503	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
504	DirectV:	1	Kzanos:	3	Tzanos:	1,5
504	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
504		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

504	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
20040	0,4	-0,01835489	1427,02	0	-34,85058	-11,87946	-0,146168	-0,703189	4,215618	-16,83193	0	0	2,375924	64,58878	77,5361	-464,8289	-3,744751	-0,1249337	-0,003824393	0,001757961	0,1692405	7,885679E-05	0,005646261	-0,0001508365	-0,01163304	1,337569	0,02
20061	0,4	-0,01835489	1426,901	0	-35,2231	-12,04569	-0,1492218	-0,7202639	4,317982	-16,83054	0	0	2,384565	65,76162	75,21002	-450,8841	-3,785384	-0,1267366	-0,003918071	0,00175727	0,1709984	7,62269E-05	0,005725118	-0,0001450565	-0,01178388	1,342304	0,02
20080	0,4	-0,01835489	1426,784	0	-35,5957	-12,20638	-0,1523058	-0,7372212	4,419641	-16,82915	0	0	2,391968	66,89762	72,95372	-437,3575	-3,825884	-0,1284778	-0,004011143	0,001756579	0,1727557	7,367923E-05	0,005801345	-0,0001394505	-0,01192894	1,346337	0,02
20099	0,4	-0,01835489	1426,667	0	-35,96836	-12,36171	-0,15542	-0,7540617	4,5206	-16,82777	0	0	2,398203	67,99721	70,76511	-424,2368	-3,866252	-0,1301589	-0,004103555	0,001755889	0,1745123	7,121127E-05	0,005875024	-0,0001340135	-0,01206839	1,349709	0,02
20118	0,4	-0,01835489	1426,55	0	-36,3411	-12,51184	-0,1585643	-0,7707862	4,620863	-16,82639	0	0	2,403338	69,06084	68,64215	-411,5097	-3,906462	-0,1317807	-0,004194899	0,0017552	0,1762682	6,882059E-05	0,005946235	-0,0001287407	-0,0122024	1,352459	0,02
20137	0,4	-0,01835489	1426,433	0	-36,71391	-12,65694	-0,1617386	-0,787395	4,720433	-16,82502	0	0	2,407435	70,089	66,58289	-399,1644	-3,946547	-0,133346	-0,004285585	0,001754511	0,1780234	6,65048E-05	0,006015056	-0,0001236273	-0,01233114	1,354622	0,02
20156	0,4	-0,01835489	1426,317	0	-37,08678	-12,79717	-0,164943	-0,8038888	4,819313	-16,82365	0	0	2,410556	71,08221	64,5854	-387,1895	-3,986521	-0,1348568	-0,004375729	0,001753823	0,1797779	6,426161E-05	0,006081561	-0,0001186689	-0,01245477	1,356232	0,02
20176	0,4	-0,01835489	1426,201	0	-37,45972	-12,93267	-0,1681774	-0,8202685	4,91751	-16,82228	0	0	2,412755	72,04102	62,64783	-375,5738	-4,026379	-0,1363145	-0,004465239	0,001753136	0,1815317	6,208879E-05	0,006145822	-0,0001138608	-0,01257344	1,35732	0,02
20195	0,4	-0,01835489	1426,085	0	-37,83273	-13,06359	-0,1714416	-0,8365348	5,015026	-16,82092	0	0	2,414088	72,96597	60,7684	-364,3065	-4,066107	-0,1377202	-0,004553861	0,001752449	0,1832848	5,998418E-05	0,006207911	-0,0001091988	-0,0126873	1,357918	0,02
20226	0,4	-0,01835489	1425,97	0	-38,20581	-13,19008	-0,1747358	-0,8526884	5,111866	-16,81956	0	0	2,414605	73,85764	58,94535	-353,3773	-4,105722	-0,139076	-0,004641786	0,001751764	0,1850373	5,79457E-05	0,006267895	-0,0001046786	-0,0127965	1,358054	0,02
20245	0,4	-0,01835489	1425,855	0	-38,57896	-13,31228	-0,1780598	-0,8687301	5,208036	-16,8182	0	0	2,414354	74,71664	57,17699	-342,776	-4,145216	-0,1403828	-0,004728856	0,001751078	0,1867891	5,597129E-05	0,006325841	-0,0001002962	-0,01290117	1,357756	0,02
20264	0,4	-0,01835489	1425,741	0	-38,95218	-13,43032	-0,1814136	-0,8846605	5,303539	-16,81685	0	0	2,41338	75,54354	55,46168	-332,4927	-4,184636	-0,1416439	-0,00481569	0,001750394	0,1885401	5,405901E-05	0,006381812	-9,604756E-05	-0,01300147	1,357048	0,02
20283	0,4	-0,01835489	1425,627	0	-39,32547	-13,54432	-0,1847972	-0,9004811	5,398384	-16,81551	0	0	2,411726	76,33897	53,79783	-322,518	-4,223944	-0,1428592	-0,004901712	0,00174971	0,1902905	5,220694E-05	0,006435871	-9,192877E-05	-0,01309752	1,355955	0,02
20302	0,4	-0,01835489	1425,513	0	-39,69883	-13,65443	-0,1882106	-0,9161922	5,492572	-16,81416	0	0	2,409434	77,10356	52,1839	-312,8424	-4,263134	-0,14403	-0,004986801	0,001749026	0,1920402	5,041323E-05	0,006488078	-8,793607E-05	-0,01318945	1,354501	0,02
20321	0,4	-0,01835489	1425,399	0	-40,07225	-13,76076	-0,1916537	-0,9317949	5,586111	-16,81282	0	0	2,406541	77,83793	50,61838	-303,4572	-4,302235	-0,1451583	-0,005071334	0,001748343	0,1937893	4,867608E-05	0,006538492	-8,406577E-05	-0,01327738	1,352707	0,02
20341	0,4	-0,01835489	1425,286	0	-40,44574	-13,86343	-0,1951265	-0,9472904	5,679006	-16,81149	0	0	2,403085	78,54269	49,09983	-294,3535	-4,34124	-0,1462454	-0,005155171	0,001747661	0,1955376	4,699375E-05	0,006587168	-8,031433E-05	-0,01336145	1,350594	0,02
20360	0,4	-0,01835489	1425,174	0	-40,81931	-13,96255	-0,198629	-0,9626793	5,771263	-16,81016	0	0	2,3991	79,21851	47,62683	-285,5229	-4,380135	-0,1472919	-0,005238057	0,00174698	0,1972853	4,536458E-05	0,006634161	-7,667825E-05	-0,01344176	1,348182	0,02
20379	0,4	-0,01835489	1425,061	0	-41,19293	-14,05824	-0,2021611	-0,9779628	5,862887	-16,80883	0	0	2,394618	79,866	46,19802	-276,9572	-4,418957	-0,1483003	-0,005320514	0,001746299	0,1990322	4,378691E-05	0,006679526	-7,315414E-05	-0,01351844	1,345488	0,02
20398	0,4	-0,01835489	1424,949	0	-41,56663	-14,1506	-0,2057229	-0,9931417	5,953885	-16,80751	0	0	2,389671	80,48579	44,81208	-268,6484	-4,457722	-0,1492722	-0,005402758	0,001745619	0,2007785	4,225916E-05	0,006723313	-6,973876E-05	-0,0135916	1,342531	0,02
20417	0,4	-0,01835489	1424,837	0	-41,94039	-14,23974	-0,2093143	-1,008217	6,044263	-16,80619	0	0	2,384288	81,07853	43,46772	-260,589	-4,496374	-0,150207	-0,005483894	0,001744939	0,2025242	4,077979E-05	0,006765572	-6,64289E-05	-0,01366134	1,339328	0,02
20436	0,4	-0,01835489	1424,726	0	-42,31422	-14,32577	-0,2129353	-1,02319	6,134027	-16,80488	0	0	2,378498	81,64484	42,16369	-252,7713	-4,534949	-0,1511068	-0,005564473	0,00174426	0,2042691	3,934733E-05	0,006806352	-6,322144E-05	-0,01372776	1,335893	0,02
20454	0,4	-0,01835489	1424,615	0	-42,68812	-14,40877	-0,2165859	-1,038062	6,223184	-16,80357	0	0	2,372326	82,18536	40,89878	-245,1882	-4,57344	-0,1519727	-0,005644324	0,001743581	0,2060134	3,796032E-05	0,0068457	-6,011339E-05	-0,01379099	1,332243	0,02
20485	0,4	-0,01835489	1424,504	0	-43,06209	-14,48886	-0,220266	-1,052834	6,311739	-16,80226	0	0	2,365797	82,70071	39,67181	-237,8325	-4,611872	-0,1528063	-0,005723799	0,001742903	0,2077569	3,661736E-05	0,00688366	-5,710183E-05	-0,0138511	1,32839	0,02
20505	0,4	-0,01835489	1424,394	0	-43,43612	-14,5661	-0,2239757	-1,067506	6,399701	-16,80096	0	0	2,358935	83,1915	38,48166	-230,6975	-4,650197	-0,1536071	-0,005802148	0,001742225	0,2094998	3,53171E-05	0,006920277	-5,418389E-05	-0,0139082	1,324349	0,02
20524	0,4	-0,01835489	1424,284	0	-43,81023	-14,64061	-0,2277149	-1,082081	6,487074	-16,79966	0	0	2,351763	83,65835	37,32721	-223,7766	-4,688496	-0,1543787	-0,005880575	0,001741549	0,2112421	3,405822E-05	0,006955594	-5,135682E-05	-0,01396239	1,320133	0,02
20543	0,4	-0,01835489	1424,174	0	-44,18439	-14,71247	-0,2314836	-1,096558	6,573867	-16,79837	0	0	2,344302	84,10185	36,20739	-217,0633	-4,726706	-0,1551201	-0,005958114	0,001740872	0,2129836	3,283945E-05	0,006989652	-4,861794E-05	-0,01401374	1,315753	0,02
20561	0,4	-0,01835489	1424,064	0	-44,55863	-14,78175	-0,2352817	-1,11094	6,660087	-16,79708	0	0	2,336571	84,52263	35,12117	-210,5514	-4,764828	-0,1558321	-0,006034705	0,001740196	0,2147245	3,165954E-05	0,007022492	-4,596461E-05	-0,01406236	1,31122	0,02
20581	0,4	-0,01835489	1423,955	0	-44,93293	-14,84855	-0,2391094	-1,125227	6,745739	-16,79579	0	0	2,328591	84,92126	34,06754	-204,2349	-4,802919	-0,1565176	-0,006111275	0,001739521	0,2164647	3,051731E-05	0,007054151	-4,339433E-05	-0,01410832	1,306546	0,02
20599	0,4	-0,01835489	1423,846	0	-45,3073	-14,91294	-0,2429665	-1,139421	6,830828	-16,79451	0	0	2,320379	85,29833	33,04551	-198,1078	-4,840919	-0,1571753	-0,006186808	0,001738846	0,2182042	2,941158E-05	0,007084668	-4,090462E-05	-0,01415172	1,301741	0,02
20619	0,4	-0,01835489	1423,738	0	-45,68173	-14,97499	-0,246853	-1,153522	6,915367	-16,79323	0	0	2,311953	85,65442	32,05415	-192,1646	-4,878866	-0,1578074	-0,006261892	0,001738171	0,219943	2,834124E-05	0,00711408	-3,84931E-05	-0,01419262	1,296814	0,02
20638	0,4	-0,01835489	1423,63	0	-46,05623	-15,03479	-0,250769	-1,167533	6,999359	-16,79195	0	0	2,303328	85,9901	31,09252	-186,3997	-4,916784	-0,1584155	-0,006336916	0,001737498	0,2216812	2,730518E-05	0,007142421	-3,615742E-05	-0,01423112	1,291775	0,02
20659	0,4	-0,01835489	1423,522	0	-46,4308	-15,09241	-0,2547143	-1,181453	7,08281	-16,79068	0	0	2,29452	86,30592	30,15975	-180,8077	-4,954598	-0,1589979	-0,006410629	0,001736824	0,2234187	2,630236E-05	0,007169726	-3,389535E-05	-0,01426727	1,286633	0,02
20678	0,4	-0,01835489	1423,414	0	-46,80543	-15,14791	-0,258689	-1,195285	7,165732	-16,78941	0	0	2,285544	86,60242	29,25495	-175,3834	-4,992378	-0,1595577	-0,006484126	0,001736151	0,2251555	2,533174E-05	0,007196028	-3,170467E-05	-0,01430117	1,281395	0,02
20697	0,4	-0,01835489	1423,307	0	-47,18013	-15,20136	-0,2626931	-1,209028	7,248125	-16,78815	0	0	2,276412	86,88016	28,3773	-170,1219	-5,030106	-0,1600949	-0,006557141	0,001735479	0,2268917	2,439233E-05	0,00722136	-2,958328E-05	-0,01433287	1,27607	0,02
20716	0,4	-0,01835489	1423,2	0	-47,55489	-15,25283	-0,2667266	-1,222686	7,330001	-16,78689	0	0	2,26714	87,13965	27,52599	-165,0183	-5,067777	-0,1606102	-0,006629549	0,001734807	0,2286272	2,348316E-05	0,007245752	-2,75291E-05	-0,01436246	1,270665	0,02
20735	0,4	-0,01835489	1423,094	0	-47,92973	-15,30238	-0,2707893	-1,236258	7,411367	-16,78563	0	0	2,257738	87,38142	26,70021	-160,0677	-5,105406	-0,1611047	-0,00670157	0,001734135	0,230362	2,26033E-05	0,007269235	-2,554013E-05	-0,01438999	1,265186	0,02
20754	0,4	-0,01835489	1422,988	0	-48,30462	-15,35008	-0,2748814	-1,249747	7,49223	-16,78438	0	0	2,24822	87,60598	25,8992	-155,2657	-5,14298	-0,1615787	-0,006772978	0,001733464	0,2320961	2,175184E-05	0,007291839	-2,361441E-05	-0,01441553	1,259642	0,02
20785	0,4	-0,01835489	1422,882	0	-48,67958	-15,39598	-0,2790028	-1,263152	7,572595	-16,78313	0	0	2,238595	87,81383	25,12222	-150,6077	-5,180498	-0,1620327	-0,006843739	0,001732794	0,2338296	2,09279E-05	0,00731359	-2,175005E-05	-0,01443914	1,254037	0,02
20805	0,4	-0,01835489	1422,776	0	-49,05461	-15,44014	-0,2831534	-1,276476	7,652471	-16,78188	0	0	2,228873	88,00546	24,36856	-146,0895	-5,217996	-0,1624686	-0,00691446	0,001732124	0,2355624	2,013063E-05	0,007334518	-1,994522E-05	-0,01446089	1,248378	0,02
20824	0,4	-0,01835489	1422,671	0	-49,4297	-15,48263	-0,2873333	-1,289719	7,731864	-16,78064	0	0	2,219067	88,18133	23,6375	-141,7068	-5,255437	-0,1628858	-0,00698449	0,001731454	0,2372945	1,935921E-05	0,007354649	-1,819812E-05	-0,01448084	1,24267	0,02
20842	0,4	-0,01835489	1422,566	0	-49,80486	-15,52348	-0,2915424	-1,302883	7,810783	-16,7794	0	0	2,209184	88,34193	22,92838	-137,4556	-5,292809	-0,1632845	-0,007053582	0,001730785	0,239026	1,861283E-05	0,007374008	-1,650703E-05	-0,01449904	1,23692	0,02
20862	0,4	-0,01835489	1422,461	0	-50,18008	-15,56276	-0,2957807	-1,315969	7,889231	-16,77816	0	0	2,199233	88,48772	22,24053	-133,332	-5,330173	-0,1636671	-0,007122801	0,001730116	0,2407567	1,789071E-05	0,007392621	-1,487027E-05	-0,01451554	1,231131	0,02
20881	0,4	-0,01835489	1422,356	0	-50,55537	-15,60052	-0,3000483	-1,328977	7,96722	-16,77693	0	0	2,189223	88,61914	21,57331	-129,332	-5,36747	-0,1640324	-0,007191085	0,001729447	0,2424868	1,719211E-05	0,007410512	-1,328621E-05	-0,01453041	1,225309	0,02
20901	0,4	-0,01835489	1422,252	0	-50,93071	-15,6368	-0,3043449	-1,34191	8,044753	-16,7757	0	0	2,179163	88,73663	20,92611	-125,452	-5,404733	-0,164382	-0,007259022	0,001728779	0,2442163	1,651629E-05	0,007427704	-1,175325E-05	-0,0145437	1,219458	0,02
20920	0,4	-0,01835489	1422,148	0	-51,30613	-15,67165	-0,3086707	-1,354769	8,12184	-16,77448	0	0	2,169058	88,84062	20,29833	-121,6885	-5,441979	-0,1647168	-0,007326886	0,001728112	0,2459451	1,586255E-05	0,00744422	-1,026986E-05	-0,01455545	1,213582	0,02
20939	0,4	-0,01835489	1422,045	0	-51,68161	-15,70513	-0,3130257	-1,367554	8,198486	-16,77326	0	0	2,158917	88,93153	19,68938	-118,0378	-5,47916	-0,165036	-0,0073938	0,001727444	0,2476732	1,52302E-05	0,007460083	-8,834545E-06	-0,01456572	1,207686	0,02
20957	0,4	-0,01835489	1421,942	0	-52,05715	-15,73727	-0,3174098	-1,380267	8,2747	-16,77204	0	0	2,148747	89,00976	19,0987	-114,4967	-5,516349	-0,1653421	-0,007461091	0,001726777	0,2494006	1,461857E-05	0,007475313	-7,445859E-06	-0,01457456	1,201773	0,02
20979	0,4	-0,01835489	1421,839	0	-52,43276	-15,76813	-0,321823	-1,392909	8,350487	-16,77083	0	0	2,138553	89,07572	18,52574	-111,0618	-5,553451	-0,1656329	-0,007526973	0,001726111	0,2511274	1,402702E-05	0,007489932	-6,10239E-06	-0,014582	1,195847	0,02
20998	0,4	-0,01835489	1421,736	0	-52,80843	-15,79773	-0,3262652	-1,40548	8,425855	-16,76961	0	0	2,128342	89,12979	17,96996	-107,7299	-5,590562	-0,1659116	-0,00759328	0,001725445	0,2528535	1,345493E-05	0,007503959	-4,80278E-06	-0,0145881	1,189911	0,02
21017	0,4	-0,01835489	1421,634	0	-53,18416	-15,82613	-0,3307364	-1,417983	8,500809	-16,76841	0	0	2,118119	89,17236	17,43086	-104,498	-5,627584	-0,1661759	-0,007658117	0,001724779	0,254579	1,29017E-05	0,007517414	-3,545699E-06	-0,01459291	1,183969	0,02
21036	0,4	-0,01835489	1421,531	0	-53,55996	-15,85336	-0,3352367	-1,430418	8,575357	-16,7672	0	0	2,10789	89,20379	16,90794	-101,3631	-5,664616	-0,1664288	-0,007723311	0,001724114	0,2563038	1,236672E-05	0,007530315	-2,329861E-06	-0,01459645	1,178023	0,02
21055	0,4	-0,01835489	1421,43	0	-53,93582	-15,87946	-0,3397659	-1,442787	8,649506	-16,766	0	0	2,097659	89,22445	16,4007	-98,32219	-5,701604	-0,1666695	-0,007787862	0,001723449	0,2580279	1,184944E-05	0,007542682	-1,154018E-06	-0,01459878	1,172077	0,02
21085	0,4	-0,01835489	1421,328	0	-54,31174	-15,90446	-0,3443241	-1,45509	8,723262	-16,7648	0	0	2,087433	89,23468	15,90868	-95,37253	-5,738554	-0,1668984	-0,007851879	0,001722784	0,2597513	1,13493E-05	0,007554531	-1,696143E-08	-0,01459994	1,166133	0,02
21104	0,4	-0,01835489	1421,227	0	-54,68773	-15,92842	-0,3489112	-1,467328	8,796632	-16,76361	0	0	2,077214	89,23483	15,43142	-92,51135	-5,77552	-0,1671175	-0,007916391	0,00172212	0,2614741	1,086576E-05	0,00756588	1,082489E-06	-0,01459995	1,160193	0,02
21123	0,4	-0,01835489	1421,126	0	-55,06377	-15,95135	-0,3535273	-1,479503	8,869622	-16,76242	0	0	2,067007	89,22523	14,96848	-89,73602	-5,812444	-0,1673254	-0,007980233	0,001721456	0,2631962	1,039832E-05	0,007576746	2,14547E-06	-0,01459887	1,15426	0,02
21142	0,4	-0,01835489	1421,025	0	-55,43988	-15,9733	-0,3581722	-1,491616	8,942238	-16,76123	0	0	2,056816	89,20621	14,51942	-87,04393	-5,849332	-0,1675227	-0,008043583	0,001720792	0,2649177	9,946454E-06	0,007587144	3,173091E-06	-0,01459673	1,148337	0,02
21166	0,4	-0,01835489	1420,925	0	-55,81606	-15,99429	-0,362846	-1,503668	9,01449	-16,76005	0	0	2,046645	89,17809	14,08384	-84,43262	-5,886169	-0,1677094	-0,00810609	0,001720129	0,2666385	9,509691E-06	0,007597091	4,166428E-06	-0,01459355	1,142425	0,02
21196	0,4	-0,01835489	1420,825	0	-56,19229	-16,01436	-0,3675487	-1,51566	9,08638	-16,75887	0	0	2,036498	89,14115	13,66132	-81,89964	-5,922974	-0,1678862	-0,008168073	0,001719466	0,2683586	9,087555E-06	0,0076066	5,12652E-06	-0,01458939	1,136526	0,02
21218	0,4	-0,01835489	1420,725	0	-56,56859	-16,03354	-0,3722802	-1,527593	9,157918	-16,75769	0	0	2,026377	89,09572	13,25148	-79,44265	-5,959792	-0,1680548	-0,008230492	0,001718803	0,2700781	8,679585E-06	0,007615688	6,054378E-06	-0,01458426	1,130643	0,02
21226	0,4	-0,01835489	1420,625	0	-56,94494	-16,05186	-0,3770404	-1,539467	9,229105	-16,75651	0	0	2,016287	89,04208	12,85394	-77,05937	-5,996541	-0,1682132	-0,008291678	0,001718141	0,2717969	8,285338E-06	0,007624367	6,950984E-06	-0,0145782	1,124776	0,02
21247	0,4	-0,01835489	1420,526	0	-57,32136	-16,06935	-0,3818294	-1,551285	9,299953	-16,75534	0	0	2,006229	88,98051	12,46832	-74,74759	-6,033338	-0,1683651	-0,008353947	0,001717479	0,273515	7,904382E-06	0,007632653	7,817294E-06	-0,01457125	1,118929	0,02
21267	0,4	-0,01835489	1420,427	0	-57,69785	-16,08603	-0,3866471	-1,563047	9,370464	-16,75418	0	0	1,996206	88,91129	12,09427	-72,50517	-6,07007	-0,1685074	-0,008415035	0,001716817	0,2752325	7,536305E-06	0,007640557	8,654227E-06	-0,01456344	1,113101	0,02
21286	0,4	-0,01835489	1420,328	0	-58,07439	-16,10194	-0,3914936	-1,574754	9,440647	-16,75301	0	0	1,986221	88,83469	11,73144	-70,33001	-6,106788	-0,168642	-0,008476005	0,001716156	0,2769493	7,180699E-06	0,007648094	9,462685E-06	-0,01455478	1,107295	0,02
21306	0,4	-0,01835489	1420,23	0	-58,451	-16,1171	-0,3963687	-1,586406	9,510505	-16,75185	0	0	1,976277	88,75096	11,3795	-68,22011	-6,143435	-0,1687675	-0,008535598	0,001715495	0,2786655	6,837175E-06	0,007655274	1,024353E-05	-0,01454532	1,101512	0,02
21324	0,4	-0,01835489	1420,132	0	-58,82766	-16,13153	-0,4012724	-1,598006	9,580046	-16,75069	0	0	1,966375	88,66037	11,03812	-66,17351	-6,180133	-0,1688876	-0,008596394	0,001714834	0,2803809	6,505346E-06	0,007662111	1,099762E-05	-0,01453508	1,095753	0,02
21345	0,4	-0,01835489	1420,034	0	-59,20438	-16,14526	-0,4062048	-1,609554	9,649275	-16,74953	0	0	1,956519	88,56314	10,70697	-64,1883	-6,216792	-0,169	-0,008656477	0,001714174	0,2820958	6,184848E-06	0,007668617	1,172575E-05	-0,01452408	1,090019	0,02
21364	0,4	-0,01835489	1419,936	0	-59,58117	-16,15832	-0,4111658	-1,62105	9,718198	-16,74838	0	0	1,946708	88,45954	10,38576	-62,26265	-6,25345	-0,1691061	-0,00871667	0,001713514	0,2838099	5,875323E-06	0,007674802	1,242874E-05	-0,01451235	1,084312	0,02
21385	0,4	-0,01835489	1419,839	0	-59,95802	-16,17072	-0,4161553	-1,632497	9,786819	-16,74723	0	0	1,936946	88,34978	10,07419	-60,39478	-6,290025	-0,1692038	-0,0087752	0,001712854	0,2855234	5,576429E-06	0,007680677	1,310734E-05	-0,01449992	1,078633	0,02
21404	0,4	-0,01835489	1419,741	0	-60,33493	-16,18249	-0,4211734	-1,643894	9,855147	-16,74609	0	0	1,927234	88,23409	9,771965	-58,58293	-6,326599	-0,1692956	-0,008833821	0,001712194	0,2872363	5,287826E-06	0,007686253	1,376231E-05	-0,01448682	1,072982	0,02
21423	0,4	-0,01835489	1419,644	0	-60,71189	-16,19365	-0,42622	-1,655244	9,923186	-16,74494	0	0	1,917574	88,11268	9,478806	-56,82544	-6,363233	-0,1693833	-0,008893822	0,001711535	0,2889485	5,009188E-06	0,007691541	1,439436E-05	-0,01447305	1,06736	0,02
21443	0,4	-0,01835489	1419,548	0	-61,08892	-16,20422	-0,4312951	-1,666546	9,99094	-16,7438	0	0	1,907967	87,98578	9,194443	-55,12068	-6,399759	-0,1694628	-0,008951638	0,001710876	0,2906601	4,740205E-06	0,00769655	1,500421E-05	-0,01445866	1,061769	0,02
21462	0,4	-0,01835489	1419,451	0	-61,46601	-16,21423	-0,4363986	-1,677801	10,05842	-16,74266	0	0	1,898414	87,85358	8,91861	-53,46706	-6,436313	-0,1695378	-0,009010128	0,001710217	0,2923709	4,480562E-06	0,007701291	1,559254E-05	-0,01444366	1,056208	0,02
21482	0,4	-0,01835489	1419,355	0	-61,84315	-16,22368	-0,4415304	-1,68901	10,12562	-16,74153	0	0	1,888917	87,71629	8,651052	-51,86305	-6,472827	-0,1696067	-0,009067842	0,001709559	0,2940811	4,229973E-06	0,007705771	1,616E-05	-0,01442806	1,050679	0,02
21502	0,4	-0,01835489	1419,259	0	-62,22036	-16,23261	-0,4466907	-1,700175	10,19255	-16,7404	0	0	1,879478	87,5741	8,39152	-50,30716	-6,5093	-0,1696697	-0,009124764	0,001708901	0,2957907	3,988142E-06	0,007710001	1,670725E-05	-0,0144119	1,045183	0,02
21521	0,4	-0,01835489	1419,164	0	-62,59762	-16,24103	-0,4518794	-1,711296	10,25922	-16,73927	0	0	1,870095	87,4272	8,139774	-48,79795	-6,545813	-0,1697291	-0,009182647	0,001708243	0,2974996	3,754799E-06	0,007713989	1,72349E-05	-0,0143952	1,039719	0,02
21542	0,4	-0,01835489	1419,068	0	-62,97495	-16,24896	-0,4570963	-1,722375	10,32563	-16,73815	0	0	1,860772	87,27576	7,895581	-47,33401	-6,582275	-0,1697827	-0,009239486	0,001707585	0,2992078	3,529669E-06	0,007717744	1,774355E-05	-0,01437796	1,034289	0,02
21562	0,4	-0,01835489	1418,973	0	-63,35233	-16,25641	-0,4623416	-1,73341	10,3918	-16,73702	0	0	1,851508	87,11998	7,658714	-45,91399	-6,61874	-0,1698321	-0,009296462	0,001706927	0,3009154	3,31249E-06	0,007721274	1,82338E-05	-0,01436022	1,028892	0,02
21582	0,4	-0,01835489	1418,878	0	-63,72977	-16,2634	-0,4676151	-1,744405	10,45771	-16,7359	0	0	1,842305	86,96002	7,428952	-44,53657	-6,655174	-0,1698766	-0,009352801	0,00170627	0,3026223	3,103011E-06	0,007724586	1,870621E-05	-0,01434198	1,02353	0,02
21602	0,4	-0,01835489	1418,783	0	-64,10728	-16,26995	-0,4729169	-1,755359	10,52338	-16,73479	0	0	1,833162	86,79604	7,206084	-43,20047	-6,691669	-0,1699188	-0,009410617	0,001705613	0,3043286	2,90098E-06	0,00772769	1,916133E-05	-0,01432328	1,018203	0,02
21622	0,4	-0,01835489	1418,689	0	-64,48483	-16,27607	-0,4782469	-1,766273	10,58881	-16,73367	0	0	1,824082	86,62822	6,989901	-41,90446	-6,728094	-0,1699553	-0,009466924	0,001704956	0,3060342	2,706169E-06	0,007730591	1,95997E-05	-0,01430412	1,01291	0,02
21641	0,4	-0,01835489	1418,595	0	-64,86245	-16,28179	-0,483605	-1,777148	10,654	-16,73256	0	0	1,815063	86,45669	6,780204	-40,64732	-6,764487	-0,1699874	-0,009522586	0,0017043	0,3077392	2,518341E-06	0,007733297	2,002183E-05	-0,01428452	1,007653	0,02
21661	0,4	-0,01835489	1418,501	0	-65,24013	-16,2871	-0,4889913	-1,787985	10,71897	-16,73145	0	0	1,806108	86,28162	6,576797	-39,4279	-6,800869	-0,1700158	-0,009578049	0,001703644	0,3094435	2,337274E-06	0,007735815	2,042823E-05	-0,0142645	1,002432	0,02
21679	0,4	-0,01835489	1418,407	0	-65,61787	-16,29203	-0,4944057	-1,798784	10,78371	-16,73035	0	0	1,797216	86,10315	6,379494	-38,24506	-6,837258	-0,1700409	-0,009633777	0,001702988	0,3111471	2,16275E-06	0,007738152	2,081939E-05	-0,01424407	0,9972467	0,02
21699	0,4	-0,01835489	1418,314	0	-65,99566	-16,2966	-0,4998481	-1,809547	10,84823	-16,72925	0	0	1,788388	85,92142	6,188109	-37,09771	-6,87365	-0,1700629	-0,0096896	0,001702332	0,3128501	1,994559E-06	0,007740315	2,119577E-05	-0,01422325	0,9920974	0,02
21717	0,4	-0,01835489	1418,22	0	-66,3735	-16,30081	-0,5053186	-1,820274	10,91254	-16,72815	0	0	1,779623	85,73658	6,002466	-35,98478	-6,91	-0,1700809	-0,009744496	0,001701676	0,3145525	1,832496E-06	0,007742309	2,155785E-05	-0,01420205	0,9869846	0,02
21736	0,4	-0,01835489	1418,127	0	-66,75141	-16,30468	-0,5108172	-1,830965	10,97664	-16,72705	0	0	1,770923	85,54876	5,822392	-34,90524	-6,946358	-0,170096	-0,009799679	0,001701021	0,3162541	1,676364E-06	0,007744141	2,190606E-05	-0,01418049	0,9819083	0,02
21756	0,4	-0,01835489	1418,035	0	-67,12937	-16,30822	-0,5163437	-1,841622	11,04052	-16,72596	0	0	1,762288	85,35808	5,64772	-33,85808	-6,982673	-0,1701074	-0,009853916	0,001700366	0,3179552	1,525976E-06	0,007745818	2,224083E-05	-0,01415859	0,9768686	0,02
21774	0,4	-0,01835489	1417,942	0	-67,50739	-16,31144	-0,5218981	-1,852245	11,10421	-16,72486	0	0	1,753717	85,16467	5,478289	-32,84234	-7,019037	-0,1701172	-0,009909334	0,001699711	0,3196555	1,381138E-06	0,007747344	2,256259E-05	-0,01413635	0,9718657	0,02
21806	0,4	-0,01835489	1417,85	0	-67,88548	-16,31435	-0,5274804	-1,862834	11,16769	-16,72377	0	0	1,745211	84,96866	5,31394	-31,85707	-7,055324	-0,1701225	-0,009963019	0,001699056	0,3213553	1,24168E-06	0,007748725	2,287173E-05	-0,01411378	0,9668995	0,02
