42	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
42	DirectV:	1	Kzanos:	3	Tzanos:	1,5
42	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
42		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

42	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
45429	0	-0,2408	0	0	-78,69903	-1,465057	-0,7075999	-0,286411	1,717034	0	0	0	0,005603866	0,7926738	1,42438E-20	-8,53916E-20	-7,703225	-0,01453738	-0,001033251	-0,00011168	0,3695906	-1,663622E-06	0,0006974841	7,221324E-07	-0,0002330588	0,07568913	0,02
45474	0	-0,2408	0	0	-78,67381	-1,461562	-0,7071751	-0,2856435	1,712433	0	0	0	0,005588832	0,790186	1,381649E-20	-8,282985E-20	-7,700815	-0,01450254	-0,001032627	-0,0001116441	0,3694789	-1,659862E-06	0,0006958205	7,200595E-07	-0,0002323367	0,07553142	0,02
45481	0	-0,2408	0	0	-78,64859	-1,458075	-0,7067505	-0,2848779	1,707843	0	0	0	0,005573837	0,7877055	1,340199E-20	-8,034494E-20	-7,698405	-0,01446779	-0,001032003	-0,0001116081	0,3693673	-1,65611E-06	0,0006941606	7,179923E-07	-0,0002316166	0,07537402	0,02
45503	0	-0,2408	0	0	-78,62338	-1,454595	-0,7063261	-0,2841142	1,703265	0	0	0	0,005558879	0,7852325	1,299993E-20	-7,79346E-20	-7,695996	-0,01443312	-0,001031379	-0,0001115722	0,3692557	-1,652366E-06	0,0006925045	7,159306E-07	-0,0002308986	0,07521692	0,02
45510	0	-0,2408	0	0	-78,59818	-1,451124	-0,7059019	-0,2833526	1,698699	0	0	0	0,005543961	0,7827666	1,260994E-20	-7,559656E-20	-7,693588	-0,01439853	-0,001030756	-0,0001115362	0,3691441	-1,64863E-06	0,0006908522	7,138748E-07	-0,0002301827	0,07506014	0,02
45533	0	-0,2408	0	0	-78,57299	-1,44766	-0,705478	-0,2825929	1,694144	0	0	0	0,00552908	0,7803081	1,223164E-20	-7,332867E-20	-7,69118	-0,01436401	-0,001030133	-0,0001115003	0,3690326	-1,644901E-06	0,0006892036	7,118243E-07	-0,0002294688	0,07490364	0,02
45555	0	-0,2408	0	0	-78,54781	-1,444204	-0,7050545	-0,2818352	1,689602	0	0	0	0,005514238	0,7778569	1,186469E-20	-7,112881E-20	-7,68748	-0,01432717	-0,000994595	-0,0001114627	0,3689211	-1,641177E-06	0,0006875587	7,09793E-07	-0,000228757	0,07474746	0,02
45577	0	-0,2408	0	0	-78,52264	-1,440756	-0,7046311	-0,2810794	1,685071	0	0	0	0,005499436	0,7754127	1,150875E-20	-6,899494E-20	-7,686368	-0,01429522	-0,001028889	-0,0001114285	0,3688096	-1,637467E-06	0,0006859175	7,077407E-07	-0,0002280472	0,07459158	0,02
45602	0	-0,2408	0	0	-78,49747	-1,437316	-0,704208	-0,2803256	1,680552	0	0	0	0,005484669	0,7729759	1,116349E-20	-6,69251E-20	-7,683963	-0,01426094	-0,001028267	-0,0001113926	0,3686982	-1,633761E-06	0,0006842801	7,057072E-07	-0,0002273395	0,07443601	0,02
45609	0	-0,2408	0	0	-78,47232	-1,433883	-0,7037852	-0,2795736	1,676044	0	0	0	0,005469942	0,7705463	1,082858E-20	-6,491734E-20	-7,680266	-0,01422434	-0,0009927934	-0,000111355	0,3685868	-1,630061E-06	0,0006826463	7,036925E-07	-0,0002266338	0,07428072	0,02
45656	0	-0,2408	0	0	-78,44718	-1,430459	-0,7033626	-0,2788237	1,671548	0	0	0	0,005455253	0,7681237	1,050372E-20	-6,296982E-20	-7,677864	-0,01419023	-0,0009921937	-0,0001113192	0,3684754	-1,626371E-06	0,0006810162	7,016701E-07	-0,0002259301	0,07412575	0,02
45663	0	-0,2408	0	0	-78,42205	-1,427042	-0,7029404	-0,2780756	1,667063	0	0	0	0,005440601	0,7657084	1,018861E-20	-6,108073E-20	-7,676115	-0,01415739	-0,001009194	-0,0001112842	0,3683641	-1,62269E-06	0,0006793899	6,996465E-07	-0,0002252284	0,07397107	0,02
45687	0	-0,2408	0	0	-78,39693	-1,423633	-0,7025183	-0,2773295	1,66259	0	0	0	0,005425986	0,7633002	9,882954E-21	-5,92483E-20	-7,673713	-0,01412342	-0,001008584	-0,0001112483	0,3682528	-1,619015E-06	0,0006777672	6,976352E-07	-0,0002245288	0,07381669	0,02
45694	0	-0,2408	0	0	-78,3718	-1,420231	-0,7020966	-0,2765852	1,658128	0	0	0	0,00541141	0,7608991	9,586465E-21	-5,747085E-20	-7,671312	-0,01408954	-0,001007975	-0,0001112125	0,3681416	-1,615348E-06	0,0006761482	6,956294E-07	-0,0002238311	0,07366262	0,02
45716	0	-0,2408	0	0	-78,34669	-1,416837	-0,701675	-0,2758429	1,653678	0	0	0	0,005396871	0,758505	9,298871E-21	-5,574673E-20	-7,667594	-0,01405331	-0,0009718434	-0,000111175	0,3680304	-1,611686E-06	0,0006745328	6,936426E-07	-0,0002231355	0,07350884	0,02
45738	0	-0,2408	0	0	-78,3216	-1,413451	-0,7012538	-0,2751025	1,64924	0	0	0	0,00538237	0,756118	9,019905E-21	-5,407433E-20	-7,666514	-0,01402199	-0,001006757	-0,0001111409	0,3679192	-1,608037E-06	0,0006729211	6,916342E-07	-0,0002224419	0,07335536	0,02
45760	0	-0,2408	0	0	-78,29651	-1,410073	-0,7008328	-0,2743641	1,644812	0	0	0	0,005367906	0,753738	8,749308E-21	-5,24521E-20	-7,664116	-0,01398833	-0,001006149	-0,0001111051	0,3678081	-1,604393E-06	0,0006713131	6,896448E-07	-0,0002217502	0,07320218	0,02
45768	0	-0,2408	0	0	-78,27143	-1,406702	-0,700412	-0,2736275	1,640397	0	0	0	0,005353479	0,7513652	8,486829E-21	-5,087854E-20	-7,661719	-0,01395475	-0,001005541	-0,0001110693	0,367697	-1,600756E-06	0,0006697087	6,87661E-07	-0,0002210606	0,0730493	0,02
45813	0	-0,2408	0	0	-78,24636	-1,403339	-0,6999915	-0,2728928	1,635992	0	0	0	0,005339089	0,7489992	8,232223E-21	-4,935218E-20	-7,658006	-0,01391886	-0,0009694973	-0,0001110319	0,3675859	-1,597125E-06	0,0006681079	6,85696E-07	-0,0002203729	0,07289672	0,02
45820	0	-0,2408	0	0	-78,22129	-1,399984	-0,6995712	-0,27216	1,631599	0	0	0	0,005324737	0,7466403	7,985257E-21	-4,787161E-20	-7,655611	-0,01388543	-0,0009689116	-0,0001109962	0,3674749	-1,593503E-06	0,0006665108	6,837229E-07	-0,0002196872	0,07274444	0,02
45842	0	-0,2408	0	0	-78,19624	-1,396636	-0,6991513	-0,2714291	1,627217	0	0	0	0,005310421	0,7442883	7,745699E-21	-4,643546E-20	-7,653217	-0,01385209	-0,0009683264	-0,0001109604	0,3673639	-1,58989E-06	0,0006649173	6,817553E-07	-0,0002190035	0,07259244	0,02
45849	0	-0,2408	0	0	-78,1712	-1,393296	-0,6987316	-0,2707001	1,622847	0	0	0	0,005296144	0,7419432	7,513328E-21	-4,50424E-20	-7,650824	-0,01381882	-0,0009677416	-0,0001109247	0,3672529	-1,586283E-06	0,0006633275	6,797931E-07	-0,0002183217	0,07244075	0,02
45872	0	-0,2408	0	0	-78,14616	-1,389963	-0,6983121	-0,2699729	1,618487	0	0	0	0,005281901	0,7396051	7,287928E-21	-4,369113E-20	-7,648431	-0,01378562	-0,0009671571	-0,000110889	0,367142	-1,582685E-06	0,0006617412	6,778362E-07	-0,0002176419	0,07228934	0,02
45894	0	-0,2408	0	0	-78,12113	-1,386638	-0,6978929	-0,2692476	1,614139	0	0	0	0,005267697	0,7372739	7,06929E-21	-4,238039E-20	-7,646039	-0,01375251	-0,0009665729	-0,0001108533	0,3670311	-1,579094E-06	0,0006601585	6,758847E-07	-0,0002169641	0,07213824	0,02
45917	0	-0,2408	0	0	-78,09612	-1,38332	-0,6974738	-0,2685241	1,609802	0	0	0	0,005253528	0,7349496	6,857211E-21	-4,110898E-20	-7,643648	-0,01371946	-0,0009659891	-0,0001108176	0,3669202	-1,57551E-06	0,0006585794	6,739385E-07	-0,0002162882	0,07198743	0,02
45963	0	-0,2408	0	0	-78,07111	-1,38001	-0,6970552	-0,2678026	1,605477	0	0	0	0,005239396	0,7326321	6,651495E-21	-3,987571E-20	-7,641257	-0,0136865	-0,0009654057	-0,000110782	0,3668094	-1,571934E-06	0,0006570039	6,719978E-07	-0,0002156143	0,07183691	0,02
45971	0	-0,2408	0	0	-78,0461	-1,376708	-0,6966368	-0,2670829	1,601162	0	0	0	0,005225301	0,7303215	6,45195E-21	-3,867944E-20	-7,638868	-0,0136536	-0,0009648227	-0,0001107463	0,3666987	-1,568365E-06	0,0006554319	6,700623E-07	-0,0002149423	0,07168669	0,02
45978	0	-0,2408	0	0	-78,02112	-1,373413	-0,6962186	-0,2663651	1,596859	0	0	0	0,005211242	0,7280177	6,258391E-21	-3,751905E-20	-7,63648	-0,01362079	-0,0009642401	-0,0001107107	0,3665879	-1,564804E-06	0,0006538636	6,681321E-07	-0,0002142722	0,07153675	0,02
46000	0	-0,2408	0	0	-77,99613	-1,370125	-0,6958006	-0,2656491	1,592566	0	0	0	0,00519722	0,7257207	6,070639E-21	-3,639348E-20	-7,633427	-0,01358686	-0,0009458538	-0,0001106742	0,3664772	-1,561249E-06	0,0006522988	6,66214E-07	-0,0002136041	0,07138711	0,02
46007	0	-0,2408	0	0	-77,97115	-1,366845	-0,6953828	-0,2649349	1,588285	0	0	0	0,005183232	0,7234305	5,88852E-21	-3,530168E-20	-7,631704	-0,01355538	-0,0009630756	-0,0001106394	0,3663665	-1,557704E-06	0,0006507376	6,642877E-07	-0,0002129379	0,07123777	0,02
46033	0	-0,2408	0	0	-77,9462	-1,363573	-0,6949655	-0,2642226	1,584014	0	0	0	0,005169283	0,7211471	5,711865E-21	-3,424263E-20	-7,628654	-0,01352161	-0,0009447118	-0,000110603	0,3662559	-1,554164E-06	0,0006491799	6,623801E-07	-0,0002122736	0,07108871	0,02
46059	0	-0,2408	0	0	-77,92124	-1,360308	-0,6945484	-0,2635121	1,579755	0	0	0	0,005155369	0,7188703	5,540509E-21	-3,321535E-20	-7,626269	-0,01348909	-0,0009441414	-0,0001105674	0,3661453	-1,550633E-06	0,0006476257	6,60471E-07	-0,0002116112	0,07093994	0,02
46081	0	-0,2408	0	0	-77,89629	-1,35705	-0,6941314	-0,2628035	1,575507	0	0	0	0,00514149	0,7166004	5,374293E-21	-3,221889E-20	-7,623885	-0,01345665	-0,0009435712	-0,0001105318	0,3660347	-1,547109E-06	0,0006460751	6,585672E-07	-0,0002109507	0,07079146	0,02
46089	0	-0,2408	0	0	-77,87135	-1,353799	-0,6937147	-0,2620967	1,57127	0	0	0	0,005127648	0,7143371	5,213065E-21	-3,125232E-20	-7,621501	-0,01342429	-0,0009430014	-0,0001104962	0,3659242	-1,543593E-06	0,000644528	6,566686E-07	-0,0002102922	0,07064328	0,02
46134	0	-0,2408	0	0	-77,84642	-1,350556	-0,6932983	-0,2613917	1,567043	0	0	0	0,005113841	0,7120805	5,056673E-21	-3,031475E-20	-7,619119	-0,01339199	-0,000942432	-0,0001104607	0,3658137	-1,540083E-06	0,0006429843	6,547752E-07	-0,0002096355	0,07049538	0,02
46141	0	-0,2408	0	0	-77,8215	-1,347321	-0,6928822	-0,2606885	1,562828	0	0	0	0,005100071	0,7098306	4,904973E-21	-2,940531E-20	-7,616737	-0,01335977	-0,0009418629	-0,0001104251	0,3657032	-1,536582E-06	0,0006414443	6,528871E-07	-0,0002089807	0,07034778	0,02
46163	0	-0,2408	0	0	-77,79659	-1,344093	-0,6924663	-0,2599872	1,558623	0	0	0	0,005086335	0,7075873	4,757823E-21	-2,852315E-20	-7,614356	-0,01332763	-0,0009412943	-0,0001103896	0,3655928	-1,533087E-06	0,0006399077	6,510041E-07	-0,0002083279	0,07020045	0,02
46170	0	-0,2408	0	0	-77,77169	-1,340872	-0,6920506	-0,2592877	1,554429	0	0	0	0,005072636	0,7053506	4,615089E-21	-2,766746E-20	-7,611976	-0,01329556	-0,000940726	-0,0001103541	0,3654824	-1,5296E-06	0,0006383747	6,491263E-07	-0,0002076768	0,07005343	0,02
46191	0	-0,2408	0	0	-77,7468	-1,337659	-0,6916352	-0,2585899	1,550247	0	0	0	0,005058971	0,7031205	4,476636E-21	-2,683743E-20	-7,609597	-0,01326356	-0,0009401579	-0,0001103186	0,3653721	-1,526121E-06	0,0006368451	6,472537E-07	-0,0002070277	0,06990668	0,02
46213	0	-0,2408	0	0	-77,72191	-1,334452	-0,69122	-0,2578939	1,546074	0	0	0	0,005045341	0,7008971	4,342337E-21	-2,603231E-20	-7,606528	-0,01323043	-0,0009211411	-0,0001102822	0,3652617	-1,522647E-06	0,0006353189	6,453931E-07	-0,0002063805	0,06976022	0,02
46240	0	-0,2408	0	0	-77,69704	-1,331253	-0,6908052	-0,2571998	1,541913	0	0	0	0,005031748	0,6986802	4,212067E-21	-2,525134E-20	-7,604151	-0,01319858	-0,0009205848	-0,0001102467	0,3651515	-1,519182E-06	0,0006337963	6,435307E-07	-0,0002057351	0,06961404	0,02
46247	0	-0,2408	0	0	-77,67217	-1,328062	-0,6903905	-0,2565075	1,537762	0	0	0	0,005018189	0,6964698	4,085705E-21	-2,44938E-20	-7,601774	-0,01316681	-0,0009200291	-0,0001102113	0,3650412	-1,515724E-06	0,0006322771	6,416735E-07	-0,0002050915	0,06946816	0,02
46299	0	-0,2408	0	0	-77,64732	-1,324877	-0,6899762	-0,2558169	1,533622	0	0	0	0,005004665	0,6942661	3,963134E-21	-2,375899E-20	-7,599398	-0,0131351	-0,0009194736	-0,0001101758	0,364931	-1,512273E-06	0,0006307614	6,398213E-07	-0,0002044499	0,06932255	0,02
46306	0	-0,2408	0	0	-77,62247	-1,3217	-0,689562	-0,2551281	1,529493	0	0	0	0,004991177	0,6920688	3,84424E-21	-2,304622E-20	-7,597023	-0,01310347	-0,0009189185	-0,0001101404	0,3648208	-1,50883E-06	0,0006292491	6,379742E-07	-0,0002038101	0,06917723	0,02
46333	0	-0,2408	0	0	-77,59763	-1,31853	-0,6891481	-0,2544411	1,525374	0	0	0	0,004977723	0,689878	3,728913E-21	-2,235483E-20	-7,594649	-0,01307192	-0,0009183637	-0,000110105	0,3647107	-1,505394E-06	0,0006277403	6,361322E-07	-0,0002031721	0,0690322	0,02
46340	0	-0,2408	0	0	-77,57279	-1,315368	-0,6887344	-0,2537558	1,521266	0	0	0	0,004964305	0,6876937	3,617046E-21	-2,168419E-20	-7,592275	-0,01304043	-0,0009178092	-0,0001100696	0,3646006	-1,501965E-06	0,0006262349	6,342952E-07	-0,0002025359	0,06888746	0,02
46367	0	-0,2408	0	0	-77,54797	-1,312212	-0,6883211	-0,2530724	1,517169	0	0	0	0,004950921	0,6855158	3,508535E-21	-2,103366E-20	-7,589902	-0,01300901	-0,0009172552	-0,0001100342	0,3644905	-1,498543E-06	0,0006247329	6,324634E-07	-0,0002019017	0,06874299	0,02
46374	0	-0,2408	0	0	-77,52316	-1,309064	-0,6879079	-0,2523907	1,513082	0	0	0	0,00493757	0,6833444	3,403279E-21	-2,040266E-20	-7,587531	-0,01297767	-0,0009167015	-0,0001099988	0,3643805	-1,495129E-06	0,0006232344	6,306365E-07	-0,0002012692	0,0685988	0,02
46402	0	-0,2408	0	0	-77,49835	-1,305923	-0,6874951	-0,2517108	1,509006	0	0	0	0,004924256	0,6811794	3,30118E-21	-1,979058E-20	-7,58516	-0,0129464	-0,0009161481	-0,0001099634	0,3642705	-1,491722E-06	0,0006217393	6,288146E-07	-0,0002006385	0,0684549	0,02
46409	0	-0,2408	0	0	-77,47355	-1,302789	-0,6870824	-0,2510326	1,50494	0	0	0	0,004910975	0,6790208	3,202145E-21	-1,919686E-20	-7,582789	-0,0129152	-0,000915595	-0,000109928	0,3641605	-1,488322E-06	0,0006202475	6,269979E-07	-0,0002000097	0,06831128	0,02
46459	0	-0,2408	0	0	-77,44876	-1,299662	-0,68667	-0,2503561	1,500885	0	0	0	0,004897729	0,6768686	3,10608E-21	-1,862095E-20	-7,579015	-0,01288169	-0,0008776298	-0,0001098909	0,3640506	-1,484926E-06	0,0006187592	6,252002E-07	-0,0001993827	0,06816794	0,02
46467	0	-0,2408	0	0	-77,42399	-1,296543	-0,6862579	-0,2496815	1,49684	0	0	0	0,004884517	0,6747227	3,012898E-21	-1,806232E-20	-7,578052	-0,01285302	-0,00091449	-0,0001098574	0,3639407	-1,481543E-06	0,0006172743	6,233792E-07	-0,0001987575	0,06802488	0,02
46493	0	-0,2408	0	0	-77,39922	-1,29343	-0,685846	-0,2490086	1,492806	0	0	0	0,004871339	0,6725832	2,922511E-21	-1,752045E-20	-7,575684	-0,01282203	-0,0009139379	-0,000109822	0,3638308	-1,478165E-06	0,0006157927	6,215773E-07	-0,0001981342	0,0678821	0,02
46500	0	-0,2408	0	0	-77,37446	-1,290325	-0,6854345	-0,2483374	1,488783	0	0	0	0,004858196	0,6704501	2,834836E-21	-1,699484E-20	-7,573317	-0,01279112	-0,0009133862	-0,0001097867	0,363721	-1,474793E-06	0,0006143145	6,197804E-07	-0,0001975126	0,0677396	0,02
46527	0	-0,2408	0	0	-77,3497	-1,287226	-0,6850231	-0,2476679	1,484769	0	0	0	0,004845086	0,6683233	2,749791E-21	-1,6485E-20	-7,570951	-0,01276028	-0,0009128348	-0,0001097514	0,3636112	-1,471429E-06	0,0006128397	6,179884E-07	-0,0001968928	0,06759737	0,02
46535	0	-0,2408	0	0	-77,32496	-1,284135	-0,6846119	-0,2470002	1,480766	0	0	0	0,004832011	0,6662027	2,667297E-21	-1,599044E-20	-7,567183	-0,01272715	-0,0008749842	-0,0001097143	0,3635015	-1,468069E-06	0,0006113683	6,162156E-07	-0,0001962748	0,06745544	0,02
46562	0	-0,2408	0	0	-77,30022	-1,281051	-0,6842011	-0,2463342	1,476773	0	0	0	0,004818969	0,6640884	2,587278E-21	-1,551073E-20	-7,564819	-0,01269645	-0,0008744561	-0,0001096791	0,3633918	-1,464719E-06	0,0006099002	6,144334E-07	-0,0001956586	0,06731378	0,02
46569	0	-0,2408	0	0	-77,27551	-1,277974	-0,6837905	-0,2456699	1,472791	0	0	0	0,004805962	0,6619803	2,50966E-21	-1,504541E-20	-7,562456	-0,01266582	-0,0008739284	-0,0001096438	0,3632821	-1,461376E-06	0,0006084355	6,126562E-07	-0,0001950442	0,06717239	0,02
46619	0	-0,2408	0	0	-77,25079	-1,274904	-0,6833801	-0,2450074	1,468819	0	0	0	0,004792988	0,6598784	2,43437E-21	-1,459405E-20	-7,560094	-0,01263527	-0,0008734009	-0,0001096086	0,3631724	-1,45804E-06	0,0006069741	6,108839E-07	-0,0001944315	0,06703129	0,02
46626	0	-0,2408	0	0	-77,22607	-1,27184	-0,68297	-0,2443466	1,464858	0	0	0	0,004780048	0,6577828	2,361339E-21	-1,415623E-20	-7,557732	-0,01260478	-0,0008728738	-0,0001095733	0,3630628	-1,454711E-06	0,0006055161	6,091165E-07	-0,0001938206	0,06689046	0,02
46654	0	-0,2408	0	0	-77,20138	-1,268784	-0,6825601	-0,2436874	1,460906	0	0	0	0,004767141	0,6556934	2,290499E-21	-1,373154E-20	-7,555371	-0,01257437	-0,000872347	-0,0001095381	0,3629532	-1,45139E-06	0,0006040614	6,073539E-07	-0,0001932115	0,0667499	0,02
46661	0	-0,2408	0	0	-77,17669	-1,265735	-0,6821506	-0,24303	1,456965	0	0	0	0,004754268	0,6536102	2,221784E-21	-1,331959E-20	-7,553011	-0,01254402	-0,0008718206	-0,0001095029	0,3628437	-1,448075E-06	0,0006026099	6,055961E-07	-0,0001926042	0,06660961	0,02
46688	0	-0,2408	0	0	-77,15201	-1,262693	-0,6817412	-0,2423743	1,453034	0	0	0	0,004741428	0,6515332	2,15513E-21	-1,292001E-20	-7,550653	-0,01251375	-0,0008712945	-0,0001094677	0,3627342	-1,444767E-06	0,0006011619	6,038432E-07	-0,0001919986	0,06646961	0,02
46695	0	-0,2408	0	0	-77,12733	-1,259658	-0,6813322	-0,2417203	1,449113	0	0	0	0,004728622	0,6494622	2,090476E-21	-1,253241E-20	-7,548294	-0,01248354	-0,0008707687	-0,0001094325	0,3626248	-1,441466E-06	0,0005997171	6,020952E-07	-0,0001913947	0,06632988	0,02
46724	0	-0,2408	0	0	-77,10268	-1,256629	-0,6809233	-0,241068	1,445202	0	0	0	0,004715848	0,6473975	2,027762E-21	-1,215643E-20	-7,545937	-0,0124534	-0,0008702432	-0,0001093974	0,3625153	-1,438172E-06	0,0005982756	6,003519E-07	-0,0001907926	0,06619043	0,02
46731	0	-0,2408	0	0	-77,07802	-1,253608	-0,6805146	-0,2404174	1,441302	0	0	0	0,004703108	0,6453388	1,966929E-21	-1,179174E-20	-7,543579	-0,01242334	-0,0008697179	-0,0001093622	0,3624059	-1,434886E-06	0,0005968374	5,986134E-07	-0,0001901923	0,06605125	0,02
46782	0	-0,2408	0	0	-77,05337	-1,250594	-0,6801062	-0,2397684	1,437411	0	0	0	0,004690401	0,6432862	1,907921E-21	-1,143799E-20	-7,54051	-0,01239217	-0,000850291	-0,0001093261	0,3622966	-1,431604E-06	0,0005954026	5,968869E-07	-0,0001895937	0,06591234	0,02
46789	0	-0,2408	0	0	-77,02873	-1,247586	-0,6796981	-0,2391211	1,433531	0	0	0	0,004677727	0,6412397	1,850684E-21	-1,109485E-20	-7,538155	-0,01236224	-0,000849778	-0,000109291	0,3621872	-1,428331E-06	0,0005939709	5,951581E-07	-0,0001889968	0,0657737	0,02
46796	0	-0,2408	0	0	-77,0041	-1,244585	-0,6792903	-0,2384755	1,429661	0	0	0	0,004665086	0,6391993	1,795163E-21	-1,0762E-20	-7,535801	-0,01233238	-0,0008492653	-0,0001092559	0,362078	-1,425065E-06	0,0005925426	5,934339E-07	-0,0001884016	0,06563534	0,02
46823	0	-0,2408	0	0	-76,97948	-1,241591	-0,6788827	-0,2378317	1,425801	0	0	0	0,004652478	0,6371649	1,741308E-21	-1,043914E-20	-7,53416	-0,01230375	-0,0008676206	-0,0001092217	0,3619687	-1,421808E-06	0,0005911175	5,917074E-07	-0,0001878082	0,06549726	0,02
46830	0	-0,2408	0	0	-76,95487	-1,238605	-0,6784753	-0,2371894	1,42195	0	0	0	0,004639903	0,6351365	1,689069E-21	-1,012597E-20	-7,531095	-0,01227287	-0,0008482407	-0,0001091857	0,3618595	-1,418555E-06	0,0005896958	5,9E-07	-0,0001872165	0,06535944	0,02
46858	0	-0,2408	0	0	-76,93027	-1,235624	-0,6780682	-0,2365489	1,41811	0	0	0	0,00462736	0,6331142	1,638397E-21	-9,822189E-21	-7,528743	-0,01224322	-0,0008477288	-0,0001091506	0,3617503	-1,415309E-06	0,0005882772	5,882901E-07	-0,0001866265	0,0652219	0,02
46886	0	-0,2408	0	0	-76,90568	-1,232651	-0,6776614	-0,2359099	1,41428	0	0	0	0,004614849	0,6310979	1,589245E-21	-9,527523E-21	-7,526392	-0,01221364	-0,0008472174	-0,0001091155	0,3616411	-1,412071E-06	0,0005868619	5,865849E-07	-0,0001860382	0,06508461	0,02
46893	0	-0,2408	0	0	-76,8811	-1,229684	-0,6772547	-0,2352727	1,41046	0	0	0	0,004602372	0,6290874	1,541567E-21	-9,241697E-21	-7,524043	-0,01218412	-0,0008467063	-0,0001090805	0,361532	-1,40884E-06	0,0005854498	5,848844E-07	-0,0001854516	0,06494761	0,02
46940	0	-0,2408	0	0	-76,85652	-1,226725	-0,6768484	-0,2346371	1,406649	0	0	0	0,004589926	0,627083	1,495321E-21	-8,964446E-21	-7,521693	-0,01215467	-0,0008461954	-0,0001090454	0,361423	-1,405615E-06	0,0005840409	5,831886E-07	-0,0001848667	0,06481087	0,02
46948	0	-0,2408	0	0	-76,83195	-1,223772	-0,6764423	-0,2340031	1,402849	0	0	0	0,004577513	0,6250845	1,450461E-21	-8,695513E-21	-7,518607	-0,0121241	-0,0008261384	-0,0001090095	0,3613139	-1,402396E-06	0,0005826353	5,815049E-07	-0,0001842835	0,0646744	0,02
46955	0	-0,2408	0	0	-76,8074	-1,220826	-0,6760364	-0,2333708	1,399058	0	0	0	0,004565133	0,6230919	1,406947E-21	-8,434648E-21	-7,516259	-0,01209479	-0,0008256399	-0,0001089745	0,3612049	-1,399185E-06	0,0005812329	5,798184E-07	-0,000183702	0,06453821	0,02
46980	0	-0,2408	0	0	-76,78284	-1,217886	-0,6756307	-0,2327401	1,395277	0	0	0	0,004552784	0,6211052	1,364739E-21	-8,181608E-21	-7,513912	-0,01206555	-0,0008251417	-0,0001089394	0,3610959	-1,395981E-06	0,0005798338	5,781365E-07	-0,0001831222	0,06440227	0,02
46987	0	-0,2408	0	0	-76,7583	-1,214954	-0,6752253	-0,2321111	1,391506	0	0	0	0,004540468	0,6191244	1,323797E-21	-7,93616E-21	-7,512304	-0,01203755	-0,0008441551	-0,0001089054	0,360987	-1,392785E-06	0,0005784378	5,764519E-07	-0,0001825441	0,06426661	0,02
47018	0	-0,2408	0	0	-76,73377	-1,212028	-0,6748202	-0,2314837	1,387745	0	0	0	0,004528183	0,6171495	1,284083E-21	-7,698076E-21	-7,509221	-0,01200726	-0,0008241464	-0,0001088695	0,3608781	-1,389593E-06	0,000577045	5,747868E-07	-0,0001819676	0,06413121	0,02
47047	0	-0,2408	0	0	-76,70924	-1,209108	-0,6744153	-0,230858	1,383994	0	0	0	0,004515931	0,6151804	1,24556E-21	-7,467133E-21	-7,507614	-0,0119794	-0,0008431369	-0,0001088354	0,3607692	-1,386411E-06	0,0005756554	5,731115E-07	-0,0001813928	0,06399608	0,02
47054	0	-0,2408	0	0	-76,68473	-1,206196	-0,6740107	-0,2302338	1,380252	0	0	0	0,00450371	0,6132172	1,208193E-21	-7,243119E-21	-7,504534	-0,01194925	-0,0008231523	-0,0001087995	0,3606604	-1,383233E-06	0,000574269	5,714555E-07	-0,0001808197	0,06386121	0,02
47104	0	-0,2408	0	0	-76,66022	-1,20329	-0,6736063	-0,2296113	1,37652	0	0	0	0,004491522	0,6112598	1,171948E-21	-7,025826E-21	-7,502191	-0,01192034	-0,0008226557	-0,0001087646	0,3605516	-1,380063E-06	0,0005728857	5,697968E-07	-0,0001802483	0,06372663	0,02
47111	0	-0,2408	0	0	-76,63572	-1,200391	-0,6732021	-0,2289904	1,372797	0	0	0	0,004479365	0,6093081	1,136789E-21	-6,815051E-21	-7,499848	-0,0118915	-0,0008221594	-0,0001087297	0,3604428	-1,376899E-06	0,0005715057	5,681427E-07	-0,0001796785	0,0635923	0,02
47119	0	-0,2408	0	0	-76,61124	-1,197498	-0,6727982	-0,2283711	1,369085	0	0	0	0,00446724	0,6073623	1,102686E-21	-6,6106E-21	-7,497508	-0,01186273	-0,0008216635	-0,0001086948	0,3603341	-1,373743E-06	0,0005701288	5,664931E-07	-0,0001791103	0,06345823	0,02
47144	0	-0,2408	0	0	-76,58675	-1,194612	-0,6723945	-0,2277534	1,365382	0	0	0	0,004455146	0,6054223	1,069605E-21	-6,412282E-21	-7,495168	-0,01183402	-0,0008211679	-0,0001086598	0,3602254	-1,370593E-06	0,000568755	5,648481E-07	-0,0001785439	0,06332443	0,02
