123	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
123	DirectV:	1	Kzanos:	3	Tzanos:	1,3
123	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
123		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

123	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
2004	0	-0,2408	0	0	-86,69157	-76,69905	-0,8987486	-7,557118	45,30492	0	0	0	0,3351601	-1030,64	-1,315389E-26	7,885757E-26	-3,11937	-0,2781127	-0,01173304	1,40988E-05	0,4047841	-0,000514428	0,03608922	-0,0003829432	0,3069938	3,566383	0,02	0
2004	0	-0,2408	0	0	-86,69479	-75,59295	-0,8958941	-7,467694	44,76883	0	0	0	0,3293523	-1029,354	-1,281189E-26	7,680728E-26	-3,111069	-0,2734094	-0,01156489	1,208997E-05	0,4047982	-0,0005126084	0,03557479	-0,0003824512	0,3066109	3,515686	0,02	0
2004	0	-0,2408	0	0	-86,69755	-74,49113	-0,8931186	-7,378041	44,23136	0	0	0	0,3236208	-1028,07	-1,247878E-26	7,481029E-26	-3,102783	-0,268744	-0,01139731	1,009302E-05	0,4048102	-0,0005107918	0,03506218	-0,0003819611	0,3062285	3,465178	0,02	0
2004	0	-0,2408	0	0	-86,69985	-73,39357	-0,8904207	-7,288161	43,69253	0	0	0	0,3179635	-1026,788	-1,215433E-26	7,286522E-26	-3,094513	-0,2641164	-0,01123035	8,107872E-06	0,4048204	-0,0005089783	0,03455139	-0,0003814726	0,3058465	3,414857	0,02	0
2004	0	-0,2408	0	0	-86,70171	-72,30028	-0,8877991	-7,198061	43,15238	0	0	0	0,3123784	-1025,507	-1,183832E-26	7,097072E-26	-3,086258	-0,2595263	-0,011064	6,134487E-06	0,4048285	-0,0005071678	0,03404241	-0,000380986	0,305465	3,364723	0,02	0
2004	0	-0,2408	0	0	-86,70311	-71,21123	-0,8852525	-7,107747	42,61094	0	0	0	0,3068636	-1024,228	-1,153052E-26	6,912548E-26	-3,078015	-0,2549732	-0,01089818	4,172834E-06	0,4048346	-0,0005053603	0,03353524	-0,0003805011	0,305084	3,314775	0,02	0
2005	0	-0,2408	0	0	-86,70406	-70,12642	-0,8827796	-7,017224	42,06826	0	0	0	0,3014174	-1022,951	-1,123073E-26	6,732822E-26	-3,069788	-0,250457	-0,01073297	2,222874E-06	0,4048388	-0,0005035558	0,03302988	-0,0003800179	0,3047036	3,265011	0,02	0
2005	0	-0,2408	0	0	-86,70457	-69,04585	-0,8803791	-6,926501	41,52437	0	0	0	0,2960381	-1021,675	-1,093873E-26	6,557769E-26	-3,061574	-0,2459773	-0,01056831	2,845508E-07	0,404841	-0,0005017545	0,03252632	-0,0003795364	0,3043236	3,215432	0,02	0
2005	0	-0,2408	0	0	-86,70464	-67,96949	-0,8780498	-6,835579	40,97929	0	0	0	0,2907236	-1020,401	-1,065432E-26	6,387267E-26	-3,053377	-0,2415343	-0,01040429	-1,642207E-06	0,4048413	-0,0004999562	0,03202457	-0,0003790567	0,303944	3,166035	0,02	0
2005	0	-0,2408	0	0	-86,70426	-66,89734	-0,8757904	-6,744467	40,43308	0	0	0	0,2854725	-1019,128	-1,037731E-26	6,221198E-26	-3,04519	-0,2371271	-0,01024076	-3,557408E-06	0,4048397	-0,000498161	0,03152461	-0,0003785786	0,303565	3,116821	0,02	0
2005	0	-0,2408	0	0	-86,70345	-65,82939	-0,8735995	-6,65317	39,88575	0	0	0	0,280283	-1017,857	-1,01075E-26	6,059447E-26	-3,037026	-0,2327562	-0,01007798	-5,461135E-06	0,4048361	-0,0004963689	0,03102645	-0,0003781022	0,3031864	3,067788	0,02	0
2005	0	-0,2408	0	0	-86,70221	-64,76563	-0,8714762	-6,561693	39,33735	0	0	0	0,2751535	-1016,588	-9,844707E-27	5,901902E-26	-3,028871	-0,2284206	-0,00991566	-7,353399E-06	0,4048307	-0,0004945798	0,03053008	-0,0003776275	0,3028083	3,018936	0,02	0
2005	0	-0,2408	0	0	-86,70053	-63,70604	-0,869419	-6,470042	38,7879	0	0	0	0,2700824	-1015,32	-9,588745E-27	5,748452E-26	-3,020735	-0,2241207	-0,009753998	-9,234259E-06	0,4048233	-0,000492794	0,0300355	-0,0003771544	0,3024307	2,970264	0,02	0
2005	0	-0,2408	0	0	-86,69842	-62,65062	-0,8674268	-6,378222	38,23744	0	0	0	0,2650679	-1014,054	-9,339438E-27	5,598993E-26	-3,012606	-0,2198553	-0,009592774	-1,110375E-05	0,4048141	-0,0004910112	0,02954271	-0,000376683	0,3020535	2,92177	0,02	0
2005	0	-0,2408	0	0	-86,69588	-61,59936	-0,8654985	-6,286239	37,686	0	0	0	0,2601089	-1012,789	-9,096612E-27	5,453419E-26	-3,004502	-0,2156256	-0,00943234	-1,296194E-05	0,4048029	-0,0004892316	0,02905169	-0,0003762133	0,3016768	2,873455	0,02	0
2005	0	-0,2408	0	0	-86,69292	-60,55224	-0,8636329	-6,1941	37,13363	0	0	0	0,2552037	-1011,526	-8,860101E-27	5,31163E-26	-2,996412	-0,2114303	-0,009272445	-1,480887E-05	0,40479	-0,0004874551	0,02856246	-0,0003757451	0,3013006	2,825318	0,02	0
2005	0	-0,2408	0	0	-86,68954	-59,50926	-0,8618288	-6,10181	36,58035	0	0	0	0,2503509	-1010,265	-8,629738E-27	5,173528E-26	-2,988331	-0,2072692	-0,009113031	-1,664456E-05	0,4047752	-0,0004856818	0,02807501	-0,0003752785	0,3009249	2,777357	0,02	0
2005	0	-0,2408	0	0	-86,68574	-58,47041	-0,8600852	-6,009373	36,02619	0	0	0	0,2455491	-1009,005	-8,405365E-27	5,039016E-26	-2,98027	-0,2031424	-0,008954287	-1,846909E-05	0,4047585	-0,0004839117	0,02758933	-0,0003748135	0,3005496	2,729572	0,02	0
2005	0	-0,2408	0	0	-86,68152	-57,43567	-0,8584008	-5,916794	35,47118	0	0	0	0,2407967	-1007,747	-8,186825E-27	4,908002E-26	-2,972222	-0,1990495	-0,008796089	-2,028248E-05	0,4047401	-0,0004821448	0,02710542	-0,0003743501	0,3001748	2,681961	0,02	0
2005	0	-0,2408	0	0	-86,67689	-56,40503	-0,8567745	-5,82408	34,91536	0	0	0	0,2360926	-1006,49	-7,973968E-27	4,780394E-26	-2,964198	-0,1949908	-0,008638631	-2,20848E-05	0,4047198	-0,000480381	0,02662327	-0,0003738884	0,2998004	2,634526	0,02	0
2006	0	-0,2408	0	0	-86,67184	-55,37848	-0,8552054	-5,731236	34,35876	0	0	0	0,2314355	-1005,235	-7,766645E-27	4,656103E-26	-2,956184	-0,1909652	-0,008481664	-2,387609E-05	0,4046977	-0,0004786205	0,02614289	-0,0003734281	0,2994265	2,587263	0,02	0
2011	0	-0,2408	0	0	-86,6664	-54,35603	-0,8536922	-5,638268	33,80141	0	0	0	0,2268239	-1003,981	-7,564712E-27	4,535045E-26	-2,948176	-0,1869723	-0,008325098	-2,565635E-05	0,4046738	-0,0004768632	0,02566427	-0,0003729694	0,2990531	2,540173	0,02	0
2011	0	-0,2408	0	0	-86,66054	-53,33764	-0,852234	-5,545178	33,24334	0	0	0	0,2222567	-1002,729	-7,368029E-27	4,417134E-26	-2,940196	-0,1830131	-0,008169339	-2,742568E-05	0,4046482	-0,0004751091	0,02518741	-0,0003725122	0,2986801	2,493254	0,02	0
2011	0	-0,2408	0	0	-86,65427	-52,32331	-0,8508297	-5,451975	32,68459	0	0	0	0,2177327	-1001,478	-7,176461E-27	4,302288E-26	-2,932226	-0,1790863	-0,00801408	-2,918409E-05	0,4046207	-0,0004733583	0,0247123	-0,0003720566	0,2983076	2,446507	0,02	0
2011	0	-0,2408	0	0	-86,64761	-51,31304	-0,8494782	-5,358664	32,12519	0	0	0	0,2132507	-1000,229	-6,989873E-27	4,190429E-26	-2,924278	-0,1751925	-0,00785951	-3,093166E-05	0,4045916	-0,0004716107	0,02423894	-0,0003716025	0,2979356	2,39993	0,02	0
2011	0	-0,2408	0	0	-86,64055	-50,30681	-0,8481784	-5,265247	31,56516	0	0	0	0,2088095	-998,9818	-6,808136E-27	4,081478E-26	-2,916348	-0,171331	-0,00770557	-3,26684E-05	0,4045606	-0,0004698664	0,02376733	-0,0003711499	0,297564	2,353523	0,02	0
2011	0	-0,2408	0	0	-86,63309	-49,30461	-0,8469296	-5,171732	31,00453	0	0	0	0,2044079	-997,7357	-6,631125E-27	3,975359E-26	-2,908423	-0,1675011	-0,00755201	-3,439437E-05	0,404528	-0,0004681252	0,02329746	-0,0003706987	0,2971928	2,307285	0,02	0
2011	0	-0,2408	0	0	-86,62524	-48,30643	-0,8457304	-5,078122	30,44334	0	0	0	0,2000449	-996,4911	-6,458715E-27	3,872E-26	-2,900528	-0,1637038	-0,007399303	-3,610963E-05	0,4044936	-0,0004663875	0,02282934	-0,0003702491	0,2968221	2,261215	0,02	0
2011	0	-0,2408	0	0	-86,617	-47,31226	-0,8445801	-4,984424	29,88162	0	0	0	0,1957195	-995,2482	-6,290789E-27	3,771328E-26	-2,892641	-0,1599377	-0,007247045	-3,781417E-05	0,4044574	-0,0004646529	0,02236295	-0,0003698009	0,2964519	2,215312	0,02	0
2011	0	-0,2408	0	0	-86,60836	-46,32209	-0,8434775	-4,890643	29,3194	0	0	0	0,1914305	-994,0067	-6,127229E-27	3,673273E-26	-2,884765	-0,1562027	-0,007095238	-3,950808E-05	0,4044196	-0,0004629217	0,0218983	-0,0003693542	0,2960821	2,169576	0,02	0
2012	0	-0,2408	0	0	-86,59933	-45,33592	-0,8424218	-4,796782	28,7567	0	0	0	0,1871769	-992,7668	-5,967921E-27	3,577768E-26	-2,876917	-0,1524996	-0,00694429	-4,119139E-05	0,4043801	-0,0004611938	0,02143537	-0,0003689089	0,2957127	2,124006	0,02	0
2012	0	-0,2408	0	0	-86,58994	-44,35372	-0,8414121	-4,702847	28,19357	0	0	0	0,1829579	-991,5283	-5,812755E-27	3,484747E-26	-2,869069	-0,1488265	-0,00679358	-4,286415E-05	0,4043389	-0,0004594691	0,02097418	-0,0003684651	0,2953438	2,0786	0,02	0
2012	0	-0,2408	0	0	-86,58015	-43,37549	-0,8404474	-4,608843	27,63001	0	0	0	0,1787722	-990,2912	-5,661623E-27	3,394143E-26	-2,861253	-0,1451851	-0,006643765	-4,452642E-05	0,4042961	-0,0004577478	0,02051471	-0,0003680226	0,2949753	2,03336	0,02	0
2012	0	-0,2408	0	0	-86,56998	-42,40122	-0,8395267	-4,514776	27,06608	0	0	0	0,1746192	-989,0557	-5,514421E-27	3,305895E-26	-2,853446	-0,1415739	-0,00649441	-4,61782E-05	0,4042515	-0,0004560299	0,02005696	-0,0003675816	0,2946073	1,988283	0,02	0
2012	0	-0,2408	0	0	-86,55945	-41,4309	-0,8386491	-4,42065	26,50179	0	0	0	0,1704978	-987,8216	-5,371046E-27	3,219942E-26	-2,845654	-0,1379929	-0,006345612	-4,781957E-05	0,4042054	-0,0004543152	0,01960093	-0,0003671419	0,2942397	1,943369	0,02	0
2012	0	-0,2408	0	0	-86,54852	-40,46451	-0,8378137	-4,326468	25,93718	0	0	0	0,1664072	-986,5891	-5,231399E-27	3,136223E-26	-2,837895	-0,1344428	-0,006197715	-4,945056E-05	0,4041575	-0,0004526039	0,01914662	-0,0003667037	0,2938726	1,898617	0,02	0
2012	0	-0,2408	0	0	-86,53724	-39,50206	-0,8370197	-4,232237	25,37226	0	0	0	0,1623464	-985,3579	-5,095382E-27	3,054681E-26	-2,830133	-0,1309218	-0,006050036	-5,107121E-05	0,4041081	-0,000450896	0,01869401	-0,0003662668	0,2935059	1,854027	0,02	0
2012	0	-0,2408	0	0	-86,52558	-38,54351	-0,8362662	-4,137961	24,80708	0	0	0	0,1583146	-984,1283	-4,962902E-27	2,97526E-26	-2,822391	-0,1274305	-0,005902982	-5,268156E-05	0,404057	-0,0004491913	0,01824312	-0,0003658314	0,2931396	1,809598	0,02	0
2012	0	-0,2408	0	0	-86,51355	-37,58888	-0,8355521	-4,043644	24,24165	0	0	0	0,1543111	-982,9001	-4,833867E-27	2,897903E-26	-2,81467	-0,123969	-0,005756617	-5,428165E-05	0,4040043	-0,0004474901	0,01779393	-0,0003653972	0,2927738	1,76533	0,02	0
2012	0	-0,2408	0	0	-86,50116	-36,63815	-0,834877	-3,949293	23,67601	0	0	0	0,150335	-981,6734	-4,708186E-27	2,822558E-26	-2,806969	-0,120537	-0,005610913	-5,587155E-05	0,4039501	-0,0004457923	0,01734644	-0,0003649644	0,2924084	1,72122	0,02	0
2012	0	-0,2408	0	0	-86,4884	-35,6913	-0,8342396	-3,854909	23,11018	0	0	0	0,1463856	-980,4481	-4,585773E-27	2,749171E-26	-2,799278	-0,1171336	-0,005465653	-5,745127E-05	0,4038942	-0,0004440978	0,01690064	-0,000364533	0,2920434	1,67727	0,02	0
2012	0	-0,2408	0	0	-86,47529	-34,74832	-0,8336393	-3,760499	22,54419	0	0	0	0,1424621	-979,2243	-4,466543E-27	2,677693E-26	-2,791596	-0,1137589	-0,005320838	-5,902087E-05	0,4038367	-0,0004424067	0,01645655	-0,0003641028	0,2916789	1,633478	0,02	0
2012	0	-0,2408	0	0	-86,46182	-33,80921	-0,8330754	-3,666068	21,97808	0	0	0	0,1385637	-978,002	-4,350413E-27	2,608072E-26	-2,783955	-0,1104138	-0,005177064	-6,058041E-05	0,4037777	-0,0004407191	0,01601414	-0,000363674	0,2913148	1,589843	0,02	0
2012	0	-0,2408	0	0	-86,44799	-32,87396	-0,8325468	-3,571619	21,41186	0	0	0	0,1346898	-976,781	-4,237302E-27	2,540263E-26	-2,776316	-0,1070966	-0,005033583	-6,212989E-05	0,4037171	-0,0004390348	0,01557342	-0,0003632464	0,2909511	1,546366	0,02	0
2012	0	-0,2408	0	0	-86,43381	-31,94255	-0,8320528	-3,477156	20,84555	0	0	0	0,1308397	-975,5615	-4,127133E-27	2,474216E-26	-2,768694	-0,1038077	-0,004890712	-6,366938E-05	0,403655	-0,0004373539	0,01513439	-0,0003628202	0,2905878	1,503044	0,02	0
2012	0	-0,2408	0	0	-86,41927	-31,01497	-0,8315927	-3,382685	20,2792	0	0	0	0,1270126	-974,3434	-4,019827E-27	2,409886E-26	-2,76109	-0,1005468	-0,004748417	-6,519891E-05	0,4035913	-0,0004356765	0,01469703	-0,0003623952	0,290225	1,459878	0,02	0
2012	0	-0,2408	0	0	-86,40439	-30,09122	-0,8311657	-3,288211	19,71282	0	0	0	0,123208	-973,1268	-3,915312E-27	2,347229E-26	-2,753492	-0,09731348	-0,004606517	-6,671852E-05	0,4035261	-0,0004340024	0,01426136	-0,0003619715	0,2898626	1,416867	0,02	0
2012	0	-0,2408	0	0	-86,38916	-29,17128	-0,830771	-3,193736	19,14645	0	0	0	0,1194253	-971,9116	-3,813513E-27	2,286201E-26	-2,745931	-0,09410848	-0,004465571	-6,822829E-05	0,4034594	-0,0004323318	0,01382735	-0,000361549	0,2895007	1,37401	0,02	0
2012	0	-0,2408	0	0	-86,37359	-28,25514	-0,8304079	-3,099265	18,58009	0	0	0	0,1156637	-970,6978	-3,714362E-27	2,22676E-26	-2,738381	-0,09093079	-0,004325116	-6,972822E-05	0,4033912	-0,0004306647	0,01339502	-0,0003611278	0,2891391	1,331307	0,02	0
2012	0	-0,2408	0	0	-86,35767	-27,3428	-0,8300755	-3,004803	18,01379	0	0	0	0,1119227	-969,4854	-3,617789E-27	2,168864E-26	-2,73085	-0,08778039	-0,004185247	-7,121836E-05	0,4033214	-0,000429001	0,01296436	-0,0003607079	0,288778	1,288756	0,02	0
2013	0	-0,2408	0	0	-86,34142	-26,43424	-0,8297732	-2,910354	17,44757	0	0	0	0,1082018	-968,2745	-3,523726E-27	2,112474E-26	-2,723327	-0,0846568	-0,004045809	-7,269875E-05	0,4032502	-0,0004273407	0,01253536	-0,0003602892	0,2884173	1,246358	0,02	0
2013	0	-0,2408	0	0	-86,32483	-25,52945	-0,8295003	-2,815923	16,88146	0	0	0	0,1045004	-967,0649	-3,432109E-27	2,057549E-26	-2,715824	-0,08156019	-0,003906991	-7,416944E-05	0,4031775	-0,0004256839	0,01210801	-0,0003598716	0,288057	1,204112	0,02	0
2013	0	-0,2408	0	0	-86,3079	-24,62843	-0,829256	-2,721513	16,31547	0	0	0	0,1008179	-965,8568	-3,342874E-27	2,004053E-26	-2,708344	-0,07849047	-0,003768888	-7,563047E-05	0,4031034	-0,0004240306	0,01168233	-0,0003594553	0,2876971	1,162016	0,02	0
2013	0	-0,2408	0	0	-86,29064	-23,73116	-0,8290396	-2,627128	15,74963	0	0	0	0,09715382	-964,6501	-3,255959E-27	1,951948E-26	-2,700894	-0,0754476	-0,003631593	-7,70819E-05	0,4030277	-0,0004223807	0,0112583	-0,0003590402	0,2873377	1,120071	0,02	0
2013	0	-0,2408	0	0	-86,27305	-22,83762	-0,8288506	-2,532773	15,18397	0	0	0	0,09350764	-963,4448	-3,171304E-27	1,901197E-26	-2,693433	-0,07243026	-0,003494335	-7,852371E-05	0,4029506	-0,0004207343	0,01083592	-0,0003586263	0,2869787	1,078276	0,02	0
2013	0	-0,2408	0	0	-86,25513	-21,94782	-0,828688	-2,438451	14,61851	0	0	0	0,08987887	-962,2407	-3,088851E-27	1,851766E-26	-2,686006	-0,06943952	-0,003357981	-7,995601E-05	0,4028721	-0,0004190914	0,01041519	-0,0003582135	0,28662	1,03663	0,02	0
2013	0	-0,2408	0	0	-86,23689	-21,06174	-0,8285513	-2,344167	14,05328	0	0	0	0,08626705	-961,0381	-3,00854E-27	1,80362E-26	-2,678588	-0,06647452	-0,003222068	-8,137878E-05	0,4027922	-0,0004174519	0,009996094	-0,0003578019	0,2862618	0,9951324	0,02	0
2013	0	-0,2408	0	0	-86,21832	-20,17937	-0,8284398	-2,249924	13,4883	0	0	0	0,08267171	-959,8369	-2,930318E-27	1,756726E-26	-2,671196	-0,06353549	-0,003086878	-8,279212E-05	0,4027108	-0,000415816	0,009578642	-0,0003573914	0,285904	0,9537827	0,02	0
2013	0	-0,2408	0	0	-86,19942	-19,3007	-0,828353	-2,155728	12,92359	0	0	0	0,07909241	-958,637	-2,85413E-27	1,711051E-26	-2,663815	-0,06062191	-0,002952164	-8,419604E-05	0,402628	-0,0004141835	0,009162826	-0,0003569821	0,2855466	0,9125804	0,02	0
2013	0	-0,2408	0	0	-86,18021	-18,42573	-0,8282899	-2,06158	12,35917	0	0	0	0,07552869	-957,4386	-2,779923E-27	1,666564E-26	-2,656435	-0,05773335	-0,00281768	-8,559055E-05	0,4025438	-0,0004125546	0,008748642	-0,0003565739	0,2851896	0,8715249	0,02	0
2013	0	-0,2408	0	0	-86,16068	-17,55443	-0,8282503	-1,967487	11,79508	0	0	0	0,07198019	-956,2415	-2,707645E-27	1,623233E-26	-2,649094	-0,05487049	-0,0026842	-8,697576E-05	0,4024582	-0,0004109291	0,008336088	-0,0003561668	0,284833	0,8306155	0,02	0
2013	0	-0,2408	0	0	-86,14084	-16,6868	-0,8282333	-1,87345	11,23133	0	0	0	0,06844646	-955,0458	-2,637246E-27	1,581029E-26	-2,641798	-0,05203321	-0,002551849	-8,835171E-05	0,4023712	-0,0004093072	0,007925158	-0,0003557609	0,2844769	0,7898516	0,02	0
2013	0	-0,2408	0	0	-86,12067	-15,82283	-0,8282382	-1,779474	10,66795	0	0	0	0,06492714	-953,8514	-2,568678E-27	1,539922E-26	-2,634491	-0,0492202	-0,002419516	-8,971836E-05	0,4022829	-0,0004076888	0,007515851	-0,0003553561	0,2841211	0,7492328	0,02	0
2013	0	-0,2408	0	0	-86,10021	-14,96251	-0,8282648	-1,685563	10,10495	0	0	0	0,06142183	-952,6584	-2,501892E-27	1,499884E-26	-2,627171	-0,04643131	-0,002287141	-9,107577E-05	0,4021932	-0,000406074	0,007108162	-0,0003549523	0,2837658	0,7087582	0,02	0
2013	0	-0,2408	0	0	-86,07943	-14,10583	-0,828312	-1,591721	9,542368	0	0	0	0,05793019	-951,4668	-2,436843E-27	1,460887E-26	-2,619914	-0,04366776	-0,00215627	-9,242404E-05	0,4021021	-0,0004044626	0,006702088	-0,0003545496	0,2834108	0,6684274	0,02	0
2013	0	-0,2408	0	0	-86,05834	-13,25278	-0,8283796	-1,497951	8,980216	0	0	0	0,05445186	-950,2764	-2,373485E-27	1,422904E-26	-2,612653	-0,04092814	-0,002025513	-9,376316E-05	0,4020097	-0,0004028548	0,006297626	-0,000354148	0,2830563	0,6282398	0,02	0
2013	0	-0,2408	0	0	-86,03696	-12,40334	-0,8284667	-1,404257	8,41852	0	0	0	0,05098651	-949,0875	-2,311774E-27	1,385909E-26	-2,605413	-0,03821275	-0,001895428	-9,509319E-05	0,4019159	-0,0004012505	0,005894771	-0,0003537475	0,2827021	0,5881949	0,02	0
2013	0	-0,2408	0	0	-86,01526	-11,55752	-0,828573	-1,310642	7,857299	0	0	0	0,04753381	-947,8999	-2,251668E-27	1,349875E-26	-2,598207	-0,03552157	-0,001766232	-9,641419E-05	0,4018208	-0,0003996497	0,00549352	-0,000353348	0,2823484	0,548292	0,02	0
2013	0	-0,2408	0	0	-85,99326	-10,71529	-0,8286977	-1,217111	7,296579	0	0	0	0,04409346	-946,7137	-2,193125E-27	1,314778E-26	-2,591012	-0,03285407	-0,001637464	-9,772615E-05	0,4017244	-0,0003980525	0,005093871	-0,0003529496	0,281995	0,5085306	0,02	0
2013	0	-0,2408	0	0	-85,97098	-9,876654	-0,8288406	-1,123666	6,736377	0	0	0	0,04066514	-945,5287	-2,136103E-27	1,280594E-26	-2,583827	-0,0302101	-0,001509124	-9,902914E-05	0,4016267	-0,0003964589	0,004695818	-0,0003525522	0,2816421	0,4689101	0,02	0
2014	0	-0,2408	0	0	-85,94839	-9,041594	-0,8290007	-1,030311	6,176716	0	0	0	0,03724858	-944,3452	-2,080565E-27	1,247299E-26	-2,576623	-0,0275892	-0,001380631	-0,0001003231	0,4015276	-0,0003948687	0,004299359	-0,0003521558	0,2812895	0,42943	0,02	0
2014	0	-0,2408	0	0	-85,9255	-8,210102	-0,8291778	-0,9370503	5,617617	0	0	0	0,0338435	-943,1629	-2,02647E-27	1,214869E-26	-2,569478	-0,02499207	-0,001253523	-0,0001016083	0,4014273	-0,0003932822	0,003904491	-0,0003517604	0,2809374	0,3900897	0,02	0
2014	0	-0,2408	0	0	-85,90233	-7,382168	-0,8293713	-0,8438865	5,0591	0	0	0	0,03044963	-941,982	-1,973782E-27	1,183282E-26	-2,562365	-0,02241819	-0,001127277	-0,0001028846	0,4013257	-0,0003916993	0,003511209	-0,0003513661	0,2805856	0,3508885	0,02	0
2014	0	-0,2408	0	0	-85,87886	-6,557781	-0,8295805	-0,7508234	4,501186	0	0	0	0,02706671	-940,8024	-1,922463E-27	1,152517E-26	-2,555253	-0,0198671	-0,00100125	-0,000104152	0,4012229	-0,0003901198	0,003119509	-0,0003509728	0,2802342	0,3118261	0,02	0
2014	0	-0,2408	0	0	-85,85511	-5,736932	-0,8298051	-0,657864	3,943894	0	0	0	0,0236945	-939,6241	-1,872479E-27	1,122551E-26	-2,548196	-0,01733906	-0,000876548	-0,0001054108	0,4011187	-0,0003885439	0,002729389	-0,0003505804	0,2798833	0,2729019	0,02	0
2014	0	-0,2408	0	0	-85,83106	-4,919611	-0,8300444	-0,565012	3,387247	0	0	0	0,02033276	-938,4471	-1,823795E-27	1,093365E-26	-2,541095	-0,0148332	-0,0007511768	-0,0001066607	0,4010133	-0,0003869716	0,002340845	-0,000350189	0,2795327	0,2341152	0,02	0
2014	0	-0,2408	0	0	-85,80674	-4,105807	-0,8302981	-0,4722707	2,831263	0	0	0	0,01698127	-937,2714	-1,776376E-27	1,064938E-26	-2,534084	-0,01235021	-0,000627807	-0,000107902	0,4009066	-0,0003854029	0,001953874	-0,0003497986	0,2791825	0,1954657	0,02	0
2014	0	-0,2408	0	0	-85,78213	-3,295511	-0,8305656	-0,3796433	2,275962	0	0	0	0,01363982	-936,0971	-1,730191E-27	1,037249E-26	-2,526935	-0,009888815	-0,0005019633	-0,0001091344	0,4007987	-0,0003838378	0,001568471	-0,0003494092	0,2788327	0,1569526	0,02	0
2014	0	-0,2408	0	0	-85,75724	-2,488712	-0,8308464	-0,287133	1,721362	0	0	0	0,01030819	-934,9241	-1,685206E-27	1,010281E-26	-2,519782	-0,0074497	-0,000376255	-0,0001103582	0,4006896	-0,0003822763	0,001184633	-0,0003490207	0,2784833	0,1185756	0,02	0
2014	0	-0,2408	0	0	-85,73207	-1,6854	-0,8311402	-0,1947431	1,167485	0	0	0	0,006986181	-933,7524	-1,64139E-27	9,840135E-27	-2,513021	-0,005033559	-0,0002583963	-0,0001115738	0,4005792	-0,0003807183	0,0008023567	-0,0003486331	0,2781343	0,08033396	0,02	0
2014	0	-0,2408	0	0	-85,70663	-0,8855652	-0,8314463	-0,1024768	0,6143483	0	0	0	0,003673619	-932,582	-1,598714E-27	9,584292E-27	-2,506225	-0,002638717	-0,0001400864	-0,0001127809	0,4004676	-0,0003791639	0,0004216385	-0,0003482465	0,2777857	0,0422273	0,02	0
2014	0	-0,2408	0	0	-85,68092	-0,08919785	-0,8317644	-0,01033713	0,06197112	0	0	0	0,0003703151	-931,4129	-1,557148E-27	9,3351E-27	-2,498299	-0,0002650503	1,120998E-08	-0,0001139779	0,4003549	-0,0003776131	4,247457E-05	-0,0003478609	0,2774374	0,004255048	0,02	0
2014	0	-0,2408	0	0	-85,65493	0,7038696	-0,8306822	0,08143761	-0,4882185	0	0	0	-0,002918938	-930,2451	-1,516662E-27	9,092388E-27	-2,503131	0,002095977	0,0001083957	-0,0001151811	0,4002409	-0,000376066	-0,0003351386	-0,0003474756	0,2770896	-0,03358331	0,02	0
2014	0	-0,2408	0	0	-85,62866	1,493884	-0,8294398	0,1724909	-1,034083	0	0	0	-0,00618685	-929,0786	-1,477229E-27	8,855985E-27	-2,508405	0,004458572	0,0002255034	-0,000116376	0,4001257	-0,0003745227	-0,0007112046	-0,0003470899	0,2767421	-0,0712883	0,02	0
2014	0	-0,2408	0	0	-85,60213	2,280853	-0,8282163	0,2628233	-1,575626	0	0	0	-0,009433662	-927,9133	-1,438821E-27	8,625729E-27	-2,513808	0,006823116	0,0003451913	-0,0001175628	0,4000093	-0,0003729831	-0,001085727	-0,0003467038	0,276395	-0,1088605	0,02	0
2014	0	-0,2408	0	0	-85,57533	3,064782	-0,8270115	0,3524391	-2,112872	0	0	0	-0,01265969	-926,7495	-1,401411E-27	8,40146E-27	-2,519231	0,009189558	0,0004653487	-0,0001187412	0,3998918	-0,0003714474	-0,001458711	-0,0003463173	0,2760483	-0,1463004	0,02	0
2014	0	-0,2408	0	0	-85,54826	3,845676	-0,8258258	0,4413423	-2,645847	0	0	0	-0,01586525	-925,5869	-1,364975E-27	8,183023E-27	-2,524572	0,01155747	0,0005839915	-0,0001199111	0,399773	-0,0003699154	-0,001830158	-0,0003459304	0,275702	-0,1836084	0,02	0
2014	0	-0,2408	0	0	-85,52091	4,623542	-0,824659	0,5295375	-3,174577	0	0	0	-0,01905066	-924,4255	-1,329485E-27	7,970265E-27	-2,529933	0,01392717	0,0007031312	-0,0001210728	0,3996531	-0,0003683871	-0,002200073	-0,0003455431	0,2753561	-0,2207853	0,02	0
