83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
40089	0	-0,2408	0	0	20,58168	-0,1222657	0,05302298	-0,009361452	0,0561219	0	0	0	0	-2,758677	-8,56401E-14	5,134124E-13	6,130415	-0,003529667	-2,8243E-05	3,431447E-05	-0,101119	1,256762E-07	5,822061E-05	-1,024173E-06	0,0007869166	-0,03298879	0,02
40114	0	-0,2408	0	0	20,57458	-0,1225296	0,05298689	-0,009378443	0,05622377	0	0	0	0	-2,754935	-8,30709E-14	4,980101E-13	6,12775	-0,003536949	-1,995727E-05	3,430189E-05	-0,1010847	1,249035E-07	5,834629E-05	-1,022696E-06	0,0007858924	-0,03307123	0,02
40138	0	-0,2408	0	0	20,56747	-0,1227919	0,05295083	-0,009395298	0,05632481	0	0	0	0	-2,751199	-8,057877E-14	4,830697E-13	6,12565	-0,003544509	-1,994373E-05	3,429005E-05	-0,1010504	1,241332E-07	5,847119E-05	-1,021224E-06	0,0007848697	-0,03315327	0,02
40146	0	-0,2408	0	0	20,56037	-0,1230526	0,05291479	-0,009412017	0,05642504	0	0	0	0	-2,747468	-7,816141E-14	4,685777E-13	6,123551	-0,003552021	-1,993019E-05	3,427821E-05	-0,1010161	1,233657E-07	5,859532E-05	-1,019755E-06	0,0007838485	-0,03323494	0,02
40170	0	-0,2408	0	0	20,55327	-0,1233117	0,05287878	-0,009428599	0,05652445	0	0	0	0	-2,743743	-7,581656E-14	4,545203E-13	6,121452	-0,003559488	-1,991667E-05	3,426637E-05	-0,1009818	1,22601E-07	5,871869E-05	-1,018289E-06	0,0007828288	-0,03331621	0,02
40214	0	-0,2408	0	0	20,54618	-0,1235691	0,05284279	-0,009445046	0,05662305	0	0	0	0	-2,740024	-7,354207E-14	4,408847E-13	6,119354	-0,003566908	-1,990315E-05	3,425454E-05	-0,1009476	1,218391E-07	5,884129E-05	-1,016825E-06	0,0007818105	-0,03339711	0,02
40221	0	-0,2408	0	0	20,53909	-0,123825	0,05280682	-0,009461358	0,05672084	0	0	0	0	-2,73631	-7,133581E-14	4,276582E-13	6,117257	-0,003574282	-1,988965E-05	3,424271E-05	-0,1009133	1,210799E-07	5,896313E-05	-1,015363E-06	0,0007807937	-0,03347762	0,02
40243	0	-0,2408	0	0	20,532	-0,1240793	0,05277089	-0,009477537	0,05681783	0	0	0	0	-2,732602	-6,919573E-14	4,148284E-13	6,11516	-0,003581609	-1,987615E-05	3,423089E-05	-0,1008791	1,203234E-07	5,908421E-05	-1,013905E-06	0,0007797783	-0,03355775	0,02
40251	0	-0,2408	0	0	20,52491	-0,124332	0,05273498	-0,009493583	0,05691403	0	0	0	0	-2,7289	-6,711986E-14	4,023836E-13	6,113627	-0,003589221	-2,809005E-05	3,421979E-05	-0,1008448	1,195694E-07	5,920453E-05	-1,012451E-06	0,0007787644	-0,03363751	0,02
40273	0	-0,2408	0	0	20,51782	-0,1245831	0,0526991	-0,009509496	0,05700943	0	0	0	0	-2,725204	-6,510627E-14	3,903121E-13	6,11097	-0,003596127	-1,984919E-05	3,420725E-05	-0,1008106	1,188188E-07	5,93241E-05	-1,010995E-06	0,0007777519	-0,03371688	0,02
40296	0	-0,2408	0	0	20,51074	-0,1248326	0,05266324	-0,009525278	0,05710404	0	0	0	0	-2,721513	-6,315308E-14	3,786027E-13	6,108876	-0,003603317	-1,983572E-05	3,419544E-05	-0,1007764	1,180706E-07	5,944292E-05	-1,009544E-06	0,0007767409	-0,03379588	0,02
40303	0	-0,2408	0	0	20,50366	-0,1250806	0,0526274	-0,009540926	0,05719785	0	0	0	0	-2,717828	-6,125849E-14	3,672446E-13	6,106782	-0,003610462	-1,982226E-05	3,418363E-05	-0,1007422	1,173251E-07	5,956099E-05	-1,008095E-06	0,0007757313	-0,0338745	0,02
40326	0	-0,2408	0	0	20,49658	-0,1253269	0,05259159	-0,009556445	0,05729089	0	0	0	0	-2,714149	-5,942073E-14	3,562273E-13	6,104689	-0,003617562	-1,980881E-05	3,417183E-05	-0,100708	1,165824E-07	5,967831E-05	-1,006649E-06	0,0007747232	-0,03395275	0,02
40372	0	-0,2408	0	0	20,48951	-0,1255718	0,05255581	-0,009571833	0,05738313	0	0	0	0	-2,710475	-5,763811E-14	3,455404E-13	6,102597	-0,003624616	-1,979537E-05	3,416004E-05	-0,1006739	1,158423E-07	5,97949E-05	-1,005205E-06	0,0007737166	-0,03403063	0,02
40379	0	-0,2408	0	0	20,48243	-0,1258151	0,05252004	-0,00958709	0,0574746	0	0	0	0	-2,706807	-5,590896E-14	3,351742E-13	6,101067	-0,00363196	-2,797589E-05	3,414896E-05	-0,1006397	1,151046E-07	5,991074E-05	-1,003768E-06	0,0007727114	-0,03410812	0,02
40400	0	-0,2408	0	0	20,47536	-0,1260568	0,05248431	-0,009602218	0,05756529	0	0	0	0	-2,703145	-5,423169E-14	3,25119E-13	6,098415	-0,003638591	-1,976852E-05	3,413645E-05	-0,1006056	1,143702E-07	6,002584E-05	-1,002326E-06	0,0007717076	-0,03418526	0,02
40408	0	-0,2408	0	0	20,4683	-0,126297	0,0524486	-0,009617218	0,05765522	0	0	0	0	-2,699488	-5,260474E-14	3,153654E-13	6,096325	-0,003645512	-1,975511E-05	3,412466E-05	-0,1005714	1,136382E-07	6,014021E-05	-1,00089E-06	0,0007707053	-0,03426202	0,02
40430	0	-0,2408	0	0	20,46123	-0,1265356	0,05241292	-0,00963209	0,05774438	0	0	0	0	-2,695837	-5,10266E-14	3,059045E-13	6,094236	-0,003652388	-1,97417E-05	3,411288E-05	-0,1005373	1,129089E-07	6,025385E-05	-9,994567E-07	0,0007697044	-0,03433841	0,02
40451	0	-0,2408	0	0	20,45417	-0,1267727	0,05237725	-0,009646833	0,05783276	0	0	0	0	-2,692192	-4,94958E-14	2,967274E-13	6,092148	-0,00365922	-1,972831E-05	3,41011E-05	-0,1005032	1,121822E-07	6,036676E-05	-9,980257E-07	0,0007687049	-0,03441443	0,02
40474	0	-0,2408	0	0	20,44711	-0,1270083	0,05234161	-0,009661448	0,05792038	0	0	0	0	-2,688552	-4,801093E-14	2,878255E-13	6,09006	-0,003666008	-1,971492E-05	3,408933E-05	-0,1004691	1,114581E-07	6,047894E-05	-9,965974E-07	0,0007677069	-0,03449009	0,02
40496	0	-0,2408	0	0	20,44005	-0,1272424	0,052306	-0,009675939	0,05800725	0	0	0	0	-2,684917	-4,65706E-14	2,791908E-13	6,087974	-0,003672751	-1,970155E-05	3,407756E-05	-0,100435	1,107368E-07	6,05904E-05	-9,951714E-07	0,0007667103	-0,03456538	0,02
40503	0	-0,2408	0	0	20,43299	-0,127475	0,05227042	-0,009690302	0,05809336	0	0	0	0	-2,681289	-4,517349E-14	2,708151E-13	6,085887	-0,003679451	-1,968818E-05	3,406579E-05	-0,1004009	1,10018E-07	6,070114E-05	-9,937479E-07	0,0007657151	-0,0346403	0,02
40548	0	-0,2408	0	0	20,42594	-0,127706	0,05223486	-0,009704541	0,05817872	0	0	0	0	-2,677665	-4,381828E-14	2,626906E-13	6,084361	-0,003686446	-2,78244E-05	3,405475E-05	-0,1003669	1,093015E-07	6,081115E-05	-9,9233E-07	0,0007647214	-0,03471487	0,02
40555	0	-0,2408	0	0	20,41889	-0,1279356	0,05219932	-0,009718655	0,05826334	0	0	0	0	-2,674048	-4,250373E-14	2,548099E-13	6,082276	-0,00369306	-2,780552E-05	3,404299E-05	-0,1003328	1,08588E-07	6,092046E-05	-9,909115E-07	0,0007637291	-0,03478907	0,02
40577	0	-0,2408	0	0	20,41185	-0,1281636	0,05216381	-0,009732643	0,0583472	0	0	0	0	-2,670436	-4,122862E-14	2,471656E-13	6,079633	-0,00369929	-1,964813E-05	3,403053E-05	-0,1002988	1,078775E-07	6,102904E-05	-9,894924E-07	0,0007627382	-0,03486291	0,02
40585	0	-0,2408	0	0	20,4048	-0,1283902	0,05212833	-0,009746509	0,05843032	0	0	0	0	-2,666829	-3,999176E-14	2,397506E-13	6,07755	-0,003705817	-1,96348E-05	3,401878E-05	-0,1002647	1,071692E-07	6,113693E-05	-9,880788E-07	0,0007617487	-0,03493639	0,02
40606	0	-0,2408	0	0	20,39776	-0,1286152	0,05209287	-0,00976025	0,0585127	0	0	0	0	-2,663228	-3,879201E-14	2,325581E-13	6,076026	-0,003712642	-2,774897E-05	3,400775E-05	-0,1002307	1,064631E-07	6,124409E-05	-9,866708E-07	0,0007607606	-0,0350095	0,02
40628	0	-0,2408	0	0	20,39072	-0,1288388	0,05205743	-0,009773869	0,05859434	0	0	0	0	-2,659633	-3,762825E-14	2,255814E-13	6,073944	-0,003719083	-2,773014E-05	3,399601E-05	-0,1001967	1,0576E-07	6,135055E-05	-9,852621E-07	0,0007597739	-0,03508227	0,02
40653	0	-0,2408	0	0	20,38368	-0,1290609	0,05202202	-0,009787366	0,05867526	0	0	0	0	-2,656043	-3,64994E-14	2,188139E-13	6,071863	-0,003725482	-2,771132E-05	3,398427E-05	-0,1001627	1,050594E-07	6,145632E-05	-9,838558E-07	0,0007587887	-0,03515467	0,02
40699	0	-0,2408	0	0	20,37665	-0,1292815	0,05198663	-0,009800741	0,05875544	0	0	0	0	-2,652458	-3,540442E-14	2,122495E-13	6,069782	-0,003731838	-2,769253E-05	3,397254E-05	-0,1001287	1,043615E-07	6,156138E-05	-9,82452E-07	0,0007578048	-0,03522672	0,02
40706	0	-0,2408	0	0	20,36961	-0,1295007	0,05195127	-0,009813993	0,05883489	0	0	0	0	-2,648879	-3,434229E-14	2,05882E-13	6,067145	-0,003737808	-1,956829E-05	3,39601E-05	-0,1000948	1,036665E-07	6,166573E-05	-9,810476E-07	0,0007568224	-0,03529841	0,02
40714	0	-0,2408	0	0	20,36258	-0,1297184	0,05191593	-0,009827127	0,05891362	0	0	0	0	-2,645305	-3,331202E-14	1,997055E-13	6,065623	-0,003744423	-2,765496E-05	3,394909E-05	-0,1000608	1,029732E-07	6,17694E-05	-9,796516E-07	0,0007558413	-0,03536975	0,02
40735	0	-0,2408	0	0	20,35556	-0,1299347	0,05188062	-0,00984014	0,05899164	0	0	0	0	-2,641737	-3,231266E-14	1,937144E-13	6,063545	-0,003750653	-2,76362E-05	3,393737E-05	-0,1000268	1,022829E-07	6,187238E-05	-9,782552E-07	0,0007548617	-0,03544075	0,02
40757	0	-0,2408	0	0	20,34853	-0,1301495	0,05184533	-0,009853033	0,05906893	0	0	0	0	-2,638175	-3,134328E-14	1,87903E-13	6,061467	-0,003756841	-2,761745E-05	3,392565E-05	-0,0999929	1,015951E-07	6,197466E-05	-9,768612E-07	0,0007538834	-0,03551138	0,02
40765	0	-0,2408	0	0	20,34151	-0,1303628	0,05181007	-0,009865807	0,05914551	0	0	0	0	-2,634618	-3,040298E-14	1,822659E-13	6,059391	-0,003762987	-2,759871E-05	3,391394E-05	-0,09995898	1,009099E-07	6,207626E-05	-9,754694E-07	0,0007529066	-0,03558167	0,02
40787	0	-0,2408	0	0	20,33449	-0,1305748	0,05177483	-0,009878462	0,05922138	0	0	0	0	-2,631066	-2,949089E-14	1,767979E-13	6,057314	-0,003769091	-2,757999E-05	3,390224E-05	-0,09992506	1,002271E-07	6,217717E-05	-9,740802E-07	0,0007519312	-0,03565161	0,02
40809	0	-0,2408	0	0	20,32747	-0,1307852	0,05173961	-0,009890999	0,05929654	0	0	0	0	-2,627519	-2,860617E-14	1,71494E-13	6,055239	-0,003775154	-2,756128E-05	3,389053E-05	-0,09989116	9,954689E-08	6,22774E-05	-9,726933E-07	0,0007509571	-0,03572119	0,02
40854	0	-0,2408	0	0	20,32046	-0,1309943	0,05170442	-0,00990342	0,059371	0	0	0	0	-2,623978	-2,774798E-14	1,663491E-13	6,05291	-0,003781017	-2,385257E-05	3,387851E-05	-0,09985727	9,886934E-08	6,237694E-05	-9,713075E-07	0,0007499843	-0,03579044	0,02
40862	0	-0,2408	0	0	20,31344	-0,1312019	0,05166925	-0,009915721	0,05944474	0	0	0	0	-2,620443	-2,691554E-14	1,613587E-13	6,05109	-0,003787156	-2,752389E-05	3,386714E-05	-0,09982339	9,819392E-08	6,247581E-05	-9,699268E-07	0,000749013	-0,03585933	0,02
40883	0	-0,2408	0	0	20,30643	-0,1314082	0,05163411	-0,009927908	0,05951781	0	0	0	0	-2,616913	-2,610808E-14	1,565179E-13	6,048763	-0,003792936	-2,382022E-05	3,385513E-05	-0,09978952	9,752135E-08	6,257401E-05	-9,685457E-07	0,0007480431	-0,03592788	0,02
40891	0	-0,2408	0	0	20,29943	-0,131613	0,051599	-0,009939978	0,05959016	0	0	0	0	-2,613388	-2,532483E-14	1,518224E-13	6,04669	-0,003798835	-2,380406E-05	3,384344E-05	-0,09975567	9,685112E-08	6,267153E-05	-9,671684E-07	0,0007470746	-0,03599609	0,02
40912	0	-0,2408	0	0	20,29242	-0,1318163	0,0515639	-0,009951932	0,05966183	0	0	0	0	-2,609868	-2,456509E-14	1,472677E-13	6,044619	-0,003804693	-2,378791E-05	3,383176E-05	-0,09972183	9,618334E-08	6,276838E-05	-9,657934E-07	0,0007461074	-0,03606395	0,02
40934	0	-0,2408	0	0	20,28542	-0,1320183	0,05152884	-0,009963772	0,05973281	0	0	0	0	-2,606354	-2,382814E-14	1,428497E-13	6,042801	-0,00381067	-2,744928E-05	3,38204E-05	-0,09968799	9,551783E-08	6,286456E-05	-9,644223E-07	0,0007451416	-0,03613147	0,02
40956	0	-0,2408	0	0	20,27842	-0,1322189	0,05149379	-0,009975496	0,05980309	0	0	0	0	-2,602845	-2,311329E-14	1,385642E-13	6,040731	-0,003816447	-2,743065E-05	3,380873E-05	-0,09965418	9,485495E-08	6,296008E-05	-9,63052E-07	0,0007441772	-0,03619865	0,02
40964	0	-0,2408	0	0	20,27142	-0,1324181	0,05145877	-0,009987107	0,05987271	0	0	0	0	-2,599342	-2,241989E-14	1,344073E-13	6,038661	-0,003822184	-2,741204E-05	3,379706E-05	-0,09962036	9,419453E-08	6,305493E-05	-9,616842E-07	0,0007432142	-0,03626549	0,02
40986	0	-0,2408	0	0	20,26443	-0,132616	0,05142378	-0,009998606	0,05994164	0	0	0	0	-2,595844	-2,17473E-14	1,303751E-13	6,036339	-0,003827721	-2,372342E-05	3,378507E-05	-0,09958657	9,353672E-08	6,314913E-05	-9,603173E-07	0,0007422525	-0,03633199	0,02
41030	0	-0,2408	0	0	20,25743	-0,1328124	0,05138881	-0,01000999	0,06000989	0	0	0	0	-2,592351	-2,109488E-14	1,264638E-13	6,034524	-0,003833539	-2,737486E-05	3,377374E-05	-0,09955278	9,288098E-08	6,324267E-05	-9,589554E-07	0,0007412921	-0,03639815	0,02
41037	0	-0,2408	0	0	20,25044	-0,1330075	0,05135386	-0,01002126	0,06007745	0	0	0	0	-2,588864	-2,046203E-14	1,226699E-13	6,032204	-0,003838995	-2,369125E-05	3,376175E-05	-0,09951901	9,222803E-08	6,333554E-05	-9,575933E-07	0,0007403332	-0,03646398	0,02
41059	0	-0,2408	0	0	20,24346	-0,1332011	0,05131895	-0,01003242	0,06014436	0	0	0	0	-2,585381	-1,984817E-14	1,189898E-13	6,030391	-0,003844734	-2,733774E-05	3,375043E-05	-0,09948525	9,157716E-08	6,342777E-05	-9,562361E-07	0,0007393756	-0,03652947	0,02
41073	0	-0,2408	0	0	20,23647	-0,1333935	0,05128405	-0,01004347	0,0602106	0	0	0	0	-2,581904	-1,925273E-14	1,154201E-13	6,028325	-0,003850271	-2,731919E-05	3,373878E-05	-0,0994515	9,092884E-08	6,351935E-05	-9,5488E-07	0,0007384194	-0,03659463	0,02
41096	0	-0,2408	0	0	20,22949	-0,1335844	0,05124918	-0,01005441	0,06027617	0	0	0	0	-2,578433	-1,867514E-14	1,119575E-13	6,026259	-0,00385577	-2,730066E-05	3,372713E-05	-0,09941776	9,028295E-08	6,361028E-05	-9,535262E-07	0,0007374645	-0,03665945	0,02
41104	0	-0,2408	0	0	20,22251	-0,133774	0,05121433	-0,01006523	0,06034107	0	0	0	0	-2,574966	-1,811489E-14	1,085988E-13	6,024195	-0,00386123	-2,728214E-05	3,371549E-05	-0,09938403	8,963946E-08	6,370056E-05	-9,521747E-07	0,000736511	-0,03672393	0,02
41125	0	-0,2408	0	0	20,21553	-0,1339623	0,05117951	-0,01007595	0,06040531	0	0	0	0	-2,571506	-1,757144E-14	1,053408E-13	6,022131	-0,003866651	-2,726363E-05	3,370386E-05	-0,09935032	8,899834E-08	6,37902E-05	-9,508256E-07	0,0007355588	-0,03678809	0,02
41148	0	-0,2408	0	0	20,20856	-0,1341492	0,05114471	-0,01008656	0,0604689	0	0	0	0	-2,56805	-1,70443E-14	1,021806E-13	6,020068	-0,003872033	-2,724514E-05	3,369223E-05	-0,09931661	8,83596E-08	6,38792E-05	-9,494788E-07	0,000734608	-0,03685192	0,02
41192	0	-0,2408	0	0	20,20158	-0,1343347	0,05110993	-0,01009705	0,06053184	0	0	0	0	-2,564599	-1,653297E-14	9,911517E-14	6,018006	-0,003877375	-2,722665E-05	3,36806E-05	-0,09928292	8,772322E-08	6,396756E-05	-9,481342E-07	0,0007336585	-0,03691541	0,02
41199	0	-0,2408	0	0	20,19461	-0,134519	0,05107518	-0,01010744	0,06059412	0	0	0	0	-2,561153	-1,603698E-14	9,614172E-14	6,015944	-0,00388268	-2,720818E-05	3,366897E-05	-0,09924924	8,708917E-08	6,405528E-05	-9,467918E-07	0,0007327104	-0,03697859	0,02
41221	0	-0,2408	0	0	20,18764	-0,1347018	0,05104045	-0,01011772	0,06065576	0	0	0	0	-2,557713	-1,555587E-14	9,325746E-14	6,013883	-0,003887945	-2,718973E-05	3,365735E-05	-0,09921557	8,645752E-08	6,414237E-05	-9,454519E-07	0,0007317635	-0,03704143	0,02
41228	0	-0,2408	0	0	20,18068	-0,1348834	0,05100575	-0,0101279	0,06071676	0	0	0	0	-2,554278	-1,50892E-14	9,045974E-14	6,011823	-0,003893173	-2,717128E-05	3,364574E-05	-0,09918191	8,58282E-08	6,422883E-05	-9,441142E-07	0,0007308181	-0,03710394	0,02
41250	0	-0,2408	0	0	20,17372	-0,1350637	0,05097108	-0,01013796	0,0607771	0	0	0	0	-2,550848	-1,463652E-14	8,774594E-14	6,009764	-0,003898362	-2,715285E-05	3,363413E-05	-0,09914827	8,520121E-08	6,431466E-05	-9,427787E-07	0,000729874	-0,03716613	0,02
41273	0	-0,2408	0	0	20,16676	-0,1352426	0,05093642	-0,01014792	0,0608368	0	0	0	0	-2,547424	-1,419743E-14	8,511356E-14	6,007452	-0,00390335	-2,349911E-05	3,36222E-05	-0,09911463	8,457677E-08	6,439986E-05	-9,414443E-07	0,0007289312	-0,037228	0,02
41295	0	-0,2408	0	0	20,1598	-0,1354202	0,05090179	-0,01015778	0,06089588	0	0	0	0	-2,544004	-1,37715E-14	8,256015E-14	6,005647	-0,003908628	-2,711603E-05	3,361092E-05	-0,09908101	8,395426E-08	6,448443E-05	-9,401148E-07	0,0007279897	-0,03728954	0,02
41317	0	-0,2408	0	0	20,15284	-0,1355965	0,05086718	-0,01016753	0,06095431	0	0	0	0	-2,54059	-1,335836E-14	8,008335E-14	6,00359	-0,003913703	-2,709763E-05	3,359932E-05	-0,0990474	8,333426E-08	6,456839E-05	-9,387863E-07	0,0007270496	-0,03735076	0,02
41324	0	-0,2408	0	0	20,14589	-0,1357715	0,0508326	-0,01017717	0,06101212	0	0	0	0	-2,537181	-1,295761E-14	7,768085E-14	6,001533	-0,003918741	-2,707925E-05	3,358772E-05	-0,0990138	8,271658E-08	6,465172E-05	-9,3746E-07	0,0007261108	-0,03741166	0,02
41368	0	-0,2408	0	0	20,13894	-0,1359452	0,05079804	-0,0101867	0,06106929	0	0	0	0	-2,533777	-1,256888E-14	7,535042E-14	5,999477	-0,003923742	-2,706088E-05	3,357613E-05	-0,09898021	8,210121E-08	6,473443E-05	-9,361361E-07	0,0007251734	-0,03747223	0,02
41376	0	-0,2408	0	0	20,13199	-0,1361177	0,05076351	-0,01019614	0,06112584	0	0	0	0	-2,530378	-1,219181E-14	7,308991E-14	5,997422	-0,003928705	-2,704252E-05	3,356455E-05	-0,09894663	8,14881E-08	6,481654E-05	-9,348142E-07	0,0007242372	-0,03753249	0,02
41398	0	-0,2408	0	0	20,12505	-0,1362888	0,050729	-0,01020547	0,06118178	0	0	0	0	-2,526984	-1,182606E-14	7,089721E-14	5,995368	-0,003933631	-2,702418E-05	3,355296E-05	-0,09891307	8,087729E-08	6,489803E-05	-9,334946E-07	0,0007233024	-0,03759243	0,02
41405	0	-0,2408	0	0	20,1181	-0,1364587	0,05069452	-0,01021469	0,06123709	0	0	0	0	-2,523596	-1,147128E-14	6,877029E-14	5,993314	-0,003938521	-2,700585E-05	3,354139E-05	-0,09887952	8,026878E-08	6,497891E-05	-9,321774E-07	0,0007223689	-0,03765205	0,02
41427	0	-0,2408	0	0	20,11116	-0,1366272	0,05066006	-0,01022382	0,06129179	0	0	0	0	-2,520213	-1,112714E-14	6,670719E-14	5,991261	-0,003943373	-2,698753E-05	3,352981E-05	-0,09884597	7,966253E-08	6,505918E-05	-9,308624E-07	0,0007214368	-0,03771136	0,02
41448	0	-0,2408	0	0	20,10423	-0,1367945	0,05062562	-0,01023284	0,06134586	0	0	0	0	-2,516834	-1,079332E-14	6,470597E-14	5,989209	-0,003948188	-2,696923E-05	3,351824E-05	-0,09881245	7,905853E-08	6,513884E-05	-9,295496E-07	0,0007205059	-0,03777034	0,02
41470	0	-0,2408	0	0	20,09729	-0,1369606	0,0505912	-0,01024176	0,06139933	0	0	0	0	-2,513461	-1,046952E-14	6,27648E-14	5,987157	-0,003952967	-2,695093E-05	3,350668E-05	-0,09877893	7,84568E-08	6,52179E-05	-9,282389E-07	0,0007195763	-0,03782902	0,02
41515	0	-0,2408	0	0	20,09036	-0,1371253	0,05055682	-0,01025057	0,06145218	0	0	0	0	-2,510093	-1,015544E-14	6,088185E-14	5,985107	-0,003957709	-2,693265E-05	3,349511E-05	-0,09874542	7,785733E-08	6,529636E-05	-9,269306E-07	0,0007186481	-0,03788738	0,02
41522	0	-0,2408	0	0	20,08343	-0,1372889	0,05052245	-0,01025929	0,06150443	0	0	0	0	-2,506729	-9,850775E-15	5,905539E-14	5,983057	-0,003962415	-2,691438E-05	3,348355E-05	-0,09871192	7,726006E-08	6,537422E-05	-9,256244E-07	0,0007177211	-0,03794542	0,02
41544	0	-0,2408	0	0	20,0765	-0,1374511	0,05048811	-0,0102679	0,06155608	0	0	0	0	-2,503371	-9,555252E-15	5,728373E-14	5,981008	-0,003967085	-2,689613E-05	3,3472E-05	-0,09867844	7,666507E-08	6,545148E-05	-9,243205E-07	0,0007167955	-0,03800316	0,02
41551	0	-0,2408	0	0	20,06957	-0,1376121	0,05045379	-0,01027642	0,06160714	0	0	0	0	-2,500018	-9,268594E-15	5,556522E-14	5,978959	-0,003971719	-2,687788E-05	3,346045E-05	-0,09864496	7,607228E-08	6,552815E-05	-9,230188E-07	0,0007158712	-0,03806059	0,02
41573	0	-0,2408	0	0	20,06265	-0,1377719	0,05041949	-0,01028483	0,06165758	0	0	0	0	-2,49667	-8,990536E-15	5,389826E-14	5,976911	-0,003976316	-2,685965E-05	3,344891E-05	-0,0986115	7,548175E-08	6,560422E-05	-9,217193E-07	0,0007149482	-0,0381177	0,02
41596	0	-0,2408	0	0	20,05573	-0,1379304	0,05038523	-0,01029315	0,06170743	0	0	0	0	-2,493328	-8,720819E-15	5,228131E-14	5,974864	-0,003980878	-2,684143E-05	3,343737E-05	-0,09857806	7,489342E-08	6,56797E-05	-9,204221E-07	0,0007140264	-0,03817451	0,02
41618	0	-0,2408	0	0	20,04881	-0,1380877	0,05035098	-0,01030137	0,06175669	0	0	0	0	-2,48999	-8,459194E-15	5,071287E-14	5,972817	-0,003985405	-2,682323E-05	3,342583E-05	-0,09854462	7,430732E-08	6,575459E-05	-9,19127E-07	0,000713106	-0,038231	0,02
41625	0	-0,2408	0	0	20,04189	-0,1382437	0,05031676	-0,01030948	0,06180536	0	0	0	0	-2,486657	-8,205418E-15	4,919148E-14	5,970772	-0,003989895	-2,680504E-05	3,34143E-05	-0,0985112	7,372341E-08	6,58289E-05	-9,178341E-07	0,0007121869	-0,0382872	0,02
41647	0	-0,2408	0	0	20,03498	-0,1383985	0,05028256	-0,0103175	0,06185344	0	0	0	0	-2,483329	-7,959256E-15	4,771574E-14	5,968727	-0,00399435	-2,678685E-05	3,340277E-05	-0,09847778	7,314168E-08	6,590262E-05	-9,165434E-07	0,0007112691	-0,03834308	0,02
41691	0	-0,2408	0	0	20,02807	-0,1385522	0,0502484	-0,01032543	0,06190094	0	0	0	0	-2,480006	-7,720478E-15	4,628427E-14	5,966682	-0,00399877	-2,676868E-05	3,339124E-05	-0,09844438	7,256214E-08	6,597576E-05	-9,152549E-07	0,0007103526	-0,03839866	0,02
41699	0	-0,2408	0	0	20,02116	-0,1387045	0,05021424	-0,01033325	0,06194785	0	0	0	0	-2,476688	-7,488864E-15	4,489574E-14	5,964639	-0,004003155	-2,675053E-05	3,337972E-05	-0,09841099	7,198477E-08	6,604833E-05	-9,139686E-07	0,0007094373	-0,03845393	0,02
41721	0	-0,2408	0	0	20,01426	-0,1388557	0,05018011	-0,01034098	0,0619942	0	0	0	0	-2,473375	-7,264198E-15	4,354886E-14	5,962596	-0,004007505	-2,673238E-05	3,336821E-05	-0,09837761	7,140958E-08	6,612032E-05	-9,126844E-07	0,0007085233	-0,03850891	0,02
41728	0	-0,2408	0	0	20,00735	-0,1390057	0,05014601	-0,01034862	0,06203995	0	0	0	0	-2,470068	-7,046272E-15	4,22424E-14	5,960554	-0,004011819	-2,671425E-05	3,335669E-05	-0,09834424	7,083655E-08	6,619172E-05	-9,114024E-07	0,0007076106	-0,03856358	0,02
41750	0	-0,2408	0	0	20,00045	-0,1391544	0,05011193	-0,01035615	0,06208513	0	0	0	0	-2,466764	-6,834884E-15	4,097513E-14	5,958512	-0,004016099	-2,669613E-05	3,334519E-05	-0,09831088	7,026568E-08	6,626256E-05	-9,101225E-07	0,0007066992	-0,03861795	0,02
41773	0	-0,2408	0	0	19,99355	-0,139302	0,05007787	-0,01036359	0,06212972	0	0	0	0	-2,463466	-6,629837E-15	3,974588E-14	5,956471	-0,004020345	-2,667802E-05	3,333368E-05	-0,09827753	6,969696E-08	6,633282E-05	-9,088448E-07	0,0007057891	-0,03867201	0,02
41795	0	-0,2408	0	0	19,98666	-0,1394484	0,05004384	-0,01037094	0,06217378	0	0	0	0	-2,460173	-6,430942E-15	3,85535E-14	5,954432	-0,004024556	-2,665993E-05	3,332218E-05	-0,0982442	6,913039E-08	6,640252E-05	-9,075692E-07	0,0007048802	-0,03872579	0,02
41818	0	-0,2408	0	0	19,97976	-0,1395936	0,05000984	-0,01037819	0,06221725	0	0	0	0	-2,456885	-6,238014E-15	3,739689E-14	5,952393	-0,004028732	-2,664185E-05	3,331068E-05	-0,09821088	6,856597E-08	6,647165E-05	-9,062959E-07	0,0007039726	-0,03877925	0,02
