71	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
71	DirectV:	1	Kzanos:	3	Tzanos:	1,5
71	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
71		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

71	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
26168	0,18	-0,08810906	640,2449	0	-48,07461	-6,212379	-0,274065	-0,5210652	3,123786	-7,551797	0	0	0,4200763	25,92084	0,5417573	-3,247835	-4,886866	-0,06251276	-0,002731821	0,000742815	0,2310323	-2,289142E-06	0,002955364	9,362077E-06	-0,005818328	0,5130212	0,02
26195	0,18	-0,08810906	640,2228	0	-48,23521	-6,207561	-0,2758392	-0,522382	3,13168	-7,551536	0	0	0,4184868	25,86887	0,5255046	-3,1504	-4,902236	-0,06245998	-0,002737424	0,0007425592	0,2317751	-2,295792E-06	0,002953075	9,380274E-06	-0,005808966	0,5109811	0,02
26203	0,18	-0,08810906	640,2007	0	-48,39579	-6,202731	-0,2776186	-0,5236945	3,139549	-7,551274	0	0	0,4169071	25,81683	0,5097395	-3,055888	-4,917649	-0,06240772	-0,002743799	0,0007423035	0,2325176	-2,30195E-06	0,002950779	9,397331E-06	-0,005799586	0,5089535	0,02
26230	0,18	-0,08810906	640,1785	0	-48,55635	-6,197887	-0,2794032	-0,5250027	3,147391	-7,551013	0	0	0,4153372	25,76473	0,4944473	-2,964212	-4,933113	-0,06235605	-0,002751068	0,0007420477	0,2332599	-2,30763E-06	0,002948477	9,413283E-06	-0,005790188	0,5069383	0,02
26238	0,18	-0,08810906	640,1564	0	-48,71689	-6,193032	-0,2811928	-0,5263066	3,155208	-7,550752	0	0	0,4137771	25,71258	0,4796139	-2,875285	-4,948508	-0,0623035	-0,002757211	0,000741792	0,234002	-2,312849E-06	0,00294617	9,428166E-06	-0,005780775	0,5049355	0,02
26287	0,18	-0,08810906	640,1343	0	-48,87742	-6,188165	-0,2829877	-0,5276061	3,162999	-7,550492	0	0	0,4122267	25,66037	0,4652255	-2,789027	-4,963954	-0,06225157	-0,002764257	0,0007415363	0,2347438	-2,317621E-06	0,002943857	9,442012E-06	-0,005771347	0,5029449	0,02
26295	0,18	-0,08810906	640,1123	0	-49,03793	-6,183289	-0,2847876	-0,5289018	3,170766	-7,550232	0	0	0,410686	25,60813	0,4512687	-2,705356	-4,979392	-0,06219953	-0,00277122	0,0007412807	0,2354853	-2,321965E-06	0,002941539	9,454856E-06	-0,005761905	0,5009667	0,02
26321	0,18	-0,08810906	640,0902	0	-49,19843	-6,178403	-0,2865927	-0,5301933	3,178509	-7,549972	0	0	0,409155	25,55584	0,4377307	-2,624195	-4,994754	-0,06214653	-0,002776876	0,0007410251	0,2362266	-2,32589E-06	0,002939217	9,466729E-06	-0,00575245	0,4990006	0,02
26330	0,18	-0,08810906	640,0682	0	-49,35891	-6,173509	-0,2884028	-0,5314808	3,186228	-7,549712	0	0	0,4076335	25,50353	0,4245988	-2,54547	-5,010171	-0,06209425	-0,002783557	0,0007407696	0,2369676	-2,329415E-06	0,002936891	9,477661E-06	-0,005742983	0,4970467	0,02
26356	0,18	-0,08810906	640,0461	0	-49,51937	-6,168607	-0,290218	-0,5327645	3,193923	-7,54945	0	0	0,4061217	25,45119	0,4118608	-2,469105	-5,02564	-0,06204262	-0,002791176	0,000740514	0,2377084	-2,332553E-06	0,002934562	9,487681E-06	-0,005733505	0,495105	0,02
26364	0,18	-0,08810906	640,0241	0	-49,67981	-6,1637	-0,2920383	-0,5340443	3,201595	-7,549191	0	0	0,4046194	25,39882	0,399505	-2,395032	-5,04104	-0,06199016	-0,002797636	0,0007402584	0,2384489	-2,335317E-06	0,002932229	9,496822E-06	-0,005724018	0,4931753	0,02
26392	0,18	-0,08810906	640,0021	0	-49,84024	-6,158786	-0,2938637	-0,5353202	3,209245	-7,548931	0	0	0,4031265	25,34644	0,3875198	-2,323181	-5,056366	-0,06193681	-0,002802807	0,0007400031	0,2391892	-2,337718E-06	0,002929894	9,505109E-06	-0,005714521	0,4912576	0,02
26400	0,18	-0,08810906	639,9801	0	-50,00065	-6,153867	-0,2956942	-0,5365925	3,216872	-7,548673	0	0	0,4016432	25,29405	0,3758942	-2,253486	-5,071805	-0,06188491	-0,002810016	0,0007397476	0,2399292	-2,339772E-06	0,002927556	9,51257E-06	-0,005705016	0,4893519	0,02
26449	0,18	-0,08810906	639,9581	0	-50,16104	-6,148944	-0,2975298	-0,5378612	3,224478	-7,548413	0	0	0,4001693	25,24165	0,3646174	-2,185881	-5,087178	-0,06183223	-0,002816098	0,0007394923	0,2406689	-2,341489E-06	0,002925216	9,519231E-06	-0,005695503	0,4874581	0,02
26458	0,18	-0,08810906	639,9362	0	-50,32141	-6,144018	-0,2993703	-0,5391261	3,232061	-7,548154	0	0	0,3987046	25,18925	0,3536789	-2,120305	-5,102535	-0,06177941	-0,002821921	0,000739237	0,2414084	-2,342882E-06	0,002922875	9,525119E-06	-0,005685984	0,485576	0,02
26484	0,18	-0,08810906	639,9142	0	-50,48177	-6,139088	-0,301216	-0,5403875	3,239623	-7,547895	0	0	0,3972493	25,13686	0,3430685	-2,056696	-5,117951	-0,06172738	-0,002828881	0,0007389816	0,2421477	-2,343961E-06	0,002920532	9,530257E-06	-0,005676459	0,4837058	0,02
26492	0,18	-0,08810906	639,8922	0	-50,64211	-6,134156	-0,3030667	-0,5416455	3,247164	-7,547636	0	0	0,3958033	25,08446	0,3327765	-1,994995	-5,133353	-0,06167523	-0,002835592	0,0007387263	0,2428866	-2,344739E-06	0,002918188	9,53467E-06	-0,005666929	0,4818473	0,02
26519	0,18	-0,08810906	639,8702	0	-50,80244	-6,129222	-0,3049225	-0,5428999	3,254685	-7,547376	0	0	0,3943664	25,03208	0,3227932	-1,935145	-5,148747	-0,06162306	-0,002842222	0,000738471	0,2436254	-2,345226E-06	0,002915843	9,53838E-06	-0,005657394	0,4800004	0,02
26527	0,18	-0,08810906	639,8483	0	-50,96275	-6,124288	-0,3067833	-0,5441511	3,262186	-7,547118	0	0	0,3929387	24,97971	0,3131094	-1,877091	-5,164137	-0,06157091	-0,002848826	0,0007382157	0,2443638	-2,345433E-06	0,002913498	9,541411E-06	-0,005647855	0,4781651	0,02
26554	0,18	-0,08810906	639,8264	0	-51,12304	-6,119352	-0,3086492	-0,5453988	3,269666	-7,54686	0	0	0,3915201	24,92736	0,3037161	-1,820778	-5,179449	-0,0615179	-0,002854029	0,0007379607	0,245102	-2,345367E-06	0,002911152	9,543786E-06	-0,005638314	0,4763412	0,02
26562	0,18	-0,08810906	639,8045	0	-51,28331	-6,114418	-0,3105201	-0,5466434	3,277127	-7,546602	0	0	0,3901106	24,87503	0,2946046	-1,766155	-5,194816	-0,06146565	-0,002860286	0,0007377055	0,24584	-2,345042E-06	0,002908807	9,545527E-06	-0,00562877	0,474529	0,02
26619	0,18	-0,08810906	639,7826	0	-51,44357	-6,109483	-0,312396	-0,5478846	3,284568	-7,546342	0	0	0,3887101	24,82272	0,2857665	-1,71317	-5,210236	-0,06141411	-0,002867559	0,0007374503	0,2465777	-2,344466E-06	0,002906462	9,546651E-06	-0,005619225	0,472728	0,02
26628	0,18	-0,08810906	639,7607	0	-51,6038	-6,104551	-0,3142769	-0,5491228	3,291991	-7,546086	0	0	0,3873187	24,77045	0,2771935	-1,661775	-5,225523	-0,0613611	-0,002872425	0,0007371954	0,2473152	-2,343648E-06	0,002904118	9,547181E-06	-0,005609678	0,4709385	0,02
26636	0,18	-0,08810906	639,7388	0	-51,76402	-6,099619	-0,3161628	-0,5503576	3,299394	-7,545826	0	0	0,3859359	24,7182	0,2688777	-1,611922	-5,240929	-0,06130959	-0,002879537	0,0007369402	0,2480524	-2,342596E-06	0,002901774	9,547135E-06	-0,005600131	0,4691601	0,02
26662	0,18	-0,08810906	639,717	0	-51,92422	-6,094691	-0,3180537	-0,5515896	3,30678	-7,545569	0	0	0,3845622	24,66599	0,2608113	-1,563564	-5,256261	-0,06125733	-0,002885334	0,0007366852	0,2487893	-2,341321E-06	0,002899431	9,546534E-06	-0,005590584	0,467393	0,02
26670	0,18	-0,08810906	639,6951	0	-52,08441	-6,089764	-0,3199497	-0,5528184	3,314146	-7,545311	0	0	0,3831972	24,61382	0,252987	-1,516657	-5,271578	-0,06120499	-0,002890864	0,0007364303	0,249526	-2,339828E-06	0,00289709	9,545392E-06	-0,005581038	0,4656369	0,02
26711	0	-0,2408	0	0	-52,24458	-6,084841	-0,3218506	-0,7914918	4,744993	0	0	0	0,01562187	24,56169	0,2453974	-1,471157	-5,287032	-0,06115436	-0,00289899	-7,424554E-05	0,2502624	-2,601961E-06	0,00289475	9,946503E-06	-0,005571492	0,4638919	0,02
26719	0	-0,2408	0	0	-52,22843	-6,079367	-0,3216612	-0,7905553	4,739379	0	0	0	0,01560327	24,5074	0,2380355	-1,427023	-5,285284	-0,06109731	-0,002894643	-7,422215E-05	0,2501882	-2,613014E-06	0,002892148	9,941284E-06	-0,005561545	0,4636124	0,02
26727	0	-0,2408	0	0	-52,21229	-6,073869	-0,321472	-0,7896164	4,73375	0	0	0	0,01558462	24,45318	0,2308944	-1,384212	-5,283542	-0,0610401	-0,00289042	-7,419878E-05	0,250114	-2,623784E-06	0,002889535	9,93558E-06	-0,005551604	0,463331	0,02
26786	0	-0,2408	0	0	-52,19615	-6,068348	-0,3212828	-0,7886752	4,728107	0	0	0	0,01556593	24,39903	0,2239676	-1,342686	-5,281862	-0,06098338	-0,002887333	-7,417549E-05	0,2500398	-2,634278E-06	0,002886912	9,929411E-06	-0,005541669	0,4630478	0,02
26794	0	-0,2408	0	0	-52,18001	-6,062806	-0,3210938	-0,7877315	4,72245	0	0	0	0,01554719	24,34495	0,2172485	-1,302405	-5,280121	-0,06092573	-0,002883117	-7,415214E-05	0,2499656	-2,644502E-06	0,002884277	9,922791E-06	-0,005531739	0,4627625	0,02
26801	0	-0,2408	0	0	-52,16389	-6,057242	-0,3209049	-0,7867856	4,71678	0	0	0	0,01552841	24,29094	0,2107311	-1,263333	-5,278446	-0,06086861	-0,002880096	-7,412887E-05	0,2498914	-2,654465E-06	0,002881633	9,915735E-06	-0,005521817	0,4624754	0,02
26834	0	-0,2408	0	0	-52,14776	-6,051657	-0,3207161	-0,7858375	4,711096	0	0	0	0,01550957	24,23701	0,2044092	-1,225433	-5,276768	-0,06081124	-0,002877018	-7,410561E-05	0,2498173	-2,664173E-06	0,002878978	9,908257E-06	-0,005511901	0,4621865	0,02
26842	0	-0,2408	0	0	-52,13165	-6,046051	-0,3205274	-0,7848874	4,7054	0	0	0	0,0154907	24,18315	0,1982769	-1,18867	-5,275097	-0,06075375	-0,002874062	-7,408236E-05	0,2497432	-2,673633E-06	0,002876314	9,900374E-06	-0,005501993	0,4618959	0,02
26850	0	-0,2408	0	0	-52,11554	-6,040425	-0,3203389	-0,7839352	4,699691	0	0	0	0,01547179	24,12938	0,1923286	-1,15301	-5,273353	-0,06069522	-0,002869741	-7,405903E-05	0,2496691	-2,68285E-06	0,002873641	9,892097E-06	-0,005492092	0,4616035	0,02
26881	0	-0,2408	0	0	-52,09943	-6,034781	-0,3201505	-0,7829809	4,693971	0	0	0	0,01545284	24,07568	0,1865587	-1,118419	-5,271679	-0,06063729	-0,002866731	-7,403579E-05	0,249595	-2,691834E-06	0,002870958	9,883442E-06	-0,0054822	0,4613094	0,02
26889	0	-0,2408	0	0	-52,08333	-6,029117	-0,3199623	-0,7820249	4,688239	0	0	0	0,01543386	24,02207	0,180962	-1,084867	-5,269942	-0,06057845	-0,002862536	-7,401248E-05	0,249521	-2,700588E-06	0,002868266	9,87442E-06	-0,005472316	0,4610136	0,02
26944	0	-0,2408	0	0	-52,06723	-6,023435	-0,3197741	-0,781067	4,682496	0	0	0	0,01541483	23,96855	0,1755331	-1,052321	-5,2682	-0,06051935	-0,002858226	-7,398918E-05	0,249447	-2,70912E-06	0,002865565	9,865045E-06	-0,005462442	0,4607163	0,02
26952	0	-0,2408	0	0	-52,05114	-6,017735	-0,3195861	-0,7801073	4,676743	0	0	0	0,01539577	23,91511	0,1702671	-1,020751	-5,2666	-0,0604617	-0,002856531	-7,396605E-05	0,249373	-2,717436E-06	0,002862856	9,855328E-06	-0,005452577	0,4604173	0,02
26960	0	-0,2408	0	0	-52,03506	-6,012017	-0,3193982	-0,7791458	4,670979	0	0	0	0,01537667	23,86177	0,1651591	-0,9901286	-5,264858	-0,06040225	-0,002852228	-7,394276E-05	0,249299	-2,72554E-06	0,002860139	9,845284E-06	-0,005442722	0,4601168	0,02
27014	0	-0,2408	0	0	-52,01898	-6,006283	-0,3192104	-0,7781827	4,665205	0	0	0	0,01535755	23,80851	0,1602043	-0,9604248	-5,263121	-0,06034268	-0,002847988	-7,391949E-05	0,2492251	-2,733439E-06	0,002857413	9,83492E-06	-0,005432876	0,4598148	0,02
27022	0	-0,2408	0	0	-52,00291	-6,000532	-0,3190227	-0,7772179	4,659421	0	0	0	0,01533839	23,75535	0,1553982	-0,931612	-5,26145	-0,0602837	-0,002844996	-7,389629E-05	0,2491512	-2,741138E-06	0,00285468	9,82425E-06	-0,005423042	0,4595112	0,02
27030	0	-0,2408	0	0	-51,98684	-5,994764	-0,3188352	-0,7762516	4,653628	0	0	0	0,01531919	23,70228	0,1507362	-0,9036637	-5,259779	-0,06022454	-0,002841947	-7,387312E-05	0,2490773	-2,748643E-06	0,002851939	9,813284E-06	-0,005413217	0,4592061	0,02
27038	0	-0,2408	0	0	-51,97078	-5,988982	-0,3186477	-0,7752839	4,647827	0	0	0	0,01529997	23,64931	0,1462141	-0,8765538	-5,258046	-0,06016453	-0,002837778	-7,384986E-05	0,2490034	-2,755958E-06	0,00284919	9,802035E-06	-0,005403404	0,4588998	0,02
27087	0	-0,2408	0	0	-51,95472	-5,983183	-0,3184604	-0,7743145	4,642015	0	0	0	0,01528072	23,59643	0,1418277	-0,8502572	-5,256375	-0,06010506	-0,002834735	-7,38267E-05	0,2489296	-2,763087E-06	0,002846434	9,790508E-06	-0,005393602	0,4585919	0,02
27095	0	-0,2408	0	0	-51,93867	-5,97737	-0,3182733	-0,7733439	4,636197	0	0	0	0,01526144	23,54365	0,1375729	-0,8247494	-5,25464	-0,0600447	-0,002830513	-7,380346E-05	0,2488557	-2,770037E-06	0,002843671	9,778718E-06	-0,005383811	0,4582827	0,02
27103	0	-0,2408	0	0	-51,92262	-5,971542	-0,3180862	-0,7723719	4,630369	0	0	0	0,01524213	23,49097	0,1334457	-0,8000069	-5,252974	-0,05998497	-0,002827536	-7,378031E-05	0,2487819	-2,776812E-06	0,002840901	9,766671E-06	-0,005374033	0,4579721	0,02
27153	0	-0,2408	0	0	-51,90658	-5,9657	-0,3178993	-0,7713987	4,624535	0	0	0	0,01522281	23,43839	0,1294423	-0,7760067	-5,251304	-0,05992507	-0,002824502	-7,375717E-05	0,2487082	-2,783416E-06	0,002838124	9,754379E-06	-0,005364266	0,4576603	0,02
27161	0	-0,2408	0	0	-51,89055	-5,959843	-0,3177125	-0,770424	4,618692	0	0	0	0,01520345	23,38592	0,125559	-0,7527265	-5,249574	-0,05986433	-0,00282035	-7,373396E-05	0,2486344	-2,789852E-06	0,002835341	9,741849E-06	-0,005354512	0,457347	0,02
27169	0	-0,2408	0	0	-51,87452	-5,953973	-0,3175258	-0,7694483	4,612843	0	0	0	0,01518407	23,33355	0,1217923	-0,7301447	-5,247836	-0,05980335	-0,002816025	-7,371075E-05	0,2485607	-2,796126E-06	0,002832551	9,729092E-06	-0,00534477	0,4570326	0,02
27178	0	-0,2408	0	0	-51,85849	-5,948091	-0,3173392	-0,7684712	4,606985	0	0	0	0,01516466	23,28128	0,1181385	-0,7082403	-5,246173	-0,05974312	-0,002813118	-7,368763E-05	0,248487	-2,802244E-06	0,002829755	9,716113E-06	-0,005335041	0,4567169	0,02
27205	0	-0,2408	0	0	-51,84247	-5,942194	-0,3171528	-0,7674932	4,601122	0	0	0	0,01514524	23,22912	0,1145944	-0,6869931	-5,244437	-0,0596819	-0,002808801	-7,366443E-05	0,2484133	-2,808206E-06	0,002826953	9,702924E-06	-0,005325325	0,4564	0,02
27213	0	-0,2408	0	0	-51,82646	-5,936286	-0,3169664	-0,7665141	4,595252	0	0	0	0,01512579	23,17706	0,1111565	-0,6663833	-5,242776	-0,05962141	-0,002805899	-7,364133E-05	0,2483396	-2,81402E-06	0,002824144	9,68953E-06	-0,005315622	0,456082	0,02
27240	0	-0,2408	0	0	-51,81045	-5,930366	-0,3167802	-0,7655339	4,589375	0	0	0	0,01510632	23,12511	0,1078218	-0,6463919	-5,241041	-0,05955995	-0,00280159	-7,361815E-05	0,248266	-2,819686E-06	0,00282133	9,67594E-06	-0,005305932	0,4557627	0,02
27248	0	-0,2408	0	0	-51,79445	-5,924434	-0,3165942	-0,7645527	4,583493	0	0	0	0,01508684	23,07327	0,1045872	-0,6270001	-5,239378	-0,05949919	-0,002798636	-7,359507E-05	0,2481923	-2,82521E-06	0,002818511	9,662162E-06	-0,005296256	0,4554422	0,02
27299	0	-0,2408	0	0	-51,77845	-5,918489	-0,3164082	-0,7635705	4,577605	0	0	0	0,01506733	23,02154	0,1014496	-0,6081901	-5,237647	-0,05943754	-0,002794392	-7,357191E-05	0,2481187	-2,830593E-06	0,002815686	9,648202E-06	-0,005286594	0,4551207	0,02
27307	0	-0,2408	0	0	-51,76246	-5,912534	-0,3162223	-0,7625874	4,571712	0	0	0	0,0150478	22,96992	0,09840607	-0,5899444	-5,235918	-0,0593758	-0,002790211	-7,354876E-05	0,2480452	-2,835842E-06	0,002812855	9,634068E-06	-0,005276946	0,4547981	0,02
27315	0	-0,2408	0	0	-51,74647	-5,906568	-0,3160366	-0,7616035	4,565813	0	0	0	0,01502826	22,91841	0,09545389	-0,5722461	-5,234255	-0,05931468	-0,002787207	-7,35257E-05	0,2479716	-2,840959E-06	0,002810019	9,619765E-06	-0,005267312	0,4544744	0,02
27343	0	-0,2408	0	0	-51,73049	-5,90059	-0,315851	-0,7606186	4,559908	0	0	0	0,0150087	22,86701	0,09259027	-0,5550787	-5,232528	-0,05925273	-0,002783034	-7,350257E-05	0,2478981	-2,845945E-06	0,002807178	9,605303E-06	-0,005257693	0,4541495	0,02
27351	0	-0,2408	0	0	-51,71452	-5,894603	-0,3156655	-0,7596329	4,553999	0	0	0	0,01498912	22,81572	0,08981256	-0,5384263	-5,230863	-0,05919137	-0,002779978	-7,347952E-05	0,2478246	-2,850808E-06	0,002804332	9,590684E-06	-0,005248087	0,4538237	0,02
27378	0	-0,2408	0	0	-51,69854	-5,888605	-0,3154801	-0,7586466	4,548086	0	0	0	0,01496954	22,76455	0,08711819	-0,5222735	-5,229204	-0,05912998	-0,002777041	-7,345648E-05	0,2477511	-2,855546E-06	0,002801482	9,575918E-06	-0,005238497	0,4534969	0,02
27386	0	-0,2408	0	0	-51,68258	-5,882597	-0,3152948	-0,7576594	4,542168	0	0	0	0,01494993	22,71349	0,08450464	-0,5066053	-5,227478	-0,05906773	-0,002772878	-7,343337E-05	0,2476777	-2,860166E-06	0,002798626	9,561009E-06	-0,005228921	0,453169	0,02
27414	0	-0,2408	0	0	-51,66662	-5,87658	-0,3151097	-0,7566715	4,536245	0	0	0	0,01493031	22,66254	0,0819695	-0,4914071	-5,225751	-0,05900536	-0,002768661	-7,341027E-05	0,2476042	-2,864668E-06	0,002795766	9,545965E-06	-0,00521936	0,4528402	0,02
27422	0	-0,2408	0	0	-51,65067	-5,870553	-0,3149247	-0,7556829	4,530319	0	0	0	0,01491067	22,61171	0,07951041	-0,4766649	-5,22402	-0,05894285	-0,002764389	-7,338717E-05	0,2475308	-2,869055E-06	0,002792901	9,530788E-06	-0,005209814	0,4525104	0,02
27472	0	-0,2408	0	0	-51,63472	-5,864517	-0,3147398	-0,7546937	4,524389	0	0	0	0,01489103	22,56099	0,0771251	-0,462365	-5,222435	-0,05888189	-0,00276275	-7,336426E-05	0,2474574	-2,873333E-06	0,002790032	9,515486E-06	-0,005200283	0,4521796	0,02
27480	0	-0,2408	0	0	-51,61877	-5,858472	-0,314555	-0,7537038	4,518455	0	0	0	0,01487137	22,51039	0,07481135	-0,448494	-5,220708	-0,05881924	-0,002758543	-7,334118E-05	0,2473841	-2,8775E-06	0,002787159	9,500063E-06	-0,005190768	0,4518479	0,02
27488	0	-0,2408	0	0	-51,60284	-5,852418	-0,3143703	-0,7527133	4,512516	0	0	0	0,0148517	22,45991	0,07256701	-0,4350392	-5,218979	-0,05875648	-0,002754283	-7,33181E-05	0,2473107	-2,881561E-06	0,002784282	9,484526E-06	-0,005181268	0,4515153	0,02
27520	0	-0,2408	0	0	-51,58691	-5,846355	-0,3141858	-0,7517223	4,506575	0	0	0	0,01483202	22,40954	0,07039	-0,421988	-5,217328	-0,0586945	-0,002751425	-7,329513E-05	0,2472374	-2,88552E-06	0,0027814	9,468878E-06	-0,005171783	0,4511818	0,02
27528	0	-0,2408	0	0	-51,57098	-5,840285	-0,3140014	-0,7507309	4,500631	0	0	0	0,01481233	22,35929	0,0682783	-0,4093284	-5,215601	-0,05863158	-0,002747172	-7,327207E-05	0,2471641	-2,889377E-06	0,002778515	9,453126E-06	-0,005162315	0,4508475	0,02
27555	0	-0,2408	0	0	-51,55505	-5,834206	-0,313817	-0,7497387	4,494683	0	0	0	0,01479262	22,30915	0,06622995	-0,3970485	-5,213875	-0,05856859	-0,002742922	-7,324902E-05	0,2470908	-2,893134E-06	0,002775625	9,437272E-06	-0,005152862	0,4505122	0,02
27563	0	-0,2408	0	0	-51,53914	-5,828119	-0,3136328	-0,7487462	4,488733	0	0	0	0,01477291	22,25913	0,06424305	-0,3851371	-5,212221	-0,05850633	-0,002740015	-7,322607E-05	0,2470176	-2,896797E-06	0,002772732	9,421322E-06	-0,005143424	0,4501761	0,02
27590	0	-0,2408	0	0	-51,52323	-5,822024	-0,3134487	-0,7477531	4,48278	0	0	0	0,01475319	22,20924	0,06231576	-0,373583	-5,210569	-0,058444	-0,002737111	-7,320313E-05	0,2469444	-2,900365E-06	0,002769835	9,40528E-06	-0,005134003	0,4498391	0,02
27598	0	-0,2408	0	0	-51,50732	-5,815922	-0,3132648	-0,7467597	4,476824	0	0	0	0,01473346	22,15945	0,06044628	-0,3623755	-5,208844	-0,05838078	-0,002732872	-7,31801E-05	0,2468712	-2,90384E-06	0,002766935	9,38915E-06	-0,005124598	0,4495014	0,02
27648	0	-0,2408	0	0	-51,49142	-5,809813	-0,3130809	-0,7457658	4,470866	0	0	0	0,01471372	22,10979	0,0586329	-0,3515042	-5,20712	-0,0583175	-0,002728638	-7,315708E-05	0,246798	-2,907225E-06	0,002764031	9,372938E-06	-0,005115209	0,4491628	0,02
27656	0	-0,2408	0	0	-51,47552	-5,803697	-0,3128972	-0,7447716	4,464906	0	0	0	0,01469398	22,06025	0,05687391	-0,3409591	-5,20547	-0,05825496	-0,002725743	-7,313416E-05	0,2467248	-2,910524E-06	0,002761124	9,356645E-06	-0,005105836	0,4488234	0,02
27684	0	-0,2408	0	0	-51,45964	-5,797573	-0,3127136	-0,743777	4,458943	0	0	0	0,01467422	22,01083	0,05516769	-0,3307303	-5,203747	-0,05819154	-0,002721515	-7,311116E-05	0,2466517	-2,913735E-06	0,002758213	9,340278E-06	-0,005096479	0,4484833	0,02
27692	0	-0,2408	0	0	-51,44375	-5,791443	-0,3125301	-0,7427821	4,452979	0	0	0	0,01465446	21,96152	0,05351266	-0,3208084	-5,202027	-0,05812808	-0,00271735	-7,308817E-05	0,2465786	-2,916862E-06	0,002755299	9,323838E-06	-0,005087139	0,4481424	0,02
27719	0	-0,2408	0	0	-51,42787	-5,785306	-0,3123467	-0,7417868	4,447012	0	0	0	0,0146347	21,91234	0,05190728	-0,3111841	-5,200375	-0,05806532	-0,002714406	-7,306526E-05	0,2465055	-2,919909E-06	0,002752383	9,307329E-06	-0,005077815	0,4478007	0,02
27728	0	-0,2408	0	0	-51,412	-5,779163	-0,3121634	-0,7407914	4,441044	0	0	0	0,01461493	21,86327	0,05035006	-0,3018486	-5,198657	-0,05800175	-0,002710248	-7,30423E-05	0,2464324	-2,922874E-06	0,002749463	9,290757E-06	-0,005068508	0,4474583	0,02
27755	0	-0,2408	0	0	-51,39613	-5,773014	-0,3119803	-0,7397954	4,435073	0	0	0	0,01459515	21,81433	0,04883956	-0,2927932	-5,197006	-0,05793886	-0,00270731	-7,301942E-05	0,2463594	-2,925761E-06	0,00274654	9,274121E-06	-0,005059217	0,4471152	0,02
27763	0	-0,2408	0	0	-51,38027	-5,766859	-0,3117972	-0,7387994	4,429102	0	0	0	0,01457537	21,7655	0,04737438	-0,2840094	-5,195289	-0,05787517	-0,00270316	-7,299645E-05	0,2462864	-2,928571E-06	0,002743614	9,257429E-06	-0,005049943	0,4467713	0,02
27813	0	-0,2408	0	0	-51,36441	-5,760697	-0,3116143	-0,7378032	4,42313	0	0	0	0,01455559	21,7168	0,04595314	-0,2754891	-5,193569	-0,05781139	-0,002698955	-7,29735E-05	0,2462134	-2,931306E-06	0,002740685	9,240682E-06	-0,005040686	0,4464268	0,02
27821	0	-0,2408	0	0	-51,34856	-5,75453	-0,3114315	-0,7368067	4,417156	0	0	0	0,0145358	21,66821	0,04457455	-0,2672244	-5,191917	-0,05774831	-0,002695968	-7,295064E-05	0,2461404	-2,933968E-06	0,002737754	9,223883E-06	-0,005031445	0,4460816	0,02
27829	0	-0,2408	0	0	-51,33271	-5,748358	-0,3112488	-0,73581	4,411181	0	0	0	0,01451601	21,61975	0,04323731	-0,2592077	-5,190202	-0,05768446	-0,002691829	-7,29277E-05	0,2460674	-2,936559E-06	0,00273482	9,207035E-06	-0,005022221	0,4457357	0,02
27856	0	-0,2408	0	0	-51,31687	-5,74218	-0,3110662	-0,7348132	4,405205	0	0	0	0,01449621	21,57141	0,04194019	-0,2514314	-5,188554	-0,0576213	-0,002688906	-7,290486E-05	0,2459945	-2,939079E-06	0,002731884	9,190141E-06	-0,005013014	0,4453891	0,02
27864	0	-0,2408	0	0	-51,30103	-5,735997	-0,3108837	-0,7338162	4,399228	0	0	0	0,01447642	21,52318	0,04068198	-0,2438885	-5,186839	-0,05755735	-0,002684774	-7,288194E-05	0,2459216	-2,94153E-06	0,002728945	9,173204E-06	-0,005003824	0,4450419	0,02
27892	0	-0,2408	0	0	-51,2852	-5,729808	-0,3107013	-0,732819	4,39325	0	0	0	0,01445661	21,47508	0,03946152	-0,2365718	-5,18512	-0,05749329	-0,00268053	-7,285902E-05	0,2458487	-2,943913E-06	0,002726003	9,156226E-06	-0,004994651	0,444694	0,02
27901	0	-0,2408	0	0	-51,26938	-5,723615	-0,3105191	-0,7318218	4,387271	0	0	0	0,01443681	21,4271	0,03827768	-0,2294747	-5,183404	-0,05742921	-0,002676349	-7,283612E-05	0,2457759	-2,94623E-06	0,002723059	9,13921E-06	-0,004985495	0,4443454	0,02
27928	0	-0,2408	0	0	-51,25356	-5,717416	-0,310337	-0,7308244	4,381292	0	0	0	0,01441701	21,37924	0,03712935	-0,2225904	-5,181831	-0,05736667	-0,002674762	-7,28134E-05	0,245703	-2,948485E-06	0,002720113	9,122159E-06	-0,004976355	0,4439963	0,02
