80	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
80	DirectV:	1	Kzanos:	3	Tzanos:	1,5
80	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
80		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

80	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
67063	0	-0,2408	0	8,87963	34,8112	2,341892	0,2877311	-4,525236	27,12879	0	0	0	0	-14,09745	1,783028E-27	-1,068925E-26	10,34568	0,06822103	0,0007541054	5,824427E-05	-0,1690546	-2,944499E-07	-0,001114773	4,792305E-06	0,003507662	0,3778119	0,02
67093	0	-0,2408	0	8,87963	34,79887	2,342511	0,2875222	-4,52205	27,10969	0	0	0	0	-14,11988	1,729537E-27	-1,036858E-26	10,34205	0,06823865	0,0007535858	5,822352E-05	-0,1689964	-2,881034E-07	-0,001115067	4,776494E-06	0,003512454	0,3780419	0,02
67101	0	-0,2408	0	8,87963	34,78653	2,343117	0,2873136	-4,518867	27,0906	0	0	0	0	-14,14225	1,677651E-27	-1,005752E-26	10,33848	0,06825618	0,0007540977	5,820282E-05	-0,1689381	-2,817854E-07	-0,001115355	4,760717E-06	0,003517231	0,3782699	0,02
67153	0	-0,2408	0	8,87963	34,7742	2,343709	0,2871053	-4,515687	27,07154	0	0	0	0	-14,16456	1,627322E-27	-9,755794E-27	10,33485	0,06827303	0,0007535781	5,818208E-05	-0,1688799	-2,754979E-07	-0,001115637	4,744973E-06	0,003521991	0,3784959	0,02
67161	0	-0,2408	0	8,87963	34,76188	2,344288	0,2868972	-4,512508	27,05249	0	0	0	0	-14,1868	1,578502E-27	-9,463121E-27	10,33123	0,0682895	0,0007530591	5,816133E-05	-0,1688218	-2,692383E-07	-0,001115913	4,729258E-06	0,003526737	0,3787198	0,02
67169	0	-0,2408	0	8,87963	34,74956	2,344854	0,2866893	-4,509334	27,03346	0	0	0	0	-14,20898	1,531147E-27	-9,179227E-27	10,32766	0,06830586	0,0007535677	5,814066E-05	-0,1687636	-2,630086E-07	-0,001116182	4,713579E-06	0,003531466	0,3789418	0,02
67196	0	-0,2408	0	8,87963	34,73724	2,345407	0,2864817	-4,506162	27,01444	0	0	0	0	-14,23109	1,485213E-27	-8,90385E-27	10,32404	0,06832157	0,0007530485	5,811994E-05	-0,1687054	-2,568078E-07	-0,001116445	4,697931E-06	0,003536179	0,3791617	0,02
67204	0	-0,2408	0	8,87963	34,72493	2,345946	0,2862744	-4,502993	26,99544	0	0	0	0	-14,25313	1,440656E-27	-8,636735E-27	10,32047	0,06833718	0,0007535544	5,809928E-05	-0,1686473	-2,506354E-07	-0,001116702	4,682315E-06	0,003540877	0,3793796	0,02
67233	0	-0,2408	0	8,87963	34,71263	2,346473	0,2860672	-4,499827	26,97647	0	0	0	0	-14,27511	1,397437E-27	-8,377633E-27	10,31685	0,06835212	0,0007530352	5,807857E-05	-0,1685892	-2,444929E-07	-0,001116952	4,666732E-06	0,003545559	0,3795955	0,02
67241	0	-0,2408	0	8,87963	34,70033	2,346987	0,2858604	-4,496664	26,9575	0	0	0	0	-14,29703	1,355514E-27	-8,126304E-27	10,31328	0,06836697	0,0007535382	5,805793E-05	-0,1685311	-2,383782E-07	-0,001117197	4,651181E-06	0,003550226	0,3798094	0,02
67271	0	-0,2408	0	8,87963	34,68803	2,347488	0,2856538	-4,493504	26,93855	0	0	0	0	-14,31888	1,314848E-27	-7,882515E-27	10,30967	0,06838117	0,0007530193	5,803725E-05	-0,1684731	-2,322919E-07	-0,001117435	4,635661E-06	0,003554877	0,3800214	0,02
67279	0	-0,2408	0	8,87963	34,67574	2,347976	0,2854474	-4,490346	26,91962	0	0	0	0	-14,34066	1,275403E-27	-7,646039E-27	10,3061	0,06839528	0,0007535195	5,801662E-05	-0,1684151	-2,262343E-07	-0,001117667	4,620175E-06	0,003559513	0,3802314	0,02
67329	0	-0,2408	0	8,87963	34,66345	2,348451	0,2852412	-4,487191	26,90071	0	0	0	0	-14,36238	1,237141E-27	-7,416658E-27	10,30249	0,06840873	0,0007530004	5,799595E-05	-0,168357	-2,202051E-07	-0,001117894	4,604719E-06	0,003564133	0,3804393	0,02
67337	0	-0,2408	0	8,87963	34,65117	2,348914	0,2850353	-4,48404	26,88182	0	0	0	0	-14,38404	1,200026E-27	-7,194158E-27	10,29889	0,06842181	0,0007524817	5,797529E-05	-0,168299	-2,142048E-07	-0,001118114	4,589297E-06	0,003568738	0,3806454	0,02
67345	0	-0,2408	0	8,87963	34,63889	2,349365	0,2848296	-4,48089	26,86294	0	0	0	0	-14,40563	1,164026E-27	-6,978334E-27	10,29528	0,06843454	0,0007519634	5,795463E-05	-0,1682411	-2,082314E-07	-0,001118328	4,573904E-06	0,003573327	0,3808495	0,02
67373	0	-0,2408	0	8,87963	34,62662	2,349802	0,2846242	-4,477744	26,84408	0	0	0	0	-14,42716	1,129105E-27	-6,768984E-27	10,29176	0,06844744	0,0007534738	5,793409E-05	-0,1681831	-2,022864E-07	-0,001118536	4,558547E-06	0,003577901	0,3810517	0,02
67381	0	-0,2408	0	8,87963	34,61435	2,350227	0,284419	-4,474601	26,82523	0	0	0	0	-14,44862	1,095232E-27	-6,565913E-27	10,28815	0,06845943	0,0007529548	5,791345E-05	-0,1681252	-1,963696E-07	-0,001118739	4,543219E-06	0,00358246	0,381252	0,02
67409	0	-0,2408	0	8,87963	34,60209	2,35064	0,284214	-4,47146	26,8064	0	0	0	0	-14,47002	1,062375E-27	-6,368936E-27	10,28455	0,06847106	0,0007524361	5,789282E-05	-0,1680673	-1,904804E-07	-0,001118935	4,527923E-06	0,003587003	0,3814503	0,02
67417	0	-0,2408	0	8,87963	34,58982	2,35104	0,2840093	-4,468322	26,78759	0	0	0	0	-14,49135	1,030503E-27	-6,177868E-27	10,28095	0,06848232	0,0007519178	5,78722E-05	-0,1680094	-1,846191E-07	-0,001119126	4,512659E-06	0,003591531	0,3816467	0,02
67447	0	-0,2408	0	8,87963	34,57757	2,351428	0,2838049	-4,465187	26,76879	0	0	0	0	-14,51262	9,995884E-28	-5,992532E-27	10,27735	0,06849323	0,0007513999	5,785158E-05	-0,1679515	-1,787856E-07	-0,00111931	4,497426E-06	0,003596044	0,3818412	0,02
67454	0	-0,2408	0	8,87963	34,56532	2,351804	0,2836007	-4,462055	26,75002	0	0	0	0	-14,53383	9,696007E-28	-5,812756E-27	10,27383	0,06850433	0,0007528981	5,783108E-05	-0,1678936	-1,729794E-07	-0,001119489	4,482227E-06	0,003600541	0,3820338	0,02
67506	0	-0,2408	0	8,87963	34,55307	2,352168	0,2833967	-4,458926	26,73126	0	0	0	0	-14,55497	9,405127E-28	-5,638373E-27	10,27024	0,06851453	0,0007523797	5,781048E-05	-0,1678358	-1,672014E-07	-0,001119662	4,46706E-06	0,003605023	0,3822244	0,02
67514	0	-0,2408	0	8,87963	34,54083	2,352519	0,2831929	-4,455799	26,71251	0	0	0	0	-14,57605	9,122973E-28	-5,469222E-27	10,26664	0,06852437	0,0007518614	5,778989E-05	-0,167778	-1,614498E-07	-0,001119829	4,451922E-06	0,00360949	0,3824132	0,02
67522	0	-0,2408	0	8,87963	34,52859	2,352858	0,2829894	-4,452675	26,69378	0	0	0	0	-14,59706	8,849284E-28	-5,305146E-27	10,26305	0,06853386	0,0007513436	5,77693E-05	-0,1677202	-1,55726E-07	-0,001119991	4,436817E-06	0,003613942	0,3826002	0,02
67551	0	-0,2408	0	8,87963	34,51636	2,353186	0,2827861	-4,449553	26,67507	0	0	0	0	-14,61801	8,583805E-28	-5,145991E-27	10,25945	0,068543	0,0007508261	5,774873E-05	-0,1676624	-1,500289E-07	-0,001120146	4,421742E-06	0,003618379	0,3827852	0,02
67560	0	-0,2408	0	8,87963	34,50414	2,353501	0,282583	-4,446436	26,65638	0	0	0	0	-14,6389	8,326291E-28	-4,991611E-27	10,25586	0,06855179	0,000750309	5,772816E-05	-0,1676047	-1,443599E-07	-0,001120296	4,406702E-06	0,003622801	0,3829684	0,02
67587	0	-0,2408	0	8,87963	34,49191	2,353804	0,2823801	-4,44332	26,6377	0	0	0	0	-14,65972	8,076502E-28	-4,841863E-27	10,25231	0,06856052	0,0007507941	5,770766E-05	-0,167547	-1,387168E-07	-0,001120441	4,391691E-06	0,003627208	0,3831497	0,02
67595	0	-0,2408	0	8,87963	34,47969	2,354096	0,2821775	-4,440207	26,61904	0	0	0	0	-14,68048	7,834207E-28	-4,696607E-27	10,24872	0,06856862	0,0007502771	5,768711E-05	-0,1674893	-1,330998E-07	-0,00112058	4,37671E-06	0,003631599	0,3833292	0,02
67623	0	-0,2408	0	8,87963	34,46748	2,354376	0,2819752	-4,437097	26,6004	0	0	0	0	-14,70118	7,599181E-28	-4,555709E-27	10,24518	0,06857665	0,0007507594	5,766662E-05	-0,1674316	-1,275111E-07	-0,001120713	4,361763E-06	0,003635976	0,3835068	0,02
67631	0	-0,2408	0	8,87963	34,45527	2,354644	0,2817731	-4,43399	26,58177	0	0	0	0	-14,72181	7,371206E-28	-4,419038E-27	10,24159	0,06858406	0,0007502423	5,764608E-05	-0,1673739	-1,219482E-07	-0,00112084	4,346845E-06	0,003640338	0,3836825	0,02
67682	0	-0,2408	0	8,87963	34,44307	2,3549	0,2815711	-4,430885	26,56315	0	0	0	0	-14,74238	7,15007E-28	-4,286467E-27	10,23804	0,06859142	0,0007507219	5,762561E-05	-0,1673163	-1,164118E-07	-0,001120962	4,33196E-06	0,003644685	0,3838565	0,02
67690	0	-0,2408	0	8,87963	34,43087	2,355145	0,2813695	-4,427783	26,54456	0	0	0	0	-14,76288	6,935568E-28	-4,157873E-27	10,23446	0,06859815	0,0007502049	5,760509E-05	-0,1672586	-1,10902E-07	-0,001121079	4,317106E-06	0,003649017	0,3840286	0,02
67698	0	-0,2408	0	8,87963	34,41867	2,355378	0,281168	-4,424684	26,52598	0	0	0	0	-14,78332	6,727501E-28	-4,033137E-27	10,23088	0,06860455	0,0007496882	5,758458E-05	-0,167201	-1,054187E-07	-0,001121189	4,302282E-06	0,003653334	0,3841989	0,02
67725	0	-0,2408	0	8,87963	34,40648	2,355599	0,2809668	-4,421588	26,50742	0	0	0	0	-14,8037	6,525676E-28	-3,912143E-27	10,2273	0,06861062	0,000749172	5,756408E-05	-0,1671434	-9,996234E-08	-0,001121295	4,287491E-06	0,003657636	0,3843674	0,02
67734	0	-0,2408	0	8,87963	34,39429	2,35581	0,2807658	-4,418495	26,48887	0	0	0	0	-14,82402	6,329906E-28	-3,794778E-27	10,2238	0,0686169	0,0007506393	5,754369E-05	-0,1670859	-9,45312E-08	-0,001121395	4,272732E-06	0,003661924	0,3845342	0,02
67762	0	-0,2408	0	8,87963	34,38211	2,356008	0,280565	-4,415403	26,47034	0	0	0	0	-14,84427	6,140009E-28	-3,680935E-27	10,22022	0,0686223	0,0007501224	5,75232E-05	-0,1670283	-8,912569E-08	-0,001121489	4,258E-06	0,003666196	0,384699	0,02
67770	0	-0,2408	0	8,87963	34,36994	2,356196	0,2803645	-4,412315	26,45183	0	0	0	0	-14,86446	5,955808E-28	-3,570507E-27	10,21664	0,06862736	0,0007496058	5,750272E-05	-0,1669708	-8,374757E-08	-0,001121579	4,243303E-06	0,003670454	0,3848622	0,02
67798	0	-0,2408	0	8,87963	34,35777	2,356372	0,2801642	-4,40923	26,43333	0	0	0	0	-14,88459	5,777134E-28	-3,463392E-27	10,21307	0,0686321	0,0007490896	5,748225E-05	-0,1669133	-7,839471E-08	-0,001121662	4,228635E-06	0,003674698	0,3850235	0,02
67850	0	-0,2408	0	8,87963	34,3456	2,356536	0,279964	-4,406147	26,41485	0	0	0	0	-14,90465	5,60382E-28	-3,35949E-27	10,20949	0,06863651	0,0007485737	5,746179E-05	-0,1668558	-7,306765E-08	-0,001121741	4,213996E-06	0,003678926	0,3851831	0,02
67858	0	-0,2408	0	8,87963	34,33343	2,35669	0,2797642	-4,403067	26,39638	0	0	0	0	-14,92465	5,435706E-28	-3,258705E-27	10,20592	0,06864059	0,0007480582	5,744133E-05	-0,1667984	-6,776624E-08	-0,001121814	4,19939E-06	0,003683141	0,3853408	0,02
67866	0	-0,2408	0	8,87963	34,32127	2,356832	0,2795645	-4,399989	26,37793	0	0	0	0	-14,94459	5,272634E-28	-3,160944E-27	10,20234	0,06864435	0,0007475431	5,742089E-05	-0,1667409	-6,249049E-08	-0,001121882	4,184815E-06	0,00368734	0,3854969	0,02
67893	0	-0,2408	0	8,87963	34,30912	2,356964	0,2793651	-4,396914	26,3595	0	0	0	0	-14,96447	5,114455E-28	-3,066116E-27	10,19877	0,06864779	0,0007470284	5,740045E-05	-0,1666835	-5,724014E-08	-0,001121944	4,17027E-06	0,003691525	0,3856511	0,02
67901	0	-0,2408	0	8,87963	34,29697	2,357084	0,2791659	-4,393843	26,34109	0	0	0	0	-14,98428	4,961022E-28	-2,974133E-27	10,19529	0,06865145	0,0007484813	5,738012E-05	-0,1666261	-5,201497E-08	-0,001122001	4,155758E-06	0,003695695	0,3858037	0,02
67929	0	-0,2408	0	8,87963	34,28482	2,357193	0,2789669	-4,390773	26,32268	0	0	0	0	-15,00403	4,812191E-28	-2,884909E-27	10,19172	0,06865425	0,0007479658	5,73597E-05	-0,1665687	-4,681474E-08	-0,001122053	4,141274E-06	0,003699851	0,3859545	0,02
67937	0	-0,2408	0	8,87963	34,27269	2,357292	0,2787682	-4,387707	26,3043	0	0	0	0	-15,02372	4,667825E-28	-2,798361E-27	10,18815	0,06865673	0,0007474509	5,733928E-05	-0,1665114	-4,164121E-08	-0,0011221	4,126822E-06	0,003703992	0,3861035	0,02
67965	0	-0,2408	0	8,87963	34,26055	2,357379	0,2785696	-4,384643	26,28593	0	0	0	0	-15,04335	4,527791E-28	-2,71441E-27	10,18458	0,06865889	0,0007469361	5,731887E-05	-0,166454	-3,649175E-08	-0,001122142	4,1124E-06	0,003708119	0,3862509	0,02
67973	0	-0,2408	0	8,87963	34,24842	2,357456	0,2783713	-4,381581	26,26758	0	0	0	0	-15,06291	4,391957E-28	-2,632978E-27	10,18106	0,068661	0,0007474006	5,729853E-05	-0,1663967	-3,136737E-08	-0,001122178	4,098009E-06	0,003712232	0,3863965	0,02
68023	0	-0,2408	0	8,87963	34,23629	2,357522	0,2781732	-4,378522	26,24924	0	0	0	0	-15,08241	4,260198E-28	-2,553989E-27	10,1775	0,06866253	0,000746886	5,727814E-05	-0,1663394	-2,626802E-08	-0,00112221	4,083647E-06	0,00371633	0,3865404	0,02
68031	0	-0,2408	0	8,87963	34,22417	2,357577	0,2779753	-4,375467	26,23092	0	0	0	0	-15,10185	4,132392E-28	-2,477369E-27	10,17394	0,06866376	0,0007463717	5,725775E-05	-0,1662821	-2,119404E-08	-0,001122236	4,069318E-06	0,003720413	0,3866826	0,02
68039	0	-0,2408	0	8,87963	34,21205	2,357621	0,2777777	-4,372413	26,21261	0	0	0	0	-15,12123	4,00842E-28	-2,403048E-27	10,17037	0,06866467	0,0007458578	5,723738E-05	-0,1662249	-1,614385E-08	-0,001122257	4,055016E-06	0,003724483	0,3868231	0,02
68067	0	-0,2408	0	8,87963	34,19994	2,357656	0,2775802	-4,369362	26,19433	0	0	0	0	-15,14054	3,888168E-28	-2,330956E-27	10,16682	0,06866527	0,0007453442	5,721701E-05	-0,1661676	-1,111917E-08	-0,001122273	4,040747E-06	0,003728538	0,3869619	0,02
68075	0	-0,2408	0	8,87963	34,18782	2,357679	0,277383	-4,366314	26,17605	0	0	0	0	-15,1598	3,771523E-28	-2,261028E-27	10,16326	0,06866557	0,000744831	5,719664E-05	-0,1661104	-6,118541E-09	-0,001122284	4,026507E-06	0,003732578	0,387099	0,02
68104	0	-0,2408	0	8,87963	34,17572	2,357692	0,277186	-4,363269	26,1578	0	0	0	0	-15,17899	3,658377E-28	-2,193197E-27	10,15978	0,06866611	0,0007462643	5,71764E-05	-0,1660532	-1,142547E-09	-0,001122291	4,0123E-06	0,003736605	0,3872345	0,02
68112	0	-0,2408	0	8,87963	34,16362	2,357694	0,2769892	-4,360226	26,13955	0	0	0	0	-15,19812	3,548626E-28	-2,127401E-27	10,15623	0,0686658	0,0007457505	5,715606E-05	-0,165996	3,809324E-09	-0,001122292	3,998121E-06	0,003740617	0,3873683	0,02
68141	0	-0,2408	0	8,87963	34,15153	2,357686	0,2767926	-4,357186	26,12133	0	0	0	0	-15,21719	3,442167E-28	-2,063579E-27	10,15267	0,06866518	0,000745237	5,713572E-05	-0,1659389	8,736484E-09	-0,001122288	3,983972E-06	0,003744615	0,3875004	0,02
68192	0	-0,2408	0	8,87963	34,13944	2,357668	0,2765963	-4,354149	26,10312	0	0	0	0	-15,2362	3,338902E-28	-2,001672E-27	10,14912	0,06866425	0,0007447239	5,71154E-05	-0,1658818	1,363893E-08	-0,001122279	3,969855E-06	0,003748599	0,3876308	0,02
68201	0	-0,2408	0	8,87963	34,12735	2,357639	0,2764001	-4,351114	26,08493	0	0	0	0	-15,25515	3,238735E-28	-1,941621E-27	10,14557	0,06866304	0,0007442112	5,709507E-05	-0,1658246	1,851788E-08	-0,001122266	3,955766E-06	0,003752569	0,3877596	0,02
68209	0	-0,2408	0	8,87963	34,11527	2,3576	0,2762042	-4,348081	26,06675	0	0	0	0	-15,27403	3,141573E-28	-1,883373E-27	10,14206	0,06866179	0,0007446664	5,707481E-05	-0,1657675	2,337334E-08	-0,001122247	3,941707E-06	0,003756525	0,3878868	0,02
68238	0	-0,2408	0	8,87963	34,10319	2,357551	0,2760085	-4,345052	26,04858	0	0	0	0	-15,29286	3,047326E-28	-1,826872E-27	10,13851	0,06865998	0,0007441538	5,705451E-05	-0,1657105	2,820394E-08	-0,001122224	3,927679E-06	0,003760467	0,3880123	0,02
68246	0	-0,2408	0	8,87963	34,09112	2,357492	0,275813	-4,342025	26,03044	0	0	0	0	-15,31162	2,955906E-28	-1,772066E-27	10,13496	0,06865787	0,0007436415	5,703421E-05	-0,1656534	3,30109E-08	-0,001122196	3,913681E-06	0,003764394	0,3881361	0,02
68274	0	-0,2408	0	8,87963	34,07905	2,357423	0,2756177	-4,339	26,0123	0	0	0	0	-15,33032	2,867229E-28	-1,718904E-27	10,13142	0,06865546	0,0007431294	5,701392E-05	-0,1655964	3,779434E-08	-0,001122162	3,899711E-06	0,003768308	0,3882584	0,02
68282	0	-0,2408	0	8,87963	34,06699	2,357343	0,2754226	-4,335978	25,99419	0	0	0	0	-15,34896	2,781212E-28	-1,667336E-27	10,12787	0,06865276	0,0007426178	5,699364E-05	-0,1655394	4,255375E-08	-0,001122125	3,885774E-06	0,003772208	0,3883791	0,02
68310	0	-0,2408	0	8,87963	34,05492	2,357254	0,2752277	-4,332959	25,97609	0	0	0	0	-15,36754	2,697775E-28	-1,617316E-27	10,12433	0,06864976	0,0007421065	5,697336E-05	-0,1654824	4,728939E-08	-0,001122082	3,871865E-06	0,003776093	0,3884981	0,02
68319	0	-0,2408	0	8,87963	34,04287	2,357154	0,2750331	-4,329942	25,958	0	0	0	0	-15,38606	2,616842E-28	-1,568797E-27	10,12078	0,06864649	0,0007415957	5,69531E-05	-0,1654254	5,200167E-08	-0,001122035	3,857987E-06	0,003779965	0,3886155	0,02
68370	0	-0,2408	0	8,87963	34,03082	2,357045	0,2748386	-4,326929	25,93994	0	0	0	0	-15,40452	2,538337E-28	-1,521733E-27	10,11724	0,06864291	0,0007410852	5,693285E-05	-0,1653684	5,669018E-08	-0,001121983	3,844138E-06	0,003783823	0,3887313	0,02
68378	0	-0,2408	0	8,87963	34,01878	2,356926	0,2746444	-4,323917	25,92188	0	0	0	0	-15,42291	2,462187E-28	-1,476081E-27	10,11374	0,06863933	0,0007415361	5,691265E-05	-0,1653115	6,135615E-08	-0,001121926	3,830318E-06	0,003787667	0,3888455	0,02
68387	0	-0,2408	0	8,87963	34,00674	2,356797	0,2744503	-4,320909	25,90385	0	0	0	0	-15,44125	2,388321E-28	-1,431799E-27	10,11024	0,06863547	0,0007419851	5,689246E-05	-0,1652546	6,599824E-08	-0,001121865	3,816531E-06	0,003791498	0,3889582	0,02
68416	0	-0,2408	0	8,87963	33,9947	2,356658	0,2742565	-4,317902	25,88582	0	0	0	0	-15,45953	2,316672E-28	-1,388845E-27	10,10671	0,06863105	0,0007414743	5,687223E-05	-0,1651977	7,061812E-08	-0,001121799	3,802769E-06	0,003795314	0,3890692	0,02
68424	0	-0,2408	0	8,87963	33,98267	2,356509	0,2740629	-4,314898	25,86781	0	0	0	0	-15,47774	2,247171E-28	-1,347179E-27	10,10321	0,06862662	0,0007419205	5,685205E-05	-0,1651408	7,521428E-08	-0,001121728	3,789039E-06	0,003799117	0,3891787	0,02
68457	0	-0,2408	0	8,87963	33,97064	2,356352	0,2738695	-4,311897	25,84982	0	0	0	0	-15,4959	2,179756E-28	-1,306764E-27	10,09968	0,06862164	0,0007414098	5,683183E-05	-0,165084	7,97877E-08	-0,001121653	3,775338E-06	0,003802906	0,3892866	0,02
68466	0	-0,2408	0	8,87963	33,95862	2,356184	0,2736763	-4,308898	25,83185	0	0	0	0	-15,51399	2,114363E-28	-1,267561E-27	10,09614	0,06861638	0,0007408994	5,681163E-05	-0,1650271	8,433777E-08	-0,001121573	3,761667E-06	0,003806682	0,389393	0,02
68519	0	-0,2408	0	8,87963	33,9466	2,356007	0,2734833	-4,305902	25,81388	0	0	0	0	-15,53203	2,050932E-28	-1,229534E-27	10,09261	0,06861083	0,0007403893	5,679142E-05	-0,1649703	8,886568E-08	-0,001121489	3,748024E-06	0,003810443	0,3894978	0,02
68528	0	-0,2408	0	8,87963	33,93458	2,35582	0,2732905	-4,302908	25,79593	0	0	0	0	-15,55	1,989405E-28	-1,192648E-27	10,08908	0,06860501	0,0007398797	5,677122E-05	-0,1649135	9,337062E-08	-0,0011214	3,73441E-06	0,003814191	0,3896011	0,02
68537	0	-0,2408	0	8,87963	33,92257	2,355624	0,2730979	-4,299918	25,77801	0	0	0	0	-15,56792	1,929722E-28	-1,156869E-27	10,08555	0,06859893	0,0007393704	5,675104E-05	-0,1648568	9,785235E-08	-0,001121307	3,720828E-06	0,003817926	0,3897028	0,02
68588	0	-0,2408	0	8,87963	33,91057	2,355418	0,2729056	-4,296929	25,76009	0	0	0	0	-15,58577	1,871831E-28	-1,122162E-27	10,08203	0,06859255	0,0007388615	5,673087E-05	-0,1648	1,023118E-07	-0,001121209	3,707275E-06	0,003821647	0,3898029	0,02
68596	0	-0,2408	0	8,87963	33,89857	2,355203	0,2727134	-4,293944	25,74219	0	0	0	0	-15,60357	1,815676E-28	-1,088498E-27	10,0785	0,0685859	0,0007383529	5,671069E-05	-0,1647433	1,067484E-07	-0,001121106	3,69375E-06	0,003825354	0,3899015	0,02
68604	0	-0,2408	0	8,87963	33,88657	2,354979	0,2725214	-4,29096	25,72431	0	0	0	0	-15,62131	1,761206E-28	-1,055843E-27	10,07501	0,06857926	0,0007387949	5,669058E-05	-0,1646866	1,111635E-07	-0,001121	3,680253E-06	0,003829048	0,3899987	0,02
68612	0	-0,2408	0	8,87963	33,87458	2,354745	0,2723297	-4,28798	25,70644	0	0	0	0	-15,63898	1,708369E-28	-1,024167E-27	10,07149	0,06857207	0,0007382864	5,667043E-05	-0,1646299	1,155553E-07	-0,001120888	3,666788E-06	0,003832728	0,3900943	0,02
68640	0	-0,2408	0	8,87963	33,8626	2,354502	0,2721382	-4,285002	25,68859	0	0	0	0	-15,6566	1,657118E-28	-9,934424E-28	10,06796	0,06856462	0,0007377783	5,665028E-05	-0,1645732	1,199254E-07	-0,001120773	3,653351E-06	0,003836395	0,3901884	0,02
68648	0	-0,2408	0	8,87963	33,85061	2,35425	0,2719468	-4,282026	25,67075	0	0	0	0	-15,67416	1,607405E-28	-9,636391E-28	10,06444	0,0685569	0,0007372704	5,663014E-05	-0,1645166	1,24273E-07	-0,001120653	3,639943E-06	0,003840048	0,390281	0,02
68676	0	-0,2408	0	8,87963	33,83863	2,353989	0,2717556	-4,279053	25,65292	0	0	0	0	-15,69165	1,559183E-28	-9,3473E-28	10,06092	0,06854893	0,0007367629	5,661001E-05	-0,1644599	1,285989E-07	-0,001120529	3,626564E-06	0,003843688	0,3903721	0,02
68684	0	-0,2408	0	8,87963	33,82666	2,353719	0,2715647	-4,276083	25,63511	0	0	0	0	-15,70909	1,512407E-28	-9,06688E-28	10,0574	0,06854068	0,0007362558	5,658989E-05	-0,1644033	1,329027E-07	-0,0011204	3,613214E-06	0,003847315	0,3904617	0,02
68738	0	-0,2408	0	8,87963	33,81469	2,353439	0,2713739	-4,273114	25,61732	0	0	0	0	-15,72647	1,467035E-28	-8,794874E-28	10,05389	0,06853216	0,000735749	5,656977E-05	-0,1643467	1,371846E-07	-0,001120267	3,599892E-06	0,003850928	0,3905497	0,02
68746	0	-0,2408	0	8,87963	33,80273	2,353151	0,2711834	-4,270149	25,59954	0	0	0	0	-15,74379	1,423024E-28	-8,531028E-28	10,05041	0,06852366	0,0007361871	5,654971E-05	-0,1642902	1,41445E-07	-0,00112013	3,5866E-06	0,003854528	0,3906364	0,02
68754	0	-0,2408	0	8,87963	33,79077	2,352854	0,2709931	-4,267186	25,58178	0	0	0	0	-15,76105	1,380333E-28	-8,275097E-28	10,04689	0,06851462	0,0007356804	5,652961E-05	-0,1642336	1,456835E-07	-0,001119989	3,573337E-06	0,003858114	0,3907216	0,02
68782	0	-0,2408	0	8,87963	33,77881	2,352548	0,2708029	-4,264225	25,56403	0	0	0	0	-15,77825	1,338923E-28	-8,026844E-28	10,04338	0,06850533	0,000735174	5,650952E-05	-0,1641771	1,499003E-07	-0,001119843	3,560102E-06	0,003861688	0,3908053	0,02
68790	0	-0,2408	0	8,87963	33,76686	2,352233	0,2706129	-4,261267	25,54629	0	0	0	0	-15,79539	1,298755E-28	-7,786039E-28	10,03987	0,06849578	0,0007346681	5,648944E-05	-0,1641206	1,540955E-07	-0,001119693	3,546895E-06	0,003865248	0,3908875	0,02
68798	0	-0,2408	0	8,87963	33,75491	2,351909	0,2704232	-4,258311	25,52858	0	0	0	0	-15,81248	1,259793E-28	-7,552458E-28	10,03636	0,06848598	0,0007341624	5,646935E-05	-0,1640641	1,582691E-07	-0,001119539	3,533718E-06	0,003868795	0,3909683	0,02
68828	0	-0,2408	0	8,87963	33,74297	2,351576	0,2702336	-4,255358	25,51087	0	0	0	0	-15,8295	1,221999E-28	-7,325884E-28	10,03284	0,06847591	0,000733657	5,644928E-05	-0,1640076	1,624215E-07	-0,00111938	3,520569E-06	0,003872328	0,3910476	0,02
68837	0	-0,2408	0	8,87963	33,73103	2,351235	0,2700442	-4,252407	25,49318	0	0	0	0	-15,84647	1,185339E-28	-7,106108E-28	10,02934	0,0684656	0,0007331521	5,642923E-05	-0,1639512	1,665527E-07	-0,001119218	3,507448E-06	0,003875849	0,3911254	0,02
68890	0	-0,2408	0	8,87963	33,7191	2,350885	0,2698551	-4,249459	25,47551	0	0	0	0	-15,86337	1,149779E-28	-6,892925E-28	10,02583	0,06845503	0,0007326475	5,640918E-05	-0,1638947	1,706623E-07	-0,001119051	3,494357E-06	0,003879356	0,3912019	0,02
