108	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
109	DirectV:	1	Kzanos:	3	Tzanos:	1,5
109	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
109		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

109	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
4953	0	-0,2408	0	0	1052,355	-1785,583	189,6482	-2031,496	12178,82	0	0	0	0	-18458,4	0	0	291,9821	-60,66941	-9,390367	0,002936295	-3,325944	-0,0008034795	0,6910803	-0,0002943198	0,3040025	-11,73816	0,02
4970	0	-0,2408	0	0	1051,085	-1783,119	189,2145	-2027,722	12156,19	0	0	0	0	-18423,67	0	0	291,6516	-60,58377	-9,371051	0,002931621	-3,323008	-0,0008029377	0,6902769	-0,0002939955	0,3037081	-11,73496	0,02
4986	0	-0,2408	0	0	1049,817	-1780,657	188,7815	-2023,956	12133,61	0	0	0	0	-18389	0	0	291,3216	-60,49821	-9,351772	0,002926956	-3,320076	-0,0008023934	0,6894739	-0,0002936699	0,3034141	-11,73175	0,02
5014	0	-0,2408	0	0	1048,552	-1778,198	188,3494	-2020,198	12111,09	0	0	0	0	-18354,41	0	0	290,9923	-60,41277	-9,332542	0,002922301	-3,317149	-0,0008018472	0,6886715	-0,0002933438	0,3031205	-11,72853	0,02
5030	0	-0,2408	0	0	1047,289	-1775,742	187,9181	-2016,45	12088,62	0	0	0	0	-18319,88	0	0	290,6637	-60,32742	-9,313361	0,002917655	-3,314227	-0,000801299	0,6878697	-0,0002930147	0,3028271	-11,7253	0,02
5046	0	-0,2408	0	0	1046,029	-1773,288	187,4876	-2012,71	12066,19	0	0	0	0	-18285,43	0	0	290,3356	-60,24217	-9,294214	0,002913018	-3,311309	-0,0008007485	0,6870683	-0,0002926863	0,3025341	-11,72205	0,02
5075	0	-0,2408	0	0	1044,771	-1770,836	187,058	-2008,978	12043,82	0	0	0	0	-18251,05	0	0	290,0083	-60,15703	-9,275106	0,00290839	-3,308396	-0,000800196	0,6862676	-0,0002923546	0,3022414	-11,71879	0,02
5092	0	-0,2408	0	0	1043,516	-1768,387	186,6292	-2005,255	12021,5	0	0	0	0	-18216,74	0	0	289,6814	-60,07198	-9,256031	0,002903771	-3,305487	-0,0007996412	0,6854674	-0,0002920233	0,3019491	-11,71552	0,02
5108	0	-0,2408	0	0	1042,264	-1765,941	186,2012	-2001,54	11999,23	0	0	0	0	-18182,5	0	0	289,3552	-59,98703	-9,237005	0,002899161	-3,302584	-0,0007990847	0,6846678	-0,0002916892	0,301657	-11,71224	0,02
5126	0	-0,2408	0	0	1041,014	-1763,498	185,7741	-1997,834	11977,02	0	0	0	0	-18148,33	0	0	289,0296	-59,90219	-9,218016	0,002894561	-3,299685	-0,0007985256	0,6838687	-0,0002913556	0,3013653	-11,70894	0,02
5154	0	-0,2408	0	0	1039,767	-1761,057	185,3477	-1994,136	11954,85	0	0	0	0	-18114,23	0	0	288,7047	-59,81744	-9,199074	0,002889969	-3,29679	-0,0007979645	0,6830702	-0,0002910211	0,301074	-11,70563	0,02
5170	0	-0,2408	0	0	1038,522	-1758,618	184,9222	-1990,447	11932,73	0	0	0	0	-18080,21	0	0	288,3802	-59,73278	-9,180155	0,002885387	-3,2939	-0,0007974012	0,6822722	-0,0002906854	0,300783	-11,70231	0,02
5186	0	-0,2408	0	0	1037,28	-1756,183	184,4976	-1986,766	11910,66	0	0	0	0	-18046,25	0	0	288,0565	-59,64824	-9,161283	0,002880814	-3,291015	-0,0007968361	0,6814748	-0,0002903488	0,3004923	-11,69897	0,02
5204	0	-0,2408	0	0	1036,041	-1753,749	184,0737	-1983,094	11888,65	0	0	0	0	-18012,37	0	0	287,7333	-59,56379	-9,142446	0,00287625	-3,288134	-0,0007962685	0,680678	-0,0002900117	0,300202	-11,69562	0,02
5232	0	-0,2408	0	0	1034,804	-1751,319	183,6507	-1979,429	11866,68	0	0	0	0	-17978,56	0	0	287,4107	-59,47944	-9,123656	0,002871695	-3,285258	-0,0007956991	0,6798817	-0,0002896743	0,2999119	-11,69227	0,02
5249	0	-0,2408	0	0	1033,569	-1748,891	183,2285	-1975,773	11844,76	0	0	0	0	-17944,82	0	0	287,0887	-59,39519	-9,104903	0,002867148	-3,282386	-0,0007951275	0,679086	-0,0002893357	0,2996223	-11,68889	0,02
5265	0	-0,2408	0	0	1032,337	-1746,466	182,8071	-1972,126	11822,89	0	0	0	0	-17911,15	0	0	286,7673	-59,31104	-9,086183	0,002862611	-3,279519	-0,0007945537	0,6782908	-0,0002889975	0,2993329	-11,68551	0,02
5294	0	-0,2408	0	0	1031,108	-1744,043	182,3866	-1968,486	11801,08	0	0	0	0	-17877,55	0	0	286,4465	-59,22699	-9,06751	0,002858083	-3,276656	-0,000793978	0,6774963	-0,0002886578	0,299044	-11,68212	0,02
5310	0	-0,2408	0	0	1029,881	-1741,623	181,9669	-1964,855	11779,31	0	0	0	0	-17844,02	0	0	286,1263	-59,14304	-9,048871	0,002853564	-3,273798	-0,0007934003	0,6767023	-0,0002883177	0,2987553	-11,67871	0,02
5332	0	-0,2408	0	0	1028,656	-1739,206	181,548	-1961,232	11757,59	0	0	0	0	-17810,56	0	0	285,8067	-59,05919	-9,030281	0,002849055	-3,270944	-0,0007928205	0,6759089	-0,0002879771	0,298467	-11,67529	0,02
5348	0	-0,2408	0	0	1027,435	-1736,791	181,13	-1957,618	11735,92	0	0	0	0	-17777,18	0	0	285,4877	-58,97545	-9,011724	0,002844554	-3,268095	-0,0007922389	0,6751161	-0,0002876365	0,298179	-11,67186	0,02
5365	0	-0,2408	0	0	1026,215	-1734,379	180,7128	-1954,011	11714,3	0	0	0	0	-17743,86	0	0	285,1693	-58,89179	-8,993189	0,002840062	-3,26525	-0,0007916545	0,6743239	-0,0002872958	0,2978914	-11,66842	0,02
5395	0	-0,2408	0	0	1024,998	-1731,969	180,2964	-1950,413	11692,72	0	0	0	0	-17710,62	0	0	284,8515	-58,80825	-8,974715	0,002835579	-3,26241	-0,0007910687	0,6735322	-0,0002869543	0,2976041	-11,66496	0,02
5411	0	-0,2408	0	0	1023,784	-1729,563	179,8808	-1946,823	11671,2	0	0	0	0	-17677,44	0	0	284,5343	-58,7248	-8,956275	0,002831105	-3,259575	-0,0007904809	0,6727411	-0,0002866108	0,2973171	-11,66149	0,02
5428	0	-0,2408	0	0	1022,572	-1727,159	179,466	-1943,24	11649,73	0	0	0	0	-17644,34	0	0	284,2176	-58,64146	-8,937855	0,00282664	-3,256744	-0,0007898908	0,6719506	-0,0002862693	0,2970305	-11,65801	0,02
5445	0	-0,2408	0	0	1021,363	-1724,757	179,0521	-1939,667	11628,3	0	0	0	0	-17611,3	0	0	283,9015	-58,55821	-8,919493	0,002822184	-3,253917	-0,0007892989	0,6711608	-0,0002859262	0,2967442	-11,65452	0,02
5474	0	-0,2408	0	0	1020,156	-1722,359	178,6391	-1936,101	11606,92	0	0	0	0	-17578,34	0	0	283,5861	-58,47507	-8,901166	0,002817737	-3,251095	-0,0007887051	0,6703715	-0,0002855834	0,2964583	-11,65102	0,02
5490	0	-0,2408	0	0	1018,951	-1719,963	178,2268	-1932,543	11585,59	0	0	0	0	-17545,44	0	0	283,2712	-58,39204	-8,882887	0,002813298	-3,248277	-0,0007881092	0,6695828	-0,0002852398	0,2961727	-11,64751	0,02
5507	0	-0,2408	0	0	1017,749	-1717,569	177,8154	-1928,993	11564,31	0	0	0	0	-17512,62	0	0	282,9568	-58,30909	-8,864614	0,002808869	-3,245464	-0,0007875114	0,6687947	-0,0002848971	0,2958875	-11,64398	0,02
5523	0	-0,2408	0	0	1016,549	-1715,179	177,4048	-1925,452	11543,08	0	0	0	0	-17479,87	0	0	282,6431	-58,22625	-8,846414	0,002804449	-3,242655	-0,0007869115	0,6680072	-0,0002845527	0,2956026	-11,64044	0,02
5552	0	-0,2408	0	0	1015,352	-1712,791	176,995	-1921,918	11521,9	0	0	0	0	-17447,19	0	0	282,33	-58,14351	-8,828233	0,002800037	-3,239851	-0,0007863096	0,6672203	-0,0002842106	0,295318	-11,6369	0,02
5569	0	-0,2408	0	0	1014,157	-1710,405	176,5861	-1918,392	11500,76	0	0	0	0	-17414,57	0	0	282,0174	-58,06087	-8,810098	0,002795635	-3,237051	-0,000785706	0,666434	-0,0002838668	0,2950338	-11,63334	0,02
5589	0	-0,2408	0	0	1012,965	-1708,023	176,1779	-1914,874	11479,67	0	0	0	0	-17382,03	0	0	281,7054	-57,97833	-8,791998	0,002791241	-3,234255	-0,0007851003	0,6656483	-0,0002835236	0,2947499	-11,62976	0,02
5610	0	-0,2408	0	0	1011,775	-1705,643	175,7706	-1911,364	11458,63	0	0	0	0	-17349,56	0	0	281,394	-57,89589	-8,77393	0,002786856	-3,231464	-0,0007844926	0,6648632	-0,0002831804	0,2944664	-11,62618	0,02
5629	0	-0,2408	0	0	1010,588	-1703,266	175,3642	-1907,862	11437,63	0	0	0	0	-17317,15	0	0	281,0831	-57,81356	-8,755919	0,002782479	-3,228677	-0,000783883	0,6640787	-0,000282838	0,2941832	-11,62259	0,02
5646	0	-0,2408	0	0	1009,403	-1700,891	174,9585	-1904,368	11416,68	0	0	0	0	-17284,82	0	0	280,7728	-57,73133	-8,737929	0,002778112	-3,225894	-0,0007832712	0,6632948	-0,0002824958	0,2939004	-11,61898	0,02
5675	0	-0,2408	0	0	1008,22	-1698,519	174,5537	-1900,881	11395,78	0	0	0	0	-17252,56	0	0	280,4631	-57,6492	-8,719985	0,002773753	-3,223116	-0,0007826581	0,6625115	-0,0002821519	0,2936179	-11,61537	0,02
5691	0	-0,2408	0	0	1007,04	-1696,15	174,1496	-1897,403	11374,93	0	0	0	0	-17220,36	0	0	280,154	-57,56716	-8,702059	0,002769404	-3,220342	-0,0007820426	0,6617289	-0,00028181	0,2933358	-11,61174	0,02
5708	0	-0,2408	0	0	1005,862	-1693,784	173,7465	-1893,932	11354,12	0	0	0	0	-17188,24	0	0	279,8454	-57,48524	-8,684194	0,002765062	-3,217573	-0,0007814258	0,6609468	-0,0002814664	0,293054	-11,6081	0,02
5724	0	-0,2408	0	0	1004,686	-1691,42	173,3441	-1890,469	11333,36	0	0	0	0	-17156,18	0	0	279,5374	-57,40342	-8,66637	0,00276073	-3,214808	-0,0007808068	0,6601654	-0,0002811242	0,2927725	-11,60445	0,02
5754	0	-0,2408	0	0	1003,513	-1689,059	172,9426	-1887,014	11312,65	0	0	0	0	-17124,19	0	0	279,23	-57,32169	-8,648557	0,002756407	-3,212047	-0,000780186	0,6593846	-0,0002807816	0,2924914	-11,60079	0,02
5771	0	-0,2408	0	0	1002,342	-1686,701	172,5419	-1883,567	11291,98	0	0	0	0	-17092,27	0	0	278,9232	-57,24007	-8,630812	0,002752092	-3,209291	-0,0007795634	0,6586044	-0,000280439	0,2922106	-11,59712	0,02
5786	0	-0,2408	0	0	1001,174	-1684,346	172,1421	-1880,128	11271,36	0	0	0	0	-17060,42	0	0	278,6168	-57,15854	-8,613087	0,002747786	-3,206539	-0,0007789393	0,6578249	-0,0002800963	0,2919302	-11,59343	0,02
5804	0	-0,2408	0	0	1000,008	-1681,993	171,743	-1876,696	11250,79	0	0	0	0	-17028,64	0	0	278,3111	-57,07713	-8,595407	0,002743488	-3,203791	-0,0007783131	0,657046	-0,0002797543	0,2916501	-11,58974	0,02
5833	0	-0,2408	0	0	998,8441	-1679,643	171,3448	-1873,271	11230,26	0	0	0	0	-16996,93	0	0	278,0059	-56,99581	-8,577758	0,0027392	-3,201047	-0,0007776852	0,6562676	-0,0002794124	0,2913703	-11,58603	0,02
5850	0	-0,2408	0	0	997,6828	-1677,296	170,9474	-1869,855	11209,78	0	0	0	0	-16965,28	0	0	277,7013	-56,9146	-8,560154	0,00273492	-3,198308	-0,000777056	0,65549	-0,0002790696	0,2910909	-11,58232	0,02
5866	0	-0,2408	0	0	996,5238	-1674,951	170,5508	-1866,446	11189,34	0	0	0	0	-16933,7	0	0	277,3972	-56,83348	-8,542569	0,002730648	-3,195573	-0,0007764245	0,6547129	-0,0002787273	0,2908118	-11,57859	0,02
5894	0	-0,2408	0	0	995,3671	-1672,61	170,155	-1863,045	11168,96	0	0	0	0	-16902,19	0	0	277,0937	-56,75246	-8,525027	0,002726385	-3,192843	-0,0007757918	0,6539365	-0,0002783855	0,2905331	-11,57486	0,02
5910	0	-0,2408	0	0	994,2128	-1670,271	169,7601	-1859,651	11148,61	0	0	0	0	-16870,75	0	0	276,7908	-56,67156	-8,507531	0,002722131	-3,190116	-0,0007751565	0,6531607	-0,0002780447	0,2902547	-11,57111	0,02
5928	0	-0,2408	0	0	993,0608	-1667,934	169,3659	-1856,266	11128,31	0	0	0	0	-16839,37	0	0	276,4884	-56,59075	-8,490079	0,002717886	-3,187394	-0,0007745203	0,6523855	-0,0002777019	0,2899767	-11,56735	0,02
5944	0	-0,2408	0	0	991,911	-1665,601	168,9726	-1852,887	11108,06	0	0	0	0	-16808,07	0	0	276,1866	-56,51004	-8,472645	0,002713649	-3,184676	-0,000773882	0,651611	-0,0002773622	0,289699	-11,56358	0,02
5975	0	-0,2408	0	0	990,7636	-1663,27	168,5802	-1849,516	11087,85	0	0	0	0	-16776,83	0	0	275,8853	-56,42944	-8,455266	0,00270942	-3,181963	-0,0007732424	0,6508371	-0,0002770209	0,2894216	-11,5598	0,02
5991	0	-0,2408	0	0	989,6185	-1660,942	168,1885	-1846,153	11067,69	0	0	0	0	-16745,66	0	0	275,5845	-56,34893	-8,437907	0,0027052	-3,179253	-0,0007726007	0,6500639	-0,0002766812	0,2891446	-11,55601	0,02
6007	0	-0,2408	0	0	988,4757	-1658,617	167,7976	-1842,797	11047,57	0	0	0	0	-16714,55	0	0	275,2844	-56,26855	-8,420606	0,002700989	-3,176548	-0,0007719577	0,6492913	-0,0002763405	0,2888679	-11,55221	0,02
6023	0	-0,2408	0	0	987,3351	-1656,295	167,4076	-1839,448	11027,49	0	0	0	0	-16683,52	0	0	274,9847	-56,18824	-8,403319	0,002696787	-3,173847	-0,0007713128	0,6485193	-0,0002760018	0,2885916	-11,5484	0,02
6052	0	-0,2408	0	0	986,1969	-1653,975	167,0184	-1836,108	11007,47	0	0	0	0	-16652,55	0	0	274,6856	-56,10806	-8,38609	0,002692592	-3,17115	-0,0007706666	0,6477481	-0,0002756616	0,2883156	-11,54458	0,02
6068	0	-0,2408	0	0	985,0609	-1651,658	166,63	-1832,774	10987,48	0	0	0	0	-16621,64	0	0	274,3871	-56,02796	-8,36888	0,002688407	-3,168458	-0,0007700183	0,6469774	-0,0002753226	0,2880399	-11,54075	0,02
6084	0	-0,2408	0	0	983,9272	-1649,344	166,2424	-1829,448	10967,54	0	0	0	0	-16590,81	0	0	274,0891	-55,94797	-8,351712	0,002684229	-3,165769	-0,0007693687	0,6462073	-0,000274984	0,2877646	-11,53691	0,02
6113	0	-0,2408	0	0	982,7958	-1647,033	165,8557	-1826,13	10947,65	0	0	0	0	-16560,04	0	0	273,7916	-55,86808	-8,334576	0,00268006	-3,163085	-0,0007687175	0,645438	-0,0002746444	0,2874896	-11,53306	0,02
6130	0	-0,2408	0	0	981,6667	-1644,724	165,4698	-1822,818	10927,8	0	0	0	0	-16529,33	0	0	273,4947	-55,78829	-8,317481	0,0026759	-3,160405	-0,000768065	0,6446692	-0,0002743056	0,2872149	-11,5292	0,02
6146	0	-0,2408	0	0	980,5397	-1642,419	165,0847	-1819,515	10907,99	0	0	0	0	-16498,69	0	0	273,1983	-55,70861	-8,30043	0,002671748	-3,157729	-0,0007674106	0,6439012	-0,0002739684	0,2869406	-11,52533	0,02
6175	0	-0,2408	0	0	979,415	-1640,116	164,7004	-1816,218	10888,23	0	0	0	0	-16468,12	0	0	272,9025	-55,62903	-8,283409	0,002667605	-3,155057	-0,0007667548	0,6431338	-0,0002736307	0,2866667	-11,52145	0,02
6190	0	-0,2408	0	0	978,2926	-1637,815	164,3169	-1812,929	10868,51	0	0	0	0	-16437,61	0	0	272,6071	-55,54955	-8,266417	0,00266347	-3,15239	-0,0007660978	0,642367	-0,0002732922	0,286393	-11,51756	0,02
6206	0	-0,2408	0	0	977,1724	-1635,518	163,9342	-1809,647	10848,83	0	0	0	0	-16407,17	0	0	272,3124	-55,47018	-8,249469	0,002659343	-3,149726	-0,0007654388	0,6416009	-0,000272955	0,2861197	-11,51366	0,02
6235	0	-0,2408	0	0	976,0545	-1633,224	163,5524	-1806,373	10829,2	0	0	0	0	-16376,8	0	0	272,0182	-55,39091	-8,232563	0,002655225	-3,147067	-0,0007647785	0,6408355	-0,0002726187	0,2858468	-11,50975	0,02
6251	0	-0,2408	0	0	974,9388	-1630,932	163,1713	-1803,105	10809,62	0	0	0	0	-16346,49	0	0	271,7245	-55,31174	-8,215687	0,002651115	-3,144412	-0,0007641168	0,6400707	-0,0002722818	0,2855741	-11,50582	0,02
6267	0	-0,2408	0	0	973,8252	-1628,643	162,7911	-1799,845	10790,07	0	0	0	0	-16316,25	0	0	271,4313	-55,23267	-8,19884	0,002647014	-3,141761	-0,0007634532	0,6393065	-0,0002719463	0,2853019	-11,50189	0,02
6283	0	-0,2408	0	0	972,7139	-1626,357	162,4117	-1796,592	10770,57	0	0	0	0	-16286,07	0	0	271,1387	-55,15371	-8,182048	0,002642921	-3,139114	-0,0007627885	0,6385431	-0,0002716107	0,2850299	-11,49795	0,02
6311	0	-0,2408	0	0	971,6049	-1624,073	162,0331	-1793,347	10751,11	0	0	0	0	-16255,96	0	0	270,8466	-55,07485	-8,165273	0,002638836	-3,136471	-0,0007621225	0,6377803	-0,000271275	0,2847583	-11,494	0,02
6327	0	-0,2408	0	0	970,498	-1621,793	161,6553	-1790,109	10731,7	0	0	0	0	-16225,91	0	0	270,555	-54,99608	-8,148527	0,00263476	-3,133832	-0,000761455	0,6370182	-0,00027094	0,284487	-11,49004	0,02
6343	0	-0,2408	0	0	969,3933	-1619,515	161,2783	-1786,877	10712,33	0	0	0	0	-16195,93	0	0	270,264	-54,91743	-8,131837	0,002630692	-3,131197	-0,0007607858	0,6362568	-0,000270606	0,2842161	-11,48607	0,02
6371	0	-0,2408	0	0	968,2908	-1617,24	160,9021	-1783,653	10693	0	0	0	0	-16166,01	0	0	269,9735	-54,83889	-8,115186	0,002626632	-3,128567	-0,0007601157	0,635496	-0,0002702719	0,2839455	-11,48209	0,02
6388	0	-0,2408	0	0	967,1905	-1614,968	160,5268	-1780,436	10673,72	0	0	0	0	-16136,15	0	0	269,6835	-54,76042	-8,09854	0,00262258	-3,12594	-0,0007594438	0,6347358	-0,0002699378	0,2836752	-11,47811	0,02
6403	0	-0,2408	0	0	966,0923	-1612,699	160,1522	-1777,227	10654,47	0	0	0	0	-16106,36	0	0	269,394	-54,68208	-8,081948	0,002618537	-3,123317	-0,0007587708	0,6339764	-0,0002696038	0,2834053	-11,47411	0,02
6432	0	-0,2408	0	0	964,9963	-1610,432	159,7785	-1774,024	10635,27	0	0	0	0	-16076,64	0	0	269,1051	-54,60384	-8,065412	0,002614502	-3,120699	-0,0007580963	0,6332176	-0,0002692714	0,2831357	-11,4701	0,02
6449	0	-0,2408	0	0	963,9025	-1608,169	159,4056	-1770,828	10616,12	0	0	0	0	-16046,98	0	0	268,8167	-54,52569	-8,048878	0,002610475	-3,118084	-0,0007574203	0,6324595	-0,0002689388	0,2828664	-11,46608	0,02
6464	0	-0,2408	0	0	962,8109	-1605,908	159,0335	-1767,64	10597	0	0	0	0	-16017,38	0	0	268,5289	-54,44766	-8,03241	0,002606456	-3,115474	-0,0007567432	0,6317021	-0,0002686065	0,2825975	-11,46206	0,02
6495	0	-0,2408	0	0	961,7215	-1603,65	158,6621	-1764,458	10577,93	0	0	0	0	-15987,85	0	0	268,2415	-54,36972	-8,015958	0,002602446	-3,112867	-0,000756065	0,6309454	-0,0002682741	0,2823289	-11,45802	0,02
6516	0	-0,2408	0	0	960,6342	-1601,395	158,2916	-1761,284	10558,9	0	0	0	0	-15958,38	0	0	267,9547	-54,29189	-7,999536	0,002598444	-3,110265	-0,0007553852	0,6301893	-0,0002679421	0,2820606	-11,45398	0,02
6535	0	-0,2408	0	0	959,549	-1599,142	157,9219	-1758,116	10539,91	0	0	0	0	-15928,97	0	0	267,6683	-54,21415	-7,983153	0,00259445	-3,107666	-0,0007547043	0,6294339	-0,0002676106	0,2817926	-11,44992	0,02
6553	0	-0,2408	0	0	958,4659	-1596,893	157,5531	-1754,956	10520,96	0	0	0	0	-15899,63	0	0	267,3825	-54,13652	-7,966824	0,002590463	-3,105072	-0,0007540223	0,6286792	-0,000267279	0,281525	-11,44586	0,02
6569	0	-0,2408	0	0	957,3851	-1594,646	157,1849	-1751,802	10502,05	0	0	0	0	-15870,35	0	0	267,0972	-54,05901	-7,950511	0,002586486	-3,102482	-0,0007533385	0,6279252	-0,0002669489	0,2812577	-11,44179	0,02
6586	0	-0,2408	0	0	956,3062	-1592,402	156,8177	-1748,656	10483,19	0	0	0	0	-15841,13	0	0	266,8124	-53,98158	-7,934237	0,002582516	-3,099895	-0,0007526535	0,6271719	-0,0002666198	0,2809908	-11,43771	0,02
6616	0	-0,2408	0	0	955,2296	-1590,161	156,4512	-1745,516	10464,37	0	0	0	0	-15811,98	0	0	266,5281	-53,90426	-7,917992	0,002578555	-3,097312	-0,0007519676	0,6264192	-0,0002662906	0,2807242	-11,43362	0,02
6634	0	-0,2408	0	0	954,155	-1587,923	156,0855	-1742,383	10445,59	0	0	0	0	-15782,89	0	0	266,2444	-53,82705	-7,9018	0,002574601	-3,094734	-0,0007512804	0,6256673	-0,0002659613	0,2804579	-11,42952	0,02
6650	0	-0,2408	0	0	953,0826	-1585,688	155,7206	-1739,257	10426,85	0	0	0	0	-15753,86	0	0	265,9611	-53,74994	-7,885635	0,002570656	-3,092159	-0,0007505918	0,624916	-0,0002656326	0,280192	-11,42541	0,02
6667	0	-0,2408	0	0	952,0123	-1583,455	155,3566	-1736,139	10408,15	0	0	0	0	-15724,9	0	0	265,6784	-53,67292	-7,869498	0,002566718	-3,089589	-0,0007499023	0,6241654	-0,0002653044	0,2799263	-11,4213	0,02
6684	0	-0,2408	0	0	950,944	-1581,225	154,9933	-1733,026	10389,49	0	0	0	0	-15696	0	0	265,3961	-53,59601	-7,853391	0,002562789	-3,087022	-0,0007492114	0,6234155	-0,0002649763	0,279661	-11,41717	0,02
6714	0	-0,2408	0	0	949,8779	-1578,999	154,6308	-1729,921	10370,88	0	0	0	0	-15667,16	0	0	265,1144	-53,5192	-7,837322	0,002558868	-3,084459	-0,0007485191	0,6226663	-0,0002646493	0,2793961	-11,41303	0,02
6731	0	-0,2408	0	0	948,8138	-1576,775	154,2691	-1726,823	10352,3	0	0	0	0	-15638,38	0	0	264,8331	-53,4425	-7,821294	0,002554954	-3,0819	-0,0007478261	0,6219178	-0,0002643224	0,2791314	-11,40889	0,02
6749	0	-0,2408	0	0	947,7519	-1574,553	153,9082	-1723,731	10333,77	0	0	0	0	-15609,66	0	0	264,5525	-53,36591	-7,805304	0,002551049	-3,079345	-0,0007471318	0,62117	-0,0002639956	0,2788671	-11,40474	0,02
6767	0	-0,2408	0	0	946,692	-1572,335	153,5481	-1720,646	10315,27	0	0	0	0	-15581,01	0	0	264,2722	-53,2894	-7,789342	0,002547152	-3,076794	-0,0007464365	0,6204228	-0,0002636692	0,2786031	-11,40058	0,02
6784	0	-0,2408	0	0	945,6342	-1570,12	153,1889	-1717,568	10296,82	0	0	0	0	-15552,42	0	0	263,9925	-53,21301	-7,773407	0,002543263	-3,074247	-0,0007457398	0,6196764	-0,0002633437	0,2783394	-11,39641	0,02
6815	0	-0,2408	0	0	944,5784	-1567,907	152,8304	-1714,497	10278,41	0	0	0	0	-15523,88	0	0	263,7133	-53,13672	-7,757523	0,002539381	-3,071704	-0,0007450422	0,6189307	-0,0002630179	0,2780761	-11,39223	0,02
6832	0	-0,2408	0	0	943,5248	-1565,697	152,4727	-1711,432	10260,04	0	0	0	0	-15495,42	0	0	263,4346	-53,06054	-7,741666	0,002535508	-3,069164	-0,0007443434	0,6181856	-0,0002626932	0,2778131	-11,38804	0,02
6852	0	-0,2408	0	0	942,4731	-1563,49	152,1158	-1708,374	10241,7	0	0	0	0	-15467	0	0	263,1564	-52,98444	-7,725836	0,002531643	-3,066629	-0,0007436438	0,6174413	-0,000262368	0,2775504	-11,38385	0,02
6869	0	-0,2408	0	0	941,4236	-1561,286	151,7597	-1705,323	10223,41	0	0	0	0	-15438,66	0	0	262,8787	-52,90847	-7,710059	0,002527785	-3,064097	-0,000742943	0,6166977	-0,0002620432	0,277288	-11,37965	0,02
6887	0	-0,2408	0	0	940,3762	-1559,085	151,4043	-1702,278	10205,16	0	0	0	0	-15410,37	0	0	262,6015	-52,83258	-7,694296	0,002523935	-3,061569	-0,000742241	0,6159547	-0,0002617187	0,277026	-11,37543	0,02
6906	0	-0,2408	0	0	939,3307	-1556,887	151,0498	-1699,241	10186,95	0	0	0	0	-15382,14	0	0	262,3248	-52,75681	-7,678572	0,002520093	-3,059046	-0,0007415383	0,6152124	-0,0002613947	0,2767642	-11,37121	0,02
6926	0	-0,2408	0	0	938,2873	-1554,691	150,6961	-1696,209	10168,77	0	0	0	0	-15353,97	0	0	262,0486	-52,68113	-7,662887	0,00251626	-3,056525	-0,0007408344	0,6144709	-0,0002610715	0,2765028	-11,36698	0,02
6945	0	-0,2408	0	0	937,2458	-1552,498	150,3432	-1693,185	10150,64	0	0	0	0	-15325,87	0	0	261,7728	-52,60556	-7,647238	0,002512434	-3,054009	-0,0007401296	0,6137301	-0,0002607486	0,2762418	-11,36275	0,02
6963	0	-0,2408	0	0	936,2065	-1550,309	149,991	-1690,167	10132,55	0	0	0	0	-15297,83	0	0	261,4976	-52,53009	-7,631618	0,002508615	-3,051497	-0,0007394233	0,61299	-0,0002604268	0,275981	-11,3585	0,02
6993	0	-0,2408	0	0	935,1691	-1548,122	149,6396	-1687,155	10114,5	0	0	0	0	-15269,84	0	0	261,2228	-52,45472	-7,616024	0,002504805	-3,048988	-0,0007387163	0,6122506	-0,0002601052	0,2757206	-11,35425	0,02
7009	0	-0,2408	0	0	934,1338	-1545,938	149,289	-1684,151	10096,48	0	0	0	0	-15241,92	0	0	260,9486	-52,37946	-7,600479	0,002501003	-3,046483	-0,0007380085	0,6115118	-0,0002597834	0,2754605	-11,34999	0,02
7025	0	-0,2408	0	0	933,1005	-1543,756	148,9392	-1681,152	10078,51	0	0	0	0	-15214,05	0	0	260,6748	-52,30429	-7,58496	0,002497208	-3,043982	-0,0007372995	0,6107738	-0,0002594628	0,2752007	-11,34571	0,02
7054	0	-0,2408	0	0	932,0691	-1541,578	148,5903	-1678,16	10060,57	0	0	0	0	-15186,25	0	0	260,4016	-52,22924	-7,569491	0,002493421	-3,041485	-0,0007365895	0,6100365	-0,0002591423	0,2749413	-11,34144	0,02
7070	0	-0,2408	0	0	931,0398	-1539,402	148,242	-1675,175	10042,67	0	0	0	0	-15158,51	0	0	260,1288	-52,15428	-7,554028	0,002489641	-3,038992	-0,0007358785	0,6092999	-0,000258823	0,2746821	-11,33715	0,02
