83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
23398	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23405	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23412	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23420	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23449	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23457	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23463	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23471	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23478	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23508	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23515	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23522	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23529	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23535	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23543	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23570	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23577	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23585	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23594	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23601	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23629	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23636	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23643	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23650	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23657	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23664	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23693	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23700	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23708	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23715	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23722	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23749	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23757	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23764	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23771	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23778	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23806	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23814	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23820	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23827	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23835	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23841	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23870	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23877	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23884	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23891	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23899	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23931	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23939	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23946	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23954	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23961	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23968	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
23997	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24004	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24011	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24018	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24026	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24033	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24061	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24069	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24076	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24083	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24090	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24097	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24125	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24132	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24139	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24146	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24152	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24179	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24186	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24193	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24200	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24208	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24239	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24246	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24253	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24260	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24268	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24275	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24303	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24309	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24316	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24324	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24330	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24358	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24364	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24372	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24379	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24386	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24413	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24419	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24426	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24433	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24440	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24468	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24475	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24482	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24489	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24495	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24525	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24532	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24539	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24546	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24553	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24582	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24589	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24596	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24603	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24609	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24634	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24642	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24649	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24656	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24663	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24690	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24697	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24704	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24711	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24717	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24748	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24755	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24762	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24769	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24775	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24804	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24810	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24817	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24824	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24831	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24860	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24866	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24874	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24880	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24887	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24974	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24981	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24989	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
24996	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
25004	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
25011	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
25018	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
25025	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
25033	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
25042	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
25050	0	-0,2408	0	-0,1900327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,01111111	0
25131	-0,9999999	-0,0007000856	-2160	0	0	0	0	0	0	0	0	0	0	0	-216	1294,92	0	0	0	-0,001538461	0	-0,0001307189	0	0,0002686834	0	0	0,01111111	54207,99
25139	-0,9999999	-0,0007000856	-2148,574	0	0,3077751	0,2745217	1,445991E-05	0,0003498132	0	0	0	0	0	-0,9723464	-212,4	1273,338	0,09587207	0,008145992	8,073151E-07	-0,001530036	-0,001538461	-0,0001283682	-0,0001307189	0,0004039255	0,0002686834	4,856603	0,01111111	54207,99
25148	-0,9999999	-0,0007000856	-2131,72	0	0,6140291	0,5441301	5,734756E-05	0,001384912	0	0	0	0	0	-2,698776	-208,86	1252,115	0,1912045	0,01614426	3,191347E-06	-0,001517747	-0,003068498	-0,0001260541	-0,0002590872	0,0003966402	0,000672609	4,826295	0,01111111	54207,99
25155	-0,9999999	-0,0007000856	-2115,422	0	0,9179851	0,8089007	0,000127775	0,003080887	0	0	0	0	0	-4,703387	-205,379	1231,247	0,2857655	0,02399787	7,090266E-06	-0,001505856	-0,004586245	-0,0001237761	-0,0003851413	0,0003893789	0,001069249	4,800292	0,01111111	54207,99
25162	-0,9999999	-0,0007000856	-2099,657	0	1,219719	1,068908	0,0002248964	0,005414275	0	0	0	0	0	-6,969436	-201,956	1210,726	0,3795792	0,03170902	1,244469E-05	-0,001494348	-0,006092101	-0,0001215337	-0,0005089175	0,000382145	0,001458628	4,775246	0,01111111	54207,99
25169	-0,9999999	-0,0007000856	-2084,408	0	1,519304	1,324226	0,0003479061	0,008362512	0	0	0	0	0	-9,48059	-198,59	1190,547	0,4726691	0,03927988	1,919744E-05	-0,00148321	-0,007586449	-0,0001193262	-0,0006304511	0,0003749418	0,001840773	4,750494	0,01111111	54207,99
25176	-0,9999999	-0,0007000856	-2069,656	0	1,816811	1,574926	0,0004960371	0,01190389	0	0	0	0	0	-12,22093	-195,2802	1170,705	0,5650575	0,04671259	2,729355E-05	-0,001472428	-0,009069659	-0,0001171532	-0,0007497773	0,0003677727	0,002215715	4,725824	0,01111111	54207,99
25183	-0,9999999	-0,0007000856	-2055,383	0	2,112307	1,82108	0,000668559	0,01601752	0	0	0	0	0	-15,17495	-192,0255	1151,193	0,6567665	0,05400932	3,668046E-05	-0,00146199	-0,01054209	-0,0001150142	-0,0008669305	0,0003606407	0,002583488	4,701151	0,01111111	54207,99
25190	-0,9999999	-0,0007000856	-2041,573	0	2,405859	2,062759	0,0008647759	0,02068328	0	0	0	0	0	-18,32758	-188,8251	1132,007	0,7478167	0,06117211	4,730713E-05	-0,001451884	-0,01200408	-0,0001129086	-0,0009819447	0,0003535489	0,002944128	4,676436	0,01111111	54207,99
25198	-0,9999999	-0,0007000856	-2028,209	0	2,697529	2,300031	0,001084026	0,02588179	0	0	0	0	0	-21,66418	-185,678	1113,14	0,838228	0,06820299	5,912371E-05	-0,001442098	-0,01345596	-0,000110836	-0,001094853	0,0003465002	0,003297677	4,651663	0,01111111	54207,99
25205	-0,9999999	-0,0007000856	-2015,276	0	2,98738	2,532965	0,001325679	0,03159438	0	0	0	0	0	-25,17055	-182,5834	1094,588	0,9280209	0,07510408	7,208449E-05	-0,001432621	-0,01489806	-0,0001087959	-0,001205689	0,0003394975	0,003644177	4,626824	0,01111111	54207,99
25213	-0,9999999	-0,0007000856	-2002,759	0	3,27547	2,761629	0,001589134	0,03780305	0	0	0	0	0	-28,83292	-179,5403	1076,344	1,017214	0,08187734	8,614306E-05	-0,001423442	-0,01633068	-0,0001067877	-0,001314485	0,0003325433	0,003983675	4,601918	0,01111111	54207,99
25219	-0,9999999	-0,0007000856	-1990,645	0	3,561857	2,986088	0,001873822	0,04449044	0	0	0	0	0	-32,63797	-176,548	1058,405	1,105825	0,08852477	0,0001012563	-0,001414552	-0,01775412	-0,0001048111	-0,001421273	0,0003256405	0,004316218	4,576946	0,01111111	54207,99
25230	-0,9999999	-0,0007000856	-1978,919	0	3,846595	3,206407	0,002179198	0,05163982	0	0	0	0	0	-36,57283	-173,6055	1040,765	1,193873	0,09504836	0,0001173833	-0,001405941	-0,01916867	-0,0001028654	-0,001526084	0,0003187913	0,004641859	4,551913	0,01111111	54207,99
25283	-0,9999999	-0,0007000856	-1967,568	0	4,129739	3,422652	0,002504747	0,05923502	0	0	0	0	0	-40,62504	-170,7121	1023,419	1,281374	0,1014499	0,00013448	-0,001397599	-0,02057461	-0,0001009503	-0,00162895	0,0003119981	0,00496065	4,526824	0,01111111	54207,99
25292	-0,9999999	-0,0007000856	-1956,582	0	4,41134	3,634885	0,002849977	0,06726044	0	0	0	0	0	-44,78262	-167,8669	1006,362	1,368344	0,1077315	0,0001525106	-0,001389518	-0,02197221	-9,906534E-05	-0,0017299	0,0003052634	0,005272648	4,501682	0,01111111	54207,99
25300	-0,9999999	-0,0007000856	-1945,946	0	4,691448	3,843169	0,003214422	0,07570104	0	0	0	0	0	-49,034	-165,0691	989,5894	1,454801	0,1138948	0,0001714342	-0,001381688	-0,02336173	-9,721E-05	-0,001828965	0,0002985891	0,005577912	4,476495	0,01111111	54207,99
25309	-0,9999999	-0,0007000856	-1935,651	0	4,970112	4,047565	0,003597637	0,08454223	0	0	0	0	0	-53,36806	-162,318	973,0962	1,540759	0,1199418	0,0001912174	-0,001374103	-0,02474342	-9,538384E-05	-0,001926175	0,0002919773	0,005876501	4,451268	0,01111111	54207,99
25316	-0,9999999	-0,0007000856	-1925,684	0	5,247379	4,248135	0,003999201	0,09376998	0	0	0	0	0	-57,77412	-159,6127	956,8779	1,626233	0,1258744	0,000211823	-0,001366753	-0,02611752	-9,358644E-05	-0,002021559	0,0002854299	0,006168478	4,426006	0,01111111	54207,99
