47	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
48	DirectV:	1	Kzanos:	3	Tzanos:	1,5
48	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
48		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

48	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
144656	0	-0,2408	0	0	17,243	0,003683805	0,03745343	0,0002372891	-0,001422548	0	0	0	0	-0,0588427	3,956122E-35	-2,371695E-34	5,140425	0,0001061456	0	2,874472E-05	-0,08495206	9,631437E-09	-1,754192E-06	-2,309444E-08	1,751008E-05	0,001183112	0,02
144665	0	-0,2408	0	0	17,23708	0,003663579	0,03742809	0,0002359064	-0,001414259	0	0	0	0	-0,05876501	3,837438E-35	-2,300544E-34	5,13867	0,0001055625	0	2,873484E-05	-0,08492331	9,598236E-09	-1,74456E-06	-2,306089E-08	1,748699E-05	0,001177014	0,02
144693	0	-0,2408	0	0	17,23116	0,003643423	0,03740278	0,0002345292	-0,001406002	0	0	0	0	-0,05868744	3,722315E-35	-2,231528E-34	5,136917	0,0001049815	0	2,872498E-05	-0,08489458	9,565135E-09	-1,734962E-06	-2,30274E-08	1,746393E-05	0,001170935	0,02
144702	0	-0,2408	0	0	17,22525	0,003623336	0,03737748	0,0002331573	-0,001397778	0	0	0	0	-0,05860998	3,610646E-35	-2,164582E-34	5,135164	0,0001044024	0	2,871511E-05	-0,08486585	9,532135E-09	-1,725397E-06	-2,299397E-08	1,74409E-05	0,001164873	0,02
144755	0	-0,2408	0	0	17,21934	0,003603318	0,03735219	0,0002317908	-0,001389586	0	0	0	0	-0,05853264	3,502326E-35	-2,099645E-34	5,133412	0,0001038253	0	2,870526E-05	-0,08483714	9,499236E-09	-1,715865E-06	-2,29606E-08	1,741791E-05	0,00115883	0,02
144764	0	-0,2408	0	0	17,21342	0,00358337	0,03732692	0,0002304297	-0,001381426	0	0	0	0	-0,0584554	3,397256E-35	-2,036655E-34	5,131661	0,0001032502	0	2,86954E-05	-0,08480843	9,466436E-09	-1,706366E-06	-2,292729E-08	1,739494E-05	0,001152804	0,02
144773	0	-0,2408	0	0	17,20751	0,00356349	0,03730168	0,0002290738	-0,001373298	0	0	0	0	-0,05837828	3,295339E-35	-1,975556E-34	5,12991	0,0001026771	0	2,868554E-05	-0,08477974	9,433736E-09	-1,696899E-06	-2,289404E-08	1,737202E-05	0,001146797	0,02
144801	0	-0,2408	0	0	17,20161	0,003543679	0,03727645	0,0002277233	-0,001365201	0	0	0	0	-0,05830127	3,196479E-35	-1,916289E-34	5,12816	0,000102106	0	2,867569E-05	-0,08475105	9,401134E-09	-1,687465E-06	-2,286084E-08	1,734912E-05	0,001140808	0,02
144811	0	-0,2408	0	0	17,1957	0,003523937	0,03725123	0,0002263781	-0,001357137	0	0	0	0	-0,05822437	3,100584E-35	-1,8588E-34	5,12641	0,0001015369	0	2,866585E-05	-0,08472238	9,368632E-09	-1,678064E-06	-2,28277E-08	1,732626E-05	0,001134836	0,02
144820	0	-0,2408	0	0	17,1898	0,003504263	0,03722603	0,0002250381	-0,001349103	0	0	0	0	-0,05814758	3,007567E-35	-1,803036E-34	5,124661	0,0001009697	0	2,865601E-05	-0,08469371	9,336229E-09	-1,668696E-06	-2,279462E-08	1,730344E-05	0,001128882	0,02
144849	0	-0,2408	0	0	17,1839	0,003484657	0,03720085	0,0002237034	-0,001341102	0	0	0	0	-0,05807091	2,91734E-35	-1,748945E-34	5,122912	0,0001004045	0	2,864617E-05	-0,08466506	9,303925E-09	-1,659359E-06	-2,27616E-08	1,728064E-05	0,001122946	0,02
144859	0	-0,2408	0	0	17,178	0,003465119	0,03717569	0,0002223739	-0,001333131	0	0	0	0	-0,05799435	2,82982E-35	-1,696477E-34	5,121165	9,984127E-05	0	2,863633E-05	-0,08463641	9,271719E-09	-1,650056E-06	-2,272863E-08	1,725788E-05	0,001117028	0,02
144911	0	-0,2408	0	0	17,1721	0,003445648	0,03715054	0,0002210496	-0,001325192	0	0	0	0	-0,0579179	2,744925E-35	-1,645583E-34	5,119417	9,927997E-05	0	2,86265E-05	-0,08460777	9,239609E-09	-1,640784E-06	-2,269572E-08	1,723515E-05	0,001111127	0,02
144920	0	-0,2408	0	0	17,16621	0,003426245	0,03712541	0,0002197305	-0,001317284	0	0	0	0	-0,05784156	2,662578E-35	-1,596215E-34	5,117671	9,872062E-05	0	2,861667E-05	-0,08457915	9,207598E-09	-1,631544E-06	-2,266287E-08	1,721246E-05	0,001105244	0,02
144930	0	-0,2408	0	0	17,16031	0,003406909	0,0371003	0,0002184166	-0,001309407	0	0	0	0	-0,05776533	2,5827E-35	-1,548329E-34	5,115924	9,816322E-05	0	2,860684E-05	-0,08455053	9,175684E-09	-1,622337E-06	-2,263007E-08	1,718979E-05	0,001099379	0,02
144958	0	-0,2408	0	0	17,15442	0,00338764	0,0370752	0,0002171078	-0,001301561	0	0	0	0	-0,05768921	2,505219E-35	-1,501879E-34	5,114179	9,760775E-05	0	2,859702E-05	-0,08452192	9,143867E-09	-1,613161E-06	-2,259733E-08	1,716716E-05	0,001093531	0,02
144968	0	-0,2408	0	0	17,14853	0,003368438	0,03705012	0,0002158042	-0,001293746	0	0	0	0	-0,0576132	2,430063E-35	-1,456823E-34	5,112434	9,705421E-05	0	2,85872E-05	-0,08449332	9,112147E-09	-1,604017E-06	-2,256465E-08	1,714457E-05	0,0010877	0,02
144997	0	-0,2408	0	0	17,14265	0,003349302	0,03702506	0,0002145057	-0,001285962	0	0	0	0	-0,0575373	2,357161E-35	-1,413118E-34	5,11069	9,650258E-05	0	2,857739E-05	-0,08446474	9,080524E-09	-1,594905E-06	-2,253203E-08	1,7122E-05	0,001081887	0,02
145006	0	-0,2408	0	0	17,13676	0,003330233	0,03700001	0,0002132123	-0,001278208	0	0	0	0	-0,05746151	2,286446E-35	-1,370724E-34	5,108946	9,595288E-05	0	2,856757E-05	-0,08443616	9,048996E-09	-1,585825E-06	-2,249946E-08	1,709947E-05	0,001076092	0,02
145034	0	-0,2408	0	0	17,13088	0,00331123	0,03697499	0,000211924	-0,001270484	0	0	0	0	-0,05738583	2,217853E-35	-1,329603E-34	5,107203	9,540508E-05	0	2,855777E-05	-0,08440759	9,017564E-09	-1,576776E-06	-2,246695E-08	1,707697E-05	0,001070313	0,02
145044	0	-0,2408	0	0	17,125	0,003292294	0,03694998	0,0002106408	-0,001262792	0	0	0	0	-0,05731026	2,151317E-35	-1,289715E-34	5,105461	9,485919E-05	0	2,854796E-05	-0,08437903	8,98623E-09	-1,567758E-06	-2,243449E-08	1,70545E-05	0,001064553	0,02
145097	0	-0,2408	0	0	17,11912	0,003273422	0,03692498	0,0002093626	-0,001255129	0	0	0	0	-0,05723481	2,086778E-35	-1,251023E-34	5,103719	9,43152E-05	0	2,853816E-05	-0,08435048	8,954989E-09	-1,558772E-06	-2,240209E-08	1,703207E-05	0,001058809	0,02
145107	0	-0,2408	0	0	17,11325	0,003254617	0,03690001	0,0002080895	-0,001247496	0	0	0	0	-0,05715945	2,024174E-35	-1,213492E-34	5,101978	9,37731E-05	0	2,852836E-05	-0,08432195	8,923843E-09	-1,549817E-06	-2,236975E-08	1,700967E-05	0,001053082	0,02
145116	0	-0,2408	0	0	17,10737	0,003235877	0,03687505	0,0002068214	-0,001239894	0	0	0	0	-0,05708421	1,963449E-35	-1,177088E-34	5,100237	9,323289E-05	0	2,851857E-05	-0,08429342	8,892792E-09	-1,540893E-06	-2,233746E-08	1,69873E-05	0,001047373	0,02
145144	0	-0,2408	0	0	17,1015	0,003217202	0,03685011	0,0002055582	-0,001232321	0	0	0	0	-0,05700907	1,904546E-35	-1,141775E-34	5,098497	9,269457E-05	0	2,850878E-05	-0,0842649	8,861837E-09	-1,532E-06	-2,230523E-08	1,696496E-05	0,001041681	0,02
145154	0	-0,2408	0	0	17,09563	0,003198592	0,03682518	0,0002043001	-0,001224779	0	0	0	0	-0,05693405	1,847409E-35	-1,107522E-34	5,096758	9,215811E-05	0	2,849899E-05	-0,08423639	8,830974E-09	-1,523138E-06	-2,227305E-08	1,694266E-05	0,001036006	0,02
145163	0	-0,2408	0	0	17,08976	0,003180047	0,03680028	0,0002030469	-0,001217266	0	0	0	0	-0,05685913	1,791987E-35	-1,074296E-34	5,095019	9,162353E-05	0	2,848921E-05	-0,08420789	8,800207E-09	-1,514307E-06	-2,224093E-08	1,692038E-05	0,001030348	0,02
145192	0	-0,2408	0	0	17,0839	0,003161566	0,03677538	0,0002017987	-0,001209783	0	0	0	0	-0,05678432	1,738227E-35	-1,042067E-34	5,093281	9,109082E-05	0	2,847943E-05	-0,0841794	8,769533E-09	-1,505507E-06	-2,220886E-08	1,689814E-05	0,001024707	0,02
145202	0	-0,2408	0	0	17,07803	0,00314315	0,03675051	0,0002005554	-0,001202329	0	0	0	0	-0,05670962	1,686081E-35	-1,010805E-34	5,091544	9,055996E-05	0	2,846965E-05	-0,08415093	8,738952E-09	-1,496737E-06	-2,217685E-08	1,687593E-05	0,001019082	0,02
145254	0	-0,2408	0	0	17,07217	0,003124798	0,03672566	0,000199317	-0,001194905	0	0	0	0	-0,05663503	1,635498E-35	-9,804811E-35	5,089807	9,003095E-05	0	2,845988E-05	-0,08412246	8,708465E-09	-1,487998E-06	-2,21449E-08	1,685376E-05	0,001013475	0,02
145263	0	-0,2408	0	0	17,06631	0,003106511	0,03670081	0,0001980835	-0,001187511	0	0	0	0	-0,05656055	1,586433E-35	-9,510667E-35	5,08807	8,95038E-05	0	2,845011E-05	-0,084094	8,678071E-09	-1,47929E-06	-2,2113E-08	1,683161E-05	0,001007885	0,02
145273	0	-0,2408	0	0	17,06045	0,003088287	0,03667599	0,0001968549	-0,001180145	0	0	0	0	-0,05648616	1,53884E-35	-9,225347E-35	5,086335	8,897849E-05	0	2,844034E-05	-0,08406554	8,647768E-09	-1,470612E-06	-2,208115E-08	1,68095E-05	0,001002311	0,02
145303	0	-0,2408	0	0	17,0546	0,003070126	0,03665118	0,0001956311	-0,001172809	0	0	0	0	-0,0564119	1,492675E-35	-8,948586E-35	5,084599	8,8455E-05	0	2,843058E-05	-0,0840371	8,617558E-09	-1,461964E-06	-2,204936E-08	1,678742E-05	0,0009967546	0,02
145314	0	-0,2408	0	0	17,04875	0,003052029	0,03662639	0,0001944123	-0,001165502	0	0	0	0	-0,05633773	1,447895E-35	-8,680128E-35	5,082865	8,793336E-05	0	2,842082E-05	-0,08400867	8,58744E-09	-1,453347E-06	-2,201762E-08	1,676537E-05	0,0009912146	0,02
145323	0	-0,2408	0	0	17,04289	0,003033996	0,03660162	0,0001931982	-0,001158223	0	0	0	0	-0,05626367	1,404458E-35	-8,419724E-35	5,081131	8,741354E-05	0	2,841106E-05	-0,08398025	8,557414E-09	-1,444759E-06	-2,198594E-08	1,674335E-05	0,0009856913	0,02
145352	0	-0,2408	0	0	17,03704	0,003016025	0,03657686	0,0001919889	-0,001150973	0	0	0	0	-0,05618972	1,362324E-35	-8,167133E-35	5,079398	8,689553E-05	0	2,840131E-05	-0,08395184	8,52748E-09	-1,436202E-06	-2,195431E-08	1,672137E-05	0,0009801845	0,02
145362	0	-0,2408	0	0	17,0312	0,002998117	0,03655212	0,0001907845	-0,001143753	0	0	0	0	-0,05611588	1,321454E-35	-7,922119E-35	5,077665	8,637934E-05	0	2,839155E-05	-0,08392344	8,497637E-09	-1,427674E-06	-2,192274E-08	1,669941E-05	0,0009746944	0,02
145414	0	-0,2408	0	0	17,02535	0,002980272	0,0365274	0,0001895848	-0,001136561	0	0	0	0	-0,05604214	1,281811E-35	-7,684455E-35	5,075933	8,586497E-05	0	2,838181E-05	-0,08389504	8,467885E-09	-1,419177E-06	-2,189122E-08	1,667749E-05	0,0009692209	0,02
145424	0	-0,2408	0	0	17,01951	0,00296249	0,0365027	0,0001883899	-0,001129397	0	0	0	0	-0,05596851	1,243356E-35	-7,453922E-35	5,074202	8,535239E-05	0	2,837207E-05	-0,08386666	8,438224E-09	-1,410709E-06	-2,185975E-08	1,66556E-05	0,0009637638	0,02
145433	0	-0,2408	0	0	17,01367	0,00294477	0,03647801	0,0001871997	-0,001122262	0	0	0	0	-0,05589498	1,206056E-35	-7,230304E-35	5,072471	8,484161E-05	0	2,836233E-05	-0,08383829	8,408653E-09	-1,402271E-06	-2,182834E-08	1,663374E-05	0,0009583232	0,02
145461	0	-0,2408	0	0	17,00783	0,002927111	0,03645333	0,0001860143	-0,001115156	0	0	0	0	-0,05582156	1,169874E-35	-7,013395E-35	5,07074	8,433263E-05	0	2,835259E-05	-0,08380993	8,379173E-09	-1,393862E-06	-2,179699E-08	1,661191E-05	0,0009528991	0,02
145471	0	-0,2408	0	0	17,00199	0,002909515	0,03642868	0,0001848335	-0,001108077	0	0	0	0	-0,05574825	1,134778E-35	-6,802993E-35	5,069011	8,382543E-05	0	2,834286E-05	-0,08378158	8,349782E-09	-1,385483E-06	-2,176568E-08	1,659011E-05	0,0009474912	0,02
145480	0	-0,2408	0	0	16,99616	0,002891981	0,03640404	0,0001836575	-0,001101027	0	0	0	0	-0,05567504	1,100735E-35	-6,598903E-35	5,067282	8,332002E-05	0	2,833313E-05	-0,08375324	8,320482E-09	-1,377133E-06	-2,173443E-08	1,656835E-05	0,0009420998	0,02
145509	0	-0,2408	0	0	16,99033	0,002874508	0,03637942	0,0001824862	-0,001094004	0	0	0	0	-0,05560194	1,067712E-35	-6,400936E-35	5,065553	8,281637E-05	0	2,832341E-05	-0,0837249	8,29127E-09	-1,368812E-06	-2,170323E-08	1,654661E-05	0,0009367247	0,02
145518	0	-0,2408	0	0	16,98449	0,002857096	0,03635481	0,0001813195	-0,00108701	0	0	0	0	-0,05552894	1,035681E-35	-6,208908E-35	5,063825	8,231449E-05	0	2,831368E-05	-0,08369657	8,262148E-09	-1,360521E-06	-2,167209E-08	1,652491E-05	0,0009313657	0,02
145572	0	-0,2408	0	0	16,97867	0,002839745	0,03633023	0,0001801574	-0,001080044	0	0	0	0	-0,05545605	1,004611E-35	-6,022641E-35	5,062098	8,181439E-05	0	2,830397E-05	-0,08366826	8,233116E-09	-1,352259E-06	-2,1641E-08	1,650324E-05	0,0009260229	0,02
145581	0	-0,2408	0	0	16,97284	0,002822456	0,03630565	0,000179	-0,001073105	0	0	0	0	-0,05538327	9,744723E-36	-5,841961E-35	5,060371	8,131604E-05	0	2,829425E-05	-0,08363996	8,204171E-09	-1,344026E-06	-2,160997E-08	1,64816E-05	0,0009206965	0,02
145591	0	-0,2408	0	0	16,96701	0,002805227	0,0362811	0,0001778472	-0,001066194	0	0	0	0	-0,05531058	9,452382E-36	-5,666702E-35	5,058645	8,081945E-05	0	2,828454E-05	-0,08361166	8,175315E-09	-1,335822E-06	-2,157898E-08	1,645999E-05	0,000915386	0,02
145619	0	-0,2408	0	0	16,96119	0,002788059	0,03625656	0,000176699	-0,001059311	0	0	0	0	-0,05523801	9,16881E-36	-5,496702E-35	5,05692	8,032459E-05	0	2,827483E-05	-0,08358338	8,146547E-09	-1,327646E-06	-2,154805E-08	1,643841E-05	0,0009100916	0,02
145629	0	-0,2408	0	0	16,95537	0,002770951	0,03623204	0,0001755554	-0,001052455	0	0	0	0	-0,05516553	8,893745E-36	-5,3318E-35	5,055195	7,983149E-05	0	2,826513E-05	-0,0835551	8,117866E-09	-1,3195E-06	-2,151718E-08	1,641686E-05	0,0009048133	0,02
145657	0	-0,2408	0	0	16,94955	0,002753903	0,03620754	0,0001744164	-0,001045626	0	0	0	0	-0,05509316	8,626933E-36	-5,171846E-35	5,053471	7,934013E-05	0	2,825542E-05	-0,08352683	8,089274E-09	-1,311382E-06	-2,148635E-08	1,639534E-05	0,000899551	0,02
145667	0	-0,2408	0	0	16,94374	0,002736916	0,03618305	0,0001732819	-0,001038825	0	0	0	0	-0,0550209	8,368125E-36	-5,016691E-35	5,051747	7,885049E-05	0	2,824573E-05	-0,08349858	8,06077E-09	-1,303293E-06	-2,145558E-08	1,637386E-05	0,0008943045	0,02
145696	0	-0,2408	0	0	16,93792	0,002719988	0,03615858	0,0001721519	-0,001032051	0	0	0	0	-0,05494874	8,117081E-36	-4,86619E-35	5,050024	7,836259E-05	0	2,823603E-05	-0,08347034	8,032353E-09	-1,295232E-06	-2,142486E-08	1,63524E-05	0,0008890741	0,02
145705	0	-0,2408	0	0	16,93211	0,00270312	0,03613412	0,0001710265	-0,001025304	0	0	0	0	-0,05487668	7,873569E-36	-4,720204E-35	5,048302	7,787642E-05	0	2,822634E-05	-0,0834421	8,004021E-09	-1,2872E-06	-2,139419E-08	1,633098E-05	0,0008838596	0,02
145758	0	-0,2408	0	0	16,9263	0,002686312	0,03610969	0,0001699056	-0,001018584	0	0	0	0	-0,05480472	7,637361E-36	-4,578598E-35	5,04658	7,739195E-05	0	2,821665E-05	-0,08341388	7,975777E-09	-1,279196E-06	-2,136358E-08	1,630958E-05	0,0008786608	0,02
145767	0	-0,2408	0	0	16,92049	0,002669563	0,03608527	0,0001687891	-0,001011891	0	0	0	0	-0,05473287	7,40824E-36	-4,44124E-35	5,044858	7,690919E-05	0	2,820697E-05	-0,08338566	7,947619E-09	-1,27122E-06	-2,133301E-08	1,628822E-05	0,0008734778	0,02
145776	0	-0,2408	0	0	16,91469	0,002652873	0,03606087	0,0001676772	-0,001005225	0	0	0	0	-0,05466112	7,185993E-36	-4,308003E-35	5,043138	7,642815E-05	0	2,819729E-05	-0,08335745	7,919547E-09	-1,263272E-06	-2,13025E-08	1,626689E-05	0,0008683106	0,02
145805	0	-0,2408	0	0	16,90888	0,002636241	0,03603648	0,0001665697	-0,0009985851	0	0	0	0	-0,05458947	6,970414E-36	-4,178763E-35	5,041418	7,59488E-05	0	2,818761E-05	-0,08332925	7,89156E-09	-1,255353E-06	-2,127204E-08	1,624558E-05	0,0008631591	0,02
145814	0	-0,2408	0	0	16,90308	0,002619669	0,03601211	0,0001654666	-0,0009919723	0	0	0	0	-0,05451793	6,761302E-36	-4,0534E-35	5,039699	7,547115E-05	0	2,817794E-05	-0,08330107	7,863661E-09	-1,247461E-06	-2,124164E-08	1,622431E-05	0,0008580232	0,02
145824	0	-0,2408	0	0	16,89728	0,002603156	0,03598775	0,000164368	-0,000985386	0	0	0	0	-0,05444648	6,558463E-36	-3,931798E-35	5,03798	7,499519E-05	0	2,816827E-05	-0,08327289	7,835846E-09	-1,239597E-06	-2,121128E-08	1,620307E-05	0,000852903	0,02
145853	0	-0,2408	0	0	16,89148	0,0025867	0,03596341	0,0001632737	-0,000978826	0	0	0	0	-0,05437514	6,361709E-36	-3,813844E-35	5,036261	7,452092E-05	0	2,81586E-05	-0,08324472	7,808116E-09	-1,231762E-06	-2,118097E-08	1,618186E-05	0,0008477984	0,02
145862	0	-0,2408	0	0	16,88569	0,002570303	0,03593909	0,0001621839	-0,0009722924	0	0	0	0	-0,05430391	6,170857E-36	-3,699429E-35	5,034544	7,404832E-05	0	2,814893E-05	-0,08321656	7,780471E-09	-1,223953E-06	-2,115072E-08	1,616068E-05	0,0008427092	0,02
145915	0	-0,2408	0	0	16,87989	0,002553964	0,03591479	0,0001610984	-0,0009657852	0	0	0	0	-0,05423277	5,985732E-36	-3,588446E-35	5,032827	7,357741E-05	0	2,813928E-05	-0,08318841	7,752911E-09	-1,216173E-06	-2,112052E-08	1,613953E-05	0,0008376355	0,02
145925	0	-0,2408	0	0	16,8741	0,002537683	0,0358905	0,0001600174	-0,000959304	0	0	0	0	-0,05416173	5,80616E-36	-3,480793E-35	5,03111	7,310816E-05	0	2,812962E-05	-0,08316027	7,725435E-09	-1,20842E-06	-2,109037E-08	1,611841E-05	0,0008325774	0,02
145934	0	-0,2408	0	0	16,86831	0,002521459	0,03586623	0,0001589406	-0,000952849	0	0	0	0	-0,0540908	5,631975E-36	-3,376369E-35	5,029395	7,264057E-05	0	2,811997E-05	-0,08313215	7,698042E-09	-1,200695E-06	-2,106027E-08	1,609732E-05	0,0008275346	0,02
145963	0	-0,2408	0	0	16,86253	0,002505294	0,03584198	0,0001578682	-0,0009464199	0	0	0	0	-0,05401997	5,463016E-36	-3,275078E-35	5,027679	7,217465E-05	0	2,811032E-05	-0,08310403	7,670735E-09	-1,192996E-06	-2,103022E-08	1,607626E-05	0,0008225072	0,02
145972	0	-0,2408	0	0	16,85674	0,002489185	0,03581773	0,0001568001	-0,0009400168	0	0	0	0	-0,05394924	5,299125E-36	-3,176825E-35	5,025965	7,171038E-05	0	2,810067E-05	-0,08307592	7,643512E-09	-1,185326E-06	-2,100022E-08	1,605523E-05	0,0008174952	0,02
145982	0	-0,2408	0	0	16,85096	0,002473134	0,03579351	0,0001557364	-0,0009336395	0	0	0	0	-0,05387861	5,140151E-36	-3,081521E-35	5,024251	7,124776E-05	0	2,809102E-05	-0,08304781	7,61637E-09	-1,177682E-06	-2,097028E-08	1,603423E-05	0,0008124985	0,02
146011	0	-0,2408	0	0	16,84517	0,00245714	0,03576931	0,0001546769	-0,0009272879	0	0	0	0	-0,05380808	4,985947E-36	-2,989075E-35	5,022537	7,078679E-05	0	2,808139E-05	-0,08301973	7,589312E-09	-1,170066E-06	-2,094038E-08	1,601325E-05	0,000807517	0,02
146021	0	-0,2408	0	0	16,8394	0,002441202	0,03574512	0,0001536217	-0,0009209619	0	0	0	0	-0,05373766	4,836368E-36	-2,899403E-35	5,020824	7,032746E-05	0	2,807175E-05	-0,08299164	7,562338E-09	-1,162477E-06	-2,091054E-08	1,599231E-05	0,0008025508	0,02
146075	0	-0,2408	0	0	16,83362	0,002425321	0,03572094	0,0001525707	-0,0009146613	0	0	0	0	-0,05366733	4,691277E-36	-2,81242E-35	5,019112	6,986975E-05	0	2,806212E-05	-0,08296357	7,535445E-09	-1,154914E-06	-2,088074E-08	1,59714E-05	0,0007975997	0,02
146085	0	-0,2408	0	0	16,82784	0,002409497	0,03569679	0,000151524	-0,0009083864	0	0	0	0	-0,0535971	4,550539E-36	-2,728048E-35	5,017401	6,941369E-05	0	2,805249E-05	-0,08293551	7,508636E-09	-1,147379E-06	-2,0851E-08	1,595052E-05	0,0007926637	0,02
146094	0	-0,2408	0	0	16,82207	0,002393729	0,03567265	0,0001504815	-0,0009021367	0	0	0	0	-0,05352698	4,414023E-36	-2,646207E-35	5,015689	6,895924E-05	0	2,804286E-05	-0,08290746	7,481908E-09	-1,13987E-06	-2,08213E-08	1,592967E-05	0,0007877428	0,02
146123	0	-0,2408	0	0	16,8163	0,002378016	0,03564852	0,0001494432	-0,0008959122	0	0	0	0	-0,05345695	4,281602E-36	-2,56682E-35	5,013979	6,850641E-05	0	2,803324E-05	-0,08287942	7,455263E-09	-1,132388E-06	-2,079166E-08	1,590885E-05	0,0007828369	0,02
146140	0	-0,2408	0	0	16,81053	0,00236236	0,03562441	0,0001484092	-0,0008897129	0	0	0	0	-0,05338702	4,153154E-36	-2,489816E-35	5,012269	6,80552E-05	0	2,802362E-05	-0,08285138	7,428699E-09	-1,124933E-06	-2,076207E-08	1,588806E-05	0,0007779462	0,02
146150	0	-0,2408	0	0	16,80476	0,00234676	0,03560033	0,0001473793	-0,0008835387	0	0	0	0	-0,0533172	4,028559E-36	-2,415121E-35	5,01056	6,760559E-05	0	2,8014E-05	-0,08282336	7,402217E-09	-1,117504E-06	-2,073252E-08	1,58673E-05	0,0007730703	0,02
146179	0	-0,2408	0	0	16,799	0,002331215	0,03557625	0,0001463536	-0,0008773896	0	0	0	0	-0,05324747	3,907702E-36	-2,342667E-35	5,008851	6,715759E-05	0	2,800439E-05	-0,08279534	7,375816E-09	-1,110102E-06	-2,070303E-08	1,584656E-05	0,0007682094	0,02
146189	0	-0,2408	0	0	16,79323	0,002315726	0,03555219	0,000145332	-0,0008712653	0	0	0	0	-0,05317784	3,790471E-36	-2,272388E-35	5,007143	6,67112E-05	0	2,799478E-05	-0,08276734	7,349496E-09	-1,102726E-06	-2,067358E-08	1,582586E-05	0,0007633634	0,02
146242	0	-0,2408	0	0	16,78747	0,002300292	0,03552815	0,0001443146	-0,000865166	0	0	0	0	-0,05310831	3,676757E-36	-2,204216E-35	5,005435	6,626639E-05	0	2,798517E-05	-0,08273935	7,323257E-09	-1,095377E-06	-2,064419E-08	1,580519E-05	0,0007585323	0,02
146252	0	-0,2408	0	0	16,78171	0,002284913	0,03550413	0,0001433013	-0,0008590914	0	0	0	0	-0,05303888	3,566454E-36	-2,138089E-35	5,003729	6,582318E-05	0	2,797557E-05	-0,08271136	7,297098E-09	-1,088054E-06	-2,061484E-08	1,578454E-05	0,000753716	0,02
146262	0	-0,2408	0	0	16,77596	0,002269589	0,03548012	0,0001422921	-0,0008530413	0	0	0	0	-0,05296955	3,459461E-36	-2,073947E-35	5,002022	6,538155E-05	0	2,796597E-05	-0,08268338	7,27102E-09	-1,080756E-06	-2,058555E-08	1,576393E-05	0,0007489144	0,02
146271	0	-0,2408	0	0	16,7702	0,00225432	0,03545612	0,000141287	-0,0008470158	0	0	0	0	-0,05290032	3,355677E-36	-2,011728E-35	5,000317	6,49415E-05	0	2,795638E-05	-0,08265541	7,245021E-09	-1,073485E-06	-2,05563E-08	1,574334E-05	0,0007441277	0,02
146300	0	-0,2408	0	0	16,76445	0,002239106	0,03543215	0,0001402861	-0,000841015	0	0	0	0	-0,05283119	3,255007E-36	-1,951376E-35	4,998611	6,450302E-05	0	2,794678E-05	-0,08262746	7,219103E-09	-1,06624E-06	-2,05271E-08	1,572279E-05	0,0007393555	0,02
146309	0	-0,2408	0	0	16,7587	0,002223945	0,03540819	0,0001392891	-0,0008350383	0	0	0	0	-0,05276215	3,157356E-36	-1,892835E-35	4,996907	6,406612E-05	0	2,793719E-05	-0,08259951	7,193264E-09	-1,059021E-06	-2,049795E-08	1,570226E-05	0,0007345981	0,02
146338	0	-0,2408	0	0	16,75295	0,002208839	0,03538424	0,0001382963	-0,000829086	0	0	0	0	-0,05269321	3,062636E-36	-1,83605E-35	4,995203	6,363078E-05	0	2,792761E-05	-0,08257157	7,167504E-09	-1,051828E-06	-2,046885E-08	1,568176E-05	0,0007298553	0,02
146348	0	-0,2408	0	0	16,7472	0,002193788	0,03536032	0,0001373074	-0,0008231581	0	0	0	0	-0,05262437	2,970757E-36	-1,780969E-35	4,9935	6,3197E-05	0	2,791803E-05	-0,08254365	7,141824E-09	-1,04466E-06	-2,04398E-08	1,566129E-05	0,000725127	0,02
146400	0	-0,2408	0	0	16,74146	0,00217879	0,03533641	0,0001363226	-0,0008172542	0	0	0	0	-0,05255563	2,881634E-36	-1,727539E-35	4,991797	6,276478E-05	0	2,790845E-05	-0,08251573	7,116223E-09	-1,037519E-06	-2,04108E-08	1,564085E-05	0,0007204133	0,02
146410	0	-0,2408	0	0	16,73571	0,002163846	0,03531251	0,0001353419	-0,0008113745	0	0	0	0	-0,05248699	2,795185E-36	-1,675713E-35	4,990095	6,233411E-05	0	2,789887E-05	-0,08248782	7,0907E-09	-1,030402E-06	-2,038185E-08	1,562044E-05	0,0007157142	0,02
