133	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
134	DirectV:	1	Kzanos:	3	Tzanos:	1,3
134	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
134		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

134	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
1054	0,6818182	-0,003490647	2194,805	-1,944444	-602,5177	1500,775	-49,89932	292,2308	-1222,14	-25,60517	-40,51034	242,8595	-84,07373	-3096,8	2,725627E-08	-1,634014E-07	-27,22687	7,444126	1,078153	2502,946	0,0008881767	2,180521	0,0008382221	-0,5961785	-0,0006185359	0,1455856	-10,7041	0,02	6847,45
1054	0,6818182	-0,003490647	2194,463	-1,944444	-602,8309	1498,316	-49,79076	292,1326	-1221,729	-25,60118	-40,50404	242,8217	-83,80505	-3074,406	2,654761E-08	-1,591529E-07	-27,22039	7,428866	1,076941	2500,444	0,0008932597	2,181409	0,0008395726	-0,5953403	-0,0006108671	0,1449671	-10,68561	0,02	6852,208
1054	0,6818182	-0,003490647	2194,119	-1,944444	-603,1461	1495,853	-49,68244	292,0335	-1221,315	-25,59716	-40,49768	242,7836	-83,53673	-3052,385	2,585737E-08	-1,550149E-07	-27,21392	7,41359	1,075728	2497,941	0,0008982733	2,182302	0,0008408633	-0,5945007	-0,0006033377	0,1443562	-10,66708	0,02	6856,996
1054	0,6818182	-0,003490647	2193,772	-1,944444	-603,463	1493,388	-49,57439	291,9337	-1220,897	-25,59312	-40,49128	242,7452	-83,26882	-3030,729	2,518508E-08	-1,509846E-07	-27,20746	7,398302	1,074512	2495,435	0,0009032185	2,183201	0,0008420956	-0,5936599	-0,0005959444	0,1437529	-10,64851	0,02	6861,812
1054	0,6818182	-0,003490647	2193,423	-1,944444	-603,7817	1490,92	-49,46659	291,833	-1220,476	-25,58905	-40,48484	242,7066	-83,00133	-3009,429	2,453027E-08	-1,47059E-07	-27,20105	7,383011	1,073297	2492,926	0,0009080966	2,184104	0,0008432706	-0,5928178	-0,0005886839	0,1431569	-10,62991	0,02	6866,655
1054	0,6818182	-0,003490647	2193,072	-1,944444	-604,1022	1488,45	-49,35908	291,7316	-1220,052	-25,58495	-40,47836	242,6677	-82,7343	-2988,477	2,389248E-08	-1,432354E-07	-27,19462	7,367704	1,07208	2490,414	0,0009129088	2,185012	0,0008443893	-0,5919745	-0,0005815533	0,1425682	-10,61127	0,02	6871,527
1054	0,6818182	-0,003490647	2192,718	-1,944444	-604,4244	1485,978	-49,25185	291,6292	-1219,624	-25,58082	-40,47182	242,6285	-82,46771	-2967,866	2,327128E-08	-1,395113E-07	-27,18824	7,352397	1,070864	2487,901	0,0009176556	2,185925	0,000845453	-0,5911301	-0,0005745497	0,1419867	-10,59261	0,02	6876,427
1054	0,6818182	-0,003490647	2192,362	-1,944444	-604,7484	1483,503	-49,14493	291,5261	-1219,193	-25,57666	-40,46525	242,5892	-82,20164	-2947,587	2,266622E-08	-1,35884E-07	-27,18188	7,337084	1,069647	2485,386	0,0009223387	2,186843	0,0008464628	-0,5902846	-0,0005676701	0,1414122	-10,57392	0,02	6881,353
1054	0,6818182	-0,003490647	2192,003	-1,944444	-605,0741	1481,026	-49,03831	291,4222	-1218,758	-25,57248	-40,45863	242,5495	-81,93609	-2927,634	2,20769E-08	-1,32351E-07	-27,17554	7,321764	1,068429	2482,869	0,0009269583	2,187765	0,0008474201	-0,5894382	-0,0005609117	0,1408445	-10,5552	0,02	6886,307
1054	0,6818182	-0,003490647	2191,643	-1,944444	-605,4015	1478,548	-48,93201	291,3174	-1218,32	-25,56828	-40,45198	242,5096	-81,67107	-2907,998	2,15029E-08	-1,289099E-07	-27,16922	7,306442	1,067212	2480,35	0,0009315163	2,188692	0,0008483255	-0,5885908	-0,0005542717	0,1402836	-10,53645	0,02	6891,287
1054	0,6818182	-0,003490647	2191,28	-1,944444	-605,7305	1476,068	-48,82603	291,2117	-1217,878	-25,56403	-40,44526	242,4693	-81,40658	-2888,674	2,094383E-08	-1,255582E-07	-27,16292	7,291116	1,065993	2477,829	0,0009360128	2,189624	0,0008491801	-0,5877424	-0,0005477475	0,1397293	-10,51768	0,02	6896,293
1054	0,6818182	-0,003490647	2190,914	-1,944444	-606,0612	1473,586	-48,72038	291,1053	-1217,433	-25,55977	-40,43852	242,4289	-81,14266	-2869,654	2,039929E-08	-1,222937E-07	-27,15663	7,275787	1,064774	2475,306	0,0009404496	2,19056	0,0008499851	-0,5868933	-0,0005413366	0,1391815	-10,49888	0,02	6901,325
1054	0,6818182	-0,003490647	2190,547	-1,944444	-606,3936	1471,104	-48,61507	290,998	-1216,984	-25,55549	-40,43174	242,3883	-80,87934	-2850,932	1,986891E-08	-1,191141E-07	-27,15037	7,260456	1,063554	2472,783	0,0009448266	2,1915	0,0008507413	-0,5860433	-0,0005350366	0,1386402	-10,48006	0,02	6906,383
1054	0,6818182	-0,003490647	2190,177	-1,944444	-606,7275	1468,62	-48,51009	290,8897	-1216,531	-25,55117	-40,42492	242,3474	-80,61659	-2832,501	1,935232E-08	-1,160171E-07	-27,14412	7,245126	1,062334	2470,258	0,0009491455	2,192445	0,0008514499	-0,5851926	-0,0005288447	0,1381052	-10,46122	0,02	6911,466
1054	0,6818182	-0,003490647	2189,805	-1,944444	-607,063	1466,135	-48,40548	290,7807	-1216,075	-25,54683	-40,41805	242,3062	-80,35448	-2814,356	1,884916E-08	-1,130007E-07	-27,13792	7,229801	1,061115	2467,731	0,0009534069	2,193394	0,0008521117	-0,5843411	-0,0005227589	0,1375763	-10,44236	0,02	6916,574
1054	0,6818182	-0,003490647	2189,43	-1,944444	-607,4001	1463,648	-48,30121	290,6708	-1215,616	-25,54246	-40,41114	242,2648	-80,09298	-2796,49	1,835908E-08	-1,100627E-07	-27,13174	7,214477	1,059896	2465,204	0,0009576118	2,194348	0,0008527275	-0,583489	-0,0005167767	0,1370536	-10,42348	0,02	6921,708
1054	0,6818182	-0,003490647	2189,054	-1,944444	-607,7389	1461,162	-48,19733	290,5601	-1215,152	-25,53807	-40,40419	242,2231	-79,83217	-2778,897	1,788174E-08	-1,07201E-07	-27,12557	7,199153	1,058676	2462,676	0,0009617606	2,195305	0,0008532986	-0,5826363	-0,000510896	0,1365368	-10,40459	0,02	6926,865
1054	0,6818182	-0,003490647	2188,675	-1,944444	-608,079	1458,674	-48,0938	290,4483	-1214,685	-25,53366	-40,3972	242,1812	-79,57195	-2761,571	1,741682E-08	-1,044138E-07	-27,11943	7,183837	1,057457	2460,146	0,0009658546	2,196267	0,0008538255	-0,581783	-0,0005051141	0,1360259	-10,38567	0,02	6932,047
1054	0,6818182	-0,003490647	2188,294	-1,944444	-608,4207	1456,186	-47,99065	290,3358	-1214,215	-25,52921	-40,39017	242,1391	-79,31245	-2744,507	1,696398E-08	-1,016991E-07	-27,11329	7,168517	1,056236	2457,616	0,0009698946	2,197233	0,0008543091	-0,5809292	-0,0004994295	0,1355208	-10,36674	0,02	6937,252
1054	0,6818182	-0,003490647	2187,911	-1,944444	-608,7639	1453,698	-47,88789	290,2224	-1213,74	-25,52474	-40,3831	242,0967	-79,05363	-2727,699	1,652291E-08	-9,905487E-08	-27,10721	7,153212	1,055017	2455,085	0,000973881	2,198203	0,0008547506	-0,5800748	-0,0004938399	0,1350213	-10,3478	0,02	6942,482
1054	0,6818182	-0,003490647	2187,526	-1,944444	-609,1086	1451,209	-47,78553	290,1081	-1213,262	-25,52024	-40,37598	242,054	-78,79551	-2711,143	1,609332E-08	-9,647945E-08	-27,10115	7,137912	1,053799	2452,554	0,0009778147	2,199177	0,0008551504	-0,5792201	-0,0004883432	0,1345275	-10,32884	0,02	6947,735
1055	0,6818182	-0,003490647	2187,139	-1,944444	-609,4547	1448,721	-47,68355	289,9929	-1212,781	-25,51573	-40,36884	242,0112	-78,5381	-2694,833	1,567489E-08	-9,397098E-08	-27,09509	7,122613	1,052578	2450,022	0,0009816969	2,200155	0,0008555097	-0,578365	-0,0004829377	0,1340392	-10,30987	0,02	6953,01
1055	0,6818182	-0,003490647	2186,749	-1,944444	-609,8023	1446,232	-47,58199	289,8768	-1212,295	-25,51119	-40,36165	241,9681	-78,28143	-2678,763	1,526734E-08	-9,152773E-08	-27,08907	7,107327	1,05136	2447,49	0,0009855274	2,201136	0,0008558289	-0,5775095	-0,0004776211	0,1335562	-10,29089	0,02	6958,31
1055	0,6818182	-0,003490647	2186,358	-1,944444	-610,1513	1443,743	-47,48082	289,7599	-1211,806	-25,50661	-40,35442	241,9247	-78,02546	-2662,929	1,487039E-08	-8,914801E-08	-27,08308	7,092049	1,050142	2444,957	0,0009893079	2,202122	0,0008561091	-0,5766537	-0,0004723917	0,1330786	-10,2719	0,02	6963,631
1055	0,6818182	-0,003490647	2185,964	-1,944444	-610,5017	1441,255	-47,38007	289,642	-1211,313	-25,50203	-40,34716	241,8812	-77,77029	-2647,326	1,448376E-08	-8,683016E-08	-27,07711	7,076779	1,048923	2442,424	0,000993039	2,203111	0,000856351	-0,5757976	-0,0004672474	0,1326062	-10,2529	0,02	6968,974
1055	0,6818182	-0,003490647	2185,569	-1,944444	-610,8535	1438,767	-47,27973	289,5232	-1210,816	-25,49741	-40,33986	241,8374	-77,51583	-2631,949	1,410719E-08	-8,457258E-08	-27,07117	7,061522	1,047707	2439,891	0,0009967212	2,204104	0,0008565552	-0,5749412	-0,000462187	0,132139	-10,23389	0,02	6974,34
1055	0,6818182	-0,003490647	2185,171	-1,944444	-611,2067	1436,279	-47,17982	289,4036	-1210,316	-25,49277	-40,33251	241,7934	-77,26217	-2616,795	1,37404E-08	-8,237369E-08	-27,06526	7,046277	1,046491	2437,357	0,001000355	2,205101	0,0008567224	-0,5740846	-0,0004572085	0,1316768	-10,21487	0,02	6979,729
1055	0,6818182	-0,003490647	2184,771	-1,944444	-611,5612	1433,792	-47,08034	289,283	-1209,812	-25,4881	-40,32513	241,7492	-77,00928	-2601,858	1,338315E-08	-8,023198E-08	-27,05936	7,031037	1,045272	2434,824	0,001003941	2,206101	0,0008568537	-0,5732279	-0,00045231	0,1312196	-10,19585	0,02	6985,138
1055	0,6818182	-0,003490647	2184,369	-1,944444	-611,9171	1431,305	-46,98128	289,1615	-1209,304	-25,48341	-40,31771	241,7047	-76,75719	-2587,134	1,303519E-08	-7,814594E-08	-27,0535	7,015813	1,044057	2432,291	0,00100748	2,207105	0,0008569494	-0,5723711	-0,0004474902	0,1307673	-10,17682	0,02	6990,569
1055	0,6818182	-0,003490647	2183,965	-1,944444	-612,2743	1428,82	-46,88266	289,0392	-1208,792	-25,4787	-40,31026	241,66	-76,5059	-2572,619	1,269627E-08	-7,611415E-08	-27,04765	7,000598	1,042841	2429,758	0,001010973	2,208113	0,0008570104	-0,5715141	-0,0004427473	0,1303198	-10,15778	0,02	6996,022
1055	0,6818182	-0,003490647	2183,559	-1,944444	-612,6328	1426,335	-46,78448	288,9159	-1208,276	-25,47397	-40,30277	241,6151	-76,2554	-2558,308	1,236617E-08	-7,413519E-08	-27,04186	6,985407	1,041628	2427,225	0,001014421	2,209124	0,0008570373	-0,5706571	-0,0004380795	0,129877	-10,13875	0,02	7001,495
1055	0,6818182	-0,003490647	2183,151	-1,944444	-612,9926	1423,851	-46,68675	288,7917	-1207,757	-25,46921	-40,29524	241,5699	-76,00574	-2544,199	1,204465E-08	-7,220767E-08	-27,03605	6,970215	1,040411	2424,693	0,001017823	2,210138	0,0008570307	-0,5698001	-0,0004334858	0,1294389	-10,11971	0,02	7006,989
1055	0,6818182	-0,003490647	2182,741	-1,944444	-613,3536	1421,368	-46,58946	288,6666	-1207,234	-25,46442	-40,28767	241,5246	-75,75688	-2530,286	1,173149E-08	-7,033027E-08	-27,0303	6,955049	1,039199	2422,161	0,001021181	2,211156	0,0008569912	-0,568943	-0,0004289644	0,1290054	-10,10067	0,02	7012,503
1055	0,6818182	-0,003490647	2182,329	-1,944444	-613,7159	1418,886	-46,49262	288,5405	-1206,707	-25,45962	-40,28007	241,479	-75,50887	-2516,566	1,142647E-08	-6,850168E-08	-27,02457	6,939896	1,037987	2419,629	0,001024495	2,212177	0,0008569196	-0,568086	-0,0004245137	0,1285765	-10,08162	0,02	7018,038
1055	0,6818182	-0,003490647	2181,915	-1,944444	-614,0795	1416,405	-46,39624	288,4136	-1206,176	-25,45479	-40,27243	241,4332	-75,2617	-2503,036	1,112938E-08	-6,672063E-08	-27,01885	6,924754	1,036773	2417,098	0,001027766	2,213202	0,0008568165	-0,5672291	-0,0004201325	0,128152	-10,06258	0,02	7023,592
1055	0,6818182	-0,003490647	2181,499	-1,944444	-614,4443	1413,926	-46,30031	288,2857	-1205,641	-25,44994	-40,26475	241,3872	-75,01537	-2489,691	1,084002E-08	-6,49859E-08	-27,01318	6,909633	1,035562	2414,568	0,001030994	2,21423	0,0008566824	-0,5663723	-0,0004158194	0,1277318	-10,04354	0,02	7029,167
1055	0,6818182	-0,003490647	2181,082	-1,944444	-614,8104	1411,448	-46,20485	288,1569	-1205,102	-25,44507	-40,25704	241,341	-74,76991	-2476,528	1,055818E-08	-6,329626E-08	-27,00753	6,894529	1,034352	2412,038	0,001034181	2,215261	0,0008565182	-0,5655156	-0,0004115731	0,127316	-10,0245	0,02	7034,761
1055	0,6818182	-0,003490647	2180,662	-1,944444	-615,1776	1408,972	-46,10985	288,0272	-1204,56	-25,44016	-40,24928	241,2944	-74,52528	-2463,544	1,028366E-08	-6,165056E-08	-27,00191	6,879444	1,033144	2409,509	0,001037326	2,216295	0,000856324	-0,5646591	-0,0004073922	0,1269044	-10,00546	0,02	7040,375
1055	0,6818182	-0,003490647	2180,24	-1,944444	-615,5461	1406,497	-46,01532	287,8966	-1204,014	-25,43524	-40,2415	241,2478	-74,28152	-2450,736	1,001629E-08	-6,004764E-08	-26,99631	6,864372	1,031934	2406,981	0,001040429	2,217332	0,0008561007	-0,5638027	-0,0004032755	0,126497	-9,986419	0,02	7046,008
1056	0,6818182	-0,003490647	2179,816	-1,944444	-615,9157	1404,024	-45,92126	287,765	-1203,464	-25,4303	-40,23368	241,2009	-74,03867	-2438,099	9,755864E-09	-5,84864E-08	-26,99075	6,849323	1,030727	2404,454	0,001043493	2,218373	0,0008558487	-0,5629466	-0,0003992216	0,1260938	-9,967386	0,02	7051,661
1056	0,6818182	-0,003490647	2179,39	-1,944444	-616,2865	1401,553	-45,82769	287,6326	-1202,909	-25,42533	-40,22582	241,1538	-73,79668	-2425,632	9,502211E-09	-5,696576E-08	-26,98521	6,834291	1,02952	2401,928	0,001046516	2,219416	0,0008555687	-0,5620908	-0,0003952294	0,1256946	-9,948358	0,02	7057,332
1056	0,6818182	-0,003490647	2178,963	-1,944444	-616,6584	1399,083	-45,73457	287,4991	-1202,351	-25,42035	-40,21794	241,1065	-73,55557	-2413,33	9,255154E-09	-5,548465E-08	-26,9797	6,819281	1,028314	2399,403	0,0010495	2,220463	0,0008552611	-0,5612352	-0,0003912975	0,1252993	-9,929334	0,02	7063,021
1056	0,6818182	-0,003490647	2178,534	-1,944444	-617,0315	1396,616	-45,64195	287,3648	-1201,79	-25,41534	-40,21001	241,059	-73,31536	-2401,19	9,01452E-09	-5,404204E-08	-26,9742	6,804284	1,027107	2396,878	0,001052446	2,221512	0,0008549266	-0,5603799	-0,0003874249	0,124908	-9,910316	0,02	7068,729
1056	0,6818182	-0,003490647	2178,102	-1,944444	-617,4056	1394,15	-45,54982	287,2296	-1201,224	-25,41031	-40,20205	241,0113	-73,07608	-2389,21	8,780142E-09	-5,263695E-08	-26,96875	6,789316	1,025905	2394,356	0,001055353	2,222564	0,0008545656	-0,559525	-0,0003836105	0,1245206	-9,891307	0,02	7074,455
1056	0,6818182	-0,003490647	2177,669	-1,944444	-617,7809	1391,687	-45,45815	287,0934	-1200,654	-25,40526	-40,19406	240,9634	-72,83766	-2377,386	8,551858E-09	-5,126839E-08	-26,96333	6,774367	1,024703	2391,834	0,001058222	2,22362	0,0008541787	-0,5586705	-0,0003798529	0,124137	-9,872303	0,02	7080,199
1056	0,6818182	-0,003490647	2177,234	-1,944444	-618,1573	1389,225	-45,36699	286,9563	-1200,081	-25,40018	-40,18602	240,9152	-72,60017	-2365,716	8,32951E-09	-4,993541E-08	-26,95793	6,759438	1,023501	2389,313	0,001061054	2,224678	0,0008537661	-0,5578163	-0,0003761514	0,1237572	-9,853308	0,02	7085,962
1056	0,6818182	-0,003490647	2176,797	-1,944444	-618,5348	1386,766	-45,2763	286,8182	-1199,504	-25,39508	-40,17796	240,8669	-72,36356	-2354,197	8,112942E-09	-4,863709E-08	-26,95257	6,744533	1,022301	2386,794	0,001063848	2,225739	0,0008533286	-0,5569625	-0,0003725047	0,123381	-9,83432	0,02	7091,741
1056	0,6818182	-0,003490647	2176,358	-1,944444	-618,9133	1384,309	-45,18612	286,6792	-1198,922	-25,38996	-40,16986	240,8183	-72,12788	-2342,826	7,902006E-09	-4,737253E-08	-26,94724	6,729651	1,021102	2384,276	0,001066607	2,226803	0,0008528666	-0,5561092	-0,0003689117	0,1230085	-9,815342	0,02	7097,539
1056	0,6818182	-0,003490647	2175,918	-1,944444	-619,293	1381,855	-45,09642	286,5394	-1198,338	-25,38482	-40,16173	240,7696	-71,89313	-2331,602	7,696554E-09	-4,614084E-08	-26,94192	6,714787	1,019903	2381,76	0,001069329	2,22787	0,0008523805	-0,5552563	-0,0003653717	0,1226396	-9,796373	0,02	7103,354
1056	0,6818182	-0,003490647	2175,475	-1,944444	-619,6736	1379,403	-45,00721	286,3985	-1197,749	-25,37966	-40,15356	240,7206	-71,65926	-2320,52	7,496443E-09	-4,494118E-08	-26,93663	6,699948	1,018706	2379,245	0,001072016	2,228939	0,0008518709	-0,5544039	-0,0003618834	0,1222742	-9,777414	0,02	7109,186
1056	0,6818182	-0,003490647	2175,031	-1,944444	-620,0553	1376,953	-44,91851	286,2567	-1197,156	-25,37448	-40,14536	240,6714	-71,42636	-2309,578	7,301536E-09	-4,377271E-08	-26,93139	6,685137	1,017512	2376,732	0,001074667	2,230011	0,000851338	-0,553552	-0,0003584458	0,1219123	-9,758469	0,02	7115,034
1056	0,6818182	-0,003490647	2174,585	-1,944444	-620,438	1374,506	-44,8303	286,1141	-1196,559	-25,36927	-40,13712	240,6221	-71,19437	-2298,773	7,111696E-09	-4,263462E-08	-26,92616	6,670345	1,016317	2374,22	0,001077285	2,231085	0,0008507826	-0,5527007	-0,0003550582	0,1215539	-9,739534	0,02	7120,899
1056	0,6818182	-0,003490647	2174,137	-1,944444	-620,8217	1372,062	-44,74258	285,9704	-1195,958	-25,36405	-40,12886	240,5725	-70,9633	-2288,105	6,926792E-09	-4,152612E-08	-26,92096	6,655577	1,015122	2371,71	0,001079868	2,232162	0,0008502048	-0,5518499	-0,0003517195	0,1211988	-9,720612	0,02	7126,781
1056	0,6818182	-0,003490647	2173,688	-1,944444	-621,2064	1369,62	-44,65538	285,8259	-1195,354	-25,3588	-40,12056	240,5228	-70,73318	-2277,569	6,746696E-09	-4,044644E-08	-26,91581	6,64084	1,013932	2369,201	0,001082417	2,233242	0,0008496052	-0,5509997	-0,0003484287	0,1208471	-9,701702	0,02	7132,68
1056	0,6818182	-0,003490647	2173,236	-1,944444	-621,5922	1367,181	-44,56868	285,6804	-1194,745	-25,35354	-40,11223	240,4728	-70,504	-2267,165	6,571282E-09	-3,939483E-08	-26,91068	6,626124	1,012742	2366,695	0,001084932	2,234325	0,0008489842	-0,5501501	-0,0003451852	0,1204987	-9,682805	0,02	7138,595
1056	0,6818182	-0,003490647	2172,783	-1,944444	-621,9789	1364,745	-44,48249	285,5341	-1194,133	-25,34825	-40,10387	240,4227	-70,27575	-2256,888	6,400429E-09	-3,837057E-08	-26,90557	6,611433	1,011553	2364,19	0,001087415	2,23541	0,0008483422	-0,5493011	-0,0003419882	0,1201535	-9,663922	0,02	7144,527
1056	0,6818182	-0,003490647	2172,328	-1,944444	-622,3666	1362,311	-44,39679	285,3867	-1193,517	-25,34294	-40,09546	240,3723	-70,04842	-2246,738	6,234017E-09	-3,737293E-08	-26,90049	6,596766	1,010364	2361,687	0,001089864	2,236497	0,0008476794	-0,5484527	-0,0003388363	0,1198115	-9,645053	0,02	7150,475
1057	0,6818182	-0,003490647	2171,871	-1,944444	-622,7552	1359,88	-44,3116	285,2384	-1192,897	-25,3376	-40,08702	240,3217	-69,82204	-2236,712	6,071933E-09	-3,640124E-08	-26,89546	6,582132	1,00918	2359,186	0,001092282	2,237587	0,0008469966	-0,547605	-0,000335729	0,1194727	-9,6262	0,02	7156,438
1057	0,6818182	-0,003490647	2171,412	-1,944444	-623,1448	1357,453	-44,22692	285,0893	-1192,273	-25,33226	-40,07857	240,271	-69,59663	-2226,808	5,914063E-09	-3,54548E-08	-26,89043	6,567515	1,007993	2356,687	0,001094668	2,238679	0,000846294	-0,5467581	-0,0003326655	0,1191369	-9,607364	0,02	7162,416
1057	0,6818182	-0,003490647	2170,952	-1,944444	-623,5353	1355,029	-44,14275	284,9391	-1191,645	-25,32689	-40,07007	240,2201	-69,37214	-2217,023	5,760297E-09	-3,453298E-08	-26,88545	6,552931	1,00681	2354,189	0,001097022	2,239774	0,000845572	-0,5459118	-0,0003296449	0,1188043	-9,588542	0,02	7168,41
1057	0,6818182	-0,003490647	2170,49	-1,944444	-623,9267	1352,607	-44,0591	284,7881	-1191,014	-25,3215	-40,06155	240,169	-69,14863	-2207,356	5,610529E-09	-3,363512E-08	-26,88051	6,538378	1,005629	2351,694	0,001099345	2,240871	0,0008448309	-0,5450662	-0,0003266666	0,1184746	-9,569738	0,02	7174,419
1057	0,6818182	-0,003490647	2170,026	-1,944444	-624,319	1350,189	-43,97595	284,6362	-1190,378	-25,31609	-40,05298	240,1176	-68,92603	-2197,806	5,464655E-09	-3,276061E-08	-26,87558	6,523845	1,004447	2349,201	0,001101638	2,24197	0,000844071	-0,5442214	-0,00032373	0,118148	-9,550951	0,02	7180,444
1057	0,6818182	-0,003490647	2169,56	-1,944444	-624,7123	1347,774	-43,89331	284,4833	-1189,739	-25,31066	-40,04439	240,0661	-68,70441	-2188,369	5,322574E-09	-3,190883E-08	-26,87069	6,509344	1,00327	2346,71	0,0011039	2,243072	0,0008432927	-0,5433773	-0,0003208339	0,1178242	-9,532181	0,02	7186,484
1057	0,6818182	-0,003490647	2169,093	-1,944444	-625,1065	1345,362	-43,81119	284,3295	-1189,096	-25,3052	-40,03576	240,0143	-68,4837	-2179,044	5,184187E-09	-3,10792E-08	-26,86582	6,494868	1,002091	2344,221	0,001106132	2,244176	0,0008424963	-0,5425341	-0,0003179777	0,1175034	-9,513429	0,02	7192,539
1057	0,6818182	-0,003490647	2168,624	-1,944444	-625,5015	1342,953	-43,72957	284,1748	-1188,449	-25,29973	-40,02711	239,9625	-68,26396	-2169,828	5,049398E-09	-3,027114E-08	-26,861	6,480424	1,000916	2341,735	0,001108335	2,245282	0,0008416824	-0,5416915	-0,0003151608	0,1171854	-9,494695	0,02	7198,607
1057	0,6818182	-0,003490647	2168,153	-1,944444	-625,8974	1340,548	-43,64848	284,0192	-1187,798	-25,29423	-40,01841	239,9103	-68,04519	-2160,722	4,918114E-09	-2,948409E-08	-26,85619	6,466004	0,9997411	2339,25	0,001110507	2,24639	0,0008408513	-0,5408499	-0,0003123826	0,1168703	-9,475981	0,02	7204,692
1057	0,6818182	-0,003490647	2167,681	-1,944444	-626,2942	1338,146	-43,56789	283,8626	-1187,143	-25,28872	-40,00969	239,8581	-67,82736	-2151,721	4,790243E-09	-2,87175E-08	-26,85141	6,451613	0,9985676	2336,768	0,001112651	2,247501	0,0008400031	-0,540009	-0,0003096422	0,1165579	-9,457286	0,02	7210,791
1057	0,6818182	-0,003490647	2167,207	-1,944444	-626,6918	1335,747	-43,48782	283,7052	-1186,485	-25,28319	-40,00094	239,8056	-67,61047	-2142,825	4,665697E-09	-2,797085E-08	-26,84669	6,437258	0,9973983	2334,288	0,001114767	2,248613	0,0008391382	-0,539169	-0,000306939	0,1162483	-9,43861	0,02	7216,904
1057	0,6818182	-0,003490647	2166,731	-1,944444	-627,0903	1333,352	-43,40827	283,5468	-1185,823	-25,27764	-39,99216	239,753	-67,39455	-2134,032	4,544388E-09	-2,724361E-08	-26,84199	6,422929	0,9962297	2331,811	0,001116854	2,249728	0,0008382571	-0,5383299	-0,0003042724	0,1159413	-9,419956	0,02	7223,031
1057	0,6818182	-0,003490647	2166,253	-1,944444	-627,4896	1330,96	-43,32922	283,3875	-1185,156	-25,27207	-39,98334	239,7001	-67,17957	-2125,34	4,426234E-09	-2,653528E-08	-26,83729	6,408624	0,9950593	2329,335	0,001118913	2,250845	0,0008373599	-0,5374916	-0,0003016416	0,115637	-9,401321	0,02	7229,171
1057	0,6818182	-0,003490647	2165,774	-1,944444	-627,8897	1328,572	-43,25069	283,2273	-1184,486	-25,26648	-39,9745	239,6471	-66,96555	-2116,748	4,311152E-09	-2,584536E-08	-26,83265	6,394353	0,9938933	2326,863	0,001120944	2,251964	0,0008364471	-0,5366542	-0,000299046	0,1153354	-9,38271	0,02	7235,326
1057	0,6818182	-0,003490647	2165,293	-1,944444	-628,2907	1326,188	-43,17268	283,0662	-1183,812	-25,26087	-39,96562	239,5939	-66,75246	-2108,254	4,199062E-09	-2,517338E-08	-26,82804	6,380116	0,99273	2324,393	0,001122947	2,253085	0,0008355187	-0,5358178	-0,0002964853	0,1150363	-9,364118	0,02	7241,495
1057	0,6818182	-0,003490647	2164,811	-1,944444	-628,6924	1323,807	-43,09518	282,9041	-1183,135	-25,25524	-39,95672	239,5405	-66,54036	-2099,856	4,089887E-09	-2,451887E-08	-26,82343	6,3659	0,9915648	2321,925	0,001124924	2,254208	0,0008345753	-0,5349823	-0,0002939586	0,1147399	-9,345549	0,02	7247,677
1057	0,6818182	-0,003490647	2164,326	-1,944444	-629,0949	1321,43	-43,0182	282,7412	-1182,453	-25,2496	-39,94779	239,487	-66,32919	-2091,553	3,983549E-09	-2,388138E-08	-26,8189	6,351726	0,9904058	2319,459	0,001126874	2,255333	0,000833617	-0,5341477	-0,0002914653	0,1144459	-9,327002	0,02	7253,872
1057	0,6818182	-0,003490647	2163,841	-1,944444	-629,4982	1319,056	-42,94173	282,5773	-1181,768	-25,24393	-39,93882	239,4332	-66,11897	-2083,343	3,879977E-09	-2,326046E-08	-26,81435	6,337569	0,9892432	2316,996	0,001128798	2,256459	0,0008326444	-0,533314	-0,000289005	0,1141544	-9,308478	0,02	7260,081
1057	0,6818182	-0,003490647	2163,353	-1,944444	-629,9023	1316,687	-42,86578	282,4126	-1181,079	-25,23824	-39,92981	239,3792	-65,9097	-2075,225	3,779098E-09	-2,265569E-08	-26,80987	6,323455	0,9880871	2314,536	0,001130695	2,257588	0,0008316575	-0,5324814	-0,000286577	0,1138654	-9,289977	0,02	7266,303
1057	0,6818182	-0,003490647	2162,864	-1,944444	-630,3072	1314,321	-42,79035	282,247	-1180,386	-25,23253	-39,92079	239,3251	-65,7014	-2067,197	3,680841E-09	-2,206664E-08	-26,8054	6,309366	0,9869301	2312,079	0,001132566	2,258719	0,0008306567	-0,5316498	-0,0002841808	0,1135788	-9,271502	0,02	7272,538
