4961	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
4962	DirectV:	1	Kzanos:	3	Tzanos:	1,5
4962	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
4962		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

4962	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
44948	0,4545455	-0,01198555	921,6495	0	-686,103	-11,13662	-30,13369	-5,414352	0	-10,87101	0	0	0,3776341	4,934186	3,784212E-23	-2,268635E-22	-18,06805	-0,03965176	-0,01016365	0	0,0002261621	2,412222	-6,709585E-06	0,005293812	1,980077E-06	-0,001386001	0,08801793	0,02	8143,138
44966	0,4545455	-0,01198555	921,3915	0	-686,1865	-11,12248	-30,13943	-5,408025	0	-10,86797	0	0	0,3771449	4,92678	3,670686E-23	-2,200576E-22	-18,07007	-0,03960222	-0,01016556	0	0,0002257185	2,412448	-6,702405E-06	0,005287102	1,977128E-06	-0,001384021	0,08789814	0,02	8144,456
44985	0,4545455	-0,01198555	921,1342	0	-686,2697	-11,10836	-30,14516	-5,401702	0	-10,86493	0	0	0,3766563	4,919388	3,560565E-23	-2,134559E-22	-18,07209	-0,03955274	-0,01016746	0	0,000225276	2,412674	-6,695228E-06	0,0052804	1,974184E-06	-0,001382043	0,08777849	0,02	8145,772
45015	0,4545455	-0,01198555	920,8771	0	-686,3528	-11,09425	-30,15087	-5,395384	0	-10,8619	0	0	0,3761681	4,912007	3,453748E-23	-2,070522E-22	-18,07411	-0,0395033	-0,01016936	0	0,0002248341	2,412899	-6,688054E-06	0,005273704	1,971244E-06	-0,001380069	0,08765899	0,02	8147,085
45032	0,4545455	-0,01198555	920,6207	0	-686,4358	-11,08015	-30,15658	-5,389072	0	-10,85888	0	0	0,3756807	4,904638	3,350136E-23	-2,008406E-22	-18,07612	-0,03945392	-0,01017125	0	0,0002243932	2,413124	-6,680883E-06	0,005267017	1,968309E-06	-0,001378098	0,08753968	0,02	8148,396
45051	0,4545455	-0,01198555	920,3646	0	-686,5186	-11,06608	-30,16227	-5,382764	0	-10,85586	0	0	0,3751937	4,89728	3,249632E-23	-1,948154E-22	-18,07813	-0,03940459	-0,01017314	0	0,000223953	2,413349	-6,673716E-06	0,005260336	1,965378E-06	-0,00137613	0,08742051	0,02	8149,704
45070	0,4545455	-0,01198555	920,1091	0	-686,6011	-11,05201	-30,16795	-5,376462	0	-10,85284	0	0	0,3747073	4,889935	3,152143E-23	-1,889709E-22	-18,08013	-0,03935531	-0,01017503	0	0,0002235138	2,413573	-6,666551E-06	0,005253662	1,962453E-06	-0,001374164	0,08730151	0,02	8151,009
45088	0,4545455	-0,01198555	919,854	0	-686,6836	-11,03796	-30,17362	-5,370163	0	-10,84983	0	0	0,3742215	4,882601	3,057578E-23	-1,833018E-22	-18,08213	-0,03930608	-0,01017692	0	0,0002230753	2,413796	-6,659389E-06	0,005246995	1,959532E-06	-0,001372202	0,08718266	0,02	8152,312
45106	0,4545455	-0,01198555	919,5991	0	-686,7659	-11,02393	-30,17929	-5,36387	0	-10,84683	0	0	0,3737361	4,875279	2,965851E-23	-1,778028E-22	-18,08413	-0,0392569	-0,0101788	0	0,0002226372	2,414019	-6,652229E-06	0,005240336	1,956615E-06	-0,001370242	0,08706395	0,02	8153,613
45125	0,4545455	-0,01198555	919,3447	0	-686,8481	-11,00991	-30,18494	-5,357583	0	-10,84383	0	0	0,3732515	4,86797	2,876875E-23	-1,724687E-22	-18,08612	-0,03920776	-0,01018068	0	0,0002222	2,414242	-6,645073E-06	0,005233684	1,953703E-06	-0,001368286	0,08694541	0,02	8154,912
45154	0,4545455	-0,01198555	919,0908	0	-686,9301	-10,99591	-30,19058	-5,3513	0	-10,84083	0	0	0,3727673	4,860671	2,790569E-23	-1,672946E-22	-18,08811	-0,03915868	-0,01018255	0	0,0002217636	2,414464	-6,63792E-06	0,005227039	1,950796E-06	-0,001366332	0,08682702	0,02	8156,208
45171	0,4545455	-0,01198555	918,8373	0	-687,0119	-10,98192	-30,19621	-5,345024	0	-10,83784	0	0	0,3722837	4,853384	2,706852E-23	-1,622758E-22	-18,09009	-0,03910965	-0,01018442	0	0,000221328	2,414686	-6,630772E-06	0,005220401	1,947893E-06	-0,001364381	0,08670881	0,02	8157,5
45190	0,4545455	-0,01198555	918,5843	0	-687,0936	-10,96795	-30,20183	-5,33875	0	-10,83486	0	0	0,3718006	4,846109	2,625647E-23	-1,574075E-22	-18,09207	-0,03906067	-0,01018629	0	0,0002208933	2,414907	-6,623623E-06	0,00521377	1,944995E-06	-0,001362434	0,08659074	0,02	8158,791
45208	0,4545455	-0,01198555	918,3318	0	-687,175	-10,95399	-30,20744	-5,332483	0	-10,83188	0	0	0,3713182	4,838846	2,546877E-23	-1,526853E-22	-18,09142	-0,03900609	-0,009930043	0	0,0002204628	2,415128	-6,616476E-06	0,005207147	1,942198E-06	-0,001360489	0,08647283	0,02	8160,079
45227	0,4545455	-0,01198555	918,0795	0	-687,2564	-10,94004	-30,21304	-5,326221	0	-10,8289	0	0	0,3708362	4,831594	2,470471E-23	-1,481047E-22	-18,0934	-0,03895721	-0,009931854	0	0,0002200293	2,415348	-6,609335E-06	0,00520053	1,939309E-06	-0,001358546	0,08635507	0,02	8161,365
45245	0,4545455	-0,01198555	917,8276	0	-687,3376	-10,92612	-30,21863	-5,319963	0	-10,82593	0	0	0,3703548	4,824354	2,396357E-23	-1,436616E-22	-18,09799	-0,03891404	-0,01019186	0	0,0002195932	2,415568	-6,602207E-06	0,005193921	1,936327E-06	-0,001356607	0,08623747	0,02	8162,649
45274	0,4545455	-0,01198555	917,5762	0	-687,4187	-10,9122	-30,22421	-5,313711	0	-10,82296	0	0	0,369874	4,817125	2,324466E-23	-1,393517E-22	-18,09733	-0,03885963	-0,009935469	0	0,0002191648	2,415788	-6,595067E-06	0,005187319	1,933544E-06	-0,001354671	0,08612002	0,02	8163,931
45292	0,4545455	-0,01198555	917,3253	0	-687,4996	-10,89831	-30,22978	-5,307463	0	-10,82001	0	0	0,3693937	4,809908	2,254732E-23	-1,351712E-22	-18,09929	-0,03881091	-0,009937272	0	0,0002187338	2,416007	-6,587937E-06	0,005180723	1,930668E-06	-0,001352737	0,08600273	0,02	8165,209
45310	0,4545455	-0,01198555	917,0749	0	-687,5803	-10,88443	-30,23533	-5,30122	0	-10,81705	0	0	0,368914	4,802702	2,18709E-23	-1,311161E-22	-18,10125	-0,03876224	-0,009939071	0	0,0002183036	2,416226	-6,580811E-06	0,005174136	1,927797E-06	-0,001350807	0,0858856	0,02	8166,485
45328	0,4545455	-0,01198555	916,8247	0	-687,6609	-10,87056	-30,24088	-5,294983	0	-10,8141	0	0	0,3684348	4,795508	2,121477E-23	-1,271826E-22	-18,1032	-0,03871362	-0,009940867	0	0,0002178739	2,416444	-6,573688E-06	0,005167555	1,924931E-06	-0,001348879	0,08576861	0,02	8167,759
45347	0,4545455	-0,01198555	916,575	0	-687,7413	-10,85671	-30,24642	-5,28875	0	-10,81116	0	0	0,3679562	4,788326	2,057833E-23	-1,233671E-22	-18,10515	-0,03866505	-0,00994266	0	0,000217445	2,416662	-6,566567E-06	0,005160981	1,922069E-06	-0,001346954	0,08565178	0,02	8169,031
45365	0,4545455	-0,01198555	916,3257	0	-687,8216	-10,84287	-30,25195	-5,282523	0	-10,80822	0	0	0,3674781	4,781155	1,996098E-23	-1,196661E-22	-18,1071	-0,03861652	-0,00994445	0	0,0002170169	2,416879	-6,55945E-06	0,005154415	1,919211E-06	-0,001345032	0,0855351	0,02	8170,3
45395	0,4545455	-0,01198555	916,0769	0	-687,9017	-10,82905	-30,25747	-5,2763	0	-10,80528	0	0	0,3670006	4,773995	1,936215E-23	-1,160761E-22	-18,10904	-0,03856805	-0,009946235	0	0,0002165897	2,417096	-6,552337E-06	0,005147855	1,916358E-06	-0,001343113	0,08541857	0,02	8171,567
45412	0,4545455	-0,01198555	915,8286	0	-687,9816	-10,81524	-30,26297	-5,270083	0	-10,80235	0	0	0,3665236	4,766847	1,878129E-23	-1,125938E-22	-18,11098	-0,03851964	-0,009948017	0	0,0002161633	2,417313	-6,545226E-06	0,005141303	1,91351E-06	-0,001341196	0,08530222	0,02	8172,831
45430	0,4545455	-0,01198555	915,5805	0	-688,0615	-10,80145	-30,26847	-5,263871	0	-10,79943	0	0	0,3660472	4,759711	1,821785E-23	-1,09216E-22	-18,11291	-0,03847127	-0,009949797	0	0,0002157373	2,417529	-6,53812E-06	0,005134758	1,910666E-06	-0,001339283	0,085186	0,02	8174,093
45449	0,4545455	-0,01198555	915,3329	0	-688,1411	-10,78767	-30,27396	-5,257664	0	-10,7965	0	0	0,3655713	4,752586	1,767131E-23	-1,059395E-22	-18,11484	-0,03842295	-0,009951573	0	0,0002153122	2,417745	-6,531015E-06	0,005128219	1,907827E-06	-0,001337372	0,08506994	0,02	8175,353
45467	0,4545455	-0,01198555	915,0858	0	-688,2206	-10,77391	-30,27943	-5,251462	0	-10,79359	0	0	0,365096	4,745472	1,714117E-23	-1,027613E-22	-18,11677	-0,03837468	-0,009953345	0	0,0002148879	2,41796	-6,523914E-06	0,005121688	1,904991E-06	-0,001335464	0,08495404	0,02	8176,61
45485	0,4545455	-0,01198555	914,8391	0	-688,2999	-10,76016	-30,2849	-5,245264	0	-10,79068	0	0	0,3646212	4,738369	1,662694E-23	-9,967849E-23	-18,11869	-0,03832646	-0,009955114	0	0,0002144644	2,418175	-6,516817E-06	0,005115164	1,902161E-06	-0,001333559	0,08483828	0,02	8177,864
45514	0,4545455	-0,01198555	914,5926	0	-688,3792	-10,74643	-30,29036	-5,239073	0	-10,78777	0	0	0,364147	4,731278	1,612813E-23	-9,668814E-23	-18,12061	-0,0382783	-0,00995688	0	0,0002140413	2,41839	-6,509723E-06	0,005108648	1,899335E-06	-0,001331657	0,08472268	0,02	8179,117
45532	0,4545455	-0,01198555	914,3466	0	-688,4583	-10,73271	-30,2958	-5,232886	0	-10,78487	0	0	0,3636733	4,724199	1,564429E-23	-9,378749E-23	-18,11984	-0,03822449	-0,009693098	0	0,0002136225	2,418604	-6,502626E-06	0,005102138	1,896612E-06	-0,001329758	0,08460723	0,02	8180,368
45551	0,4545455	-0,01198555	914,1011	0	-688,5372	-10,71901	-30,30124	-5,226705	0	-10,78198	0	0	0,3632002	4,71713	1,517496E-23	-9,097387E-23	-18,12444	-0,03818211	-0,009960403	0	0,0002131977	2,418817	-6,495547E-06	0,005095635	1,893696E-06	-0,001327861	0,08449195	0,02	8181,615
45569	0,4545455	-0,01198555	913,8561	0	-688,6158	-10,70532	-30,30666	-5,220528	0	-10,77909	0	0	0,3627276	4,710073	1,471971E-23	-8,824466E-23	-18,12366	-0,03812842	-0,009696518	0	0,0002127806	2,41903	-6,488458E-06	0,00508914	1,890982E-06	-0,001325967	0,0843768	0,02	8182,86
45588	0,4545455	-0,01198555	913,6116	0	-688,6944	-10,69165	-30,31207	-5,214355	0	-10,7762	0	0	0,3622556	4,703027	1,427812E-23	-8,559731E-23	-18,12826	-0,03808612	-0,009963908	0	0,0002123575	2,419243	-6,481385E-06	0,005082651	1,888074E-06	-0,001324077	0,08426181	0,02	8184,103
45606	0,4545455	-0,01198555	913,3672	0	-688,7729	-10,67799	-30,31748	-5,208189	0	-10,77332	0	0	0,3617841	4,695992	1,384977E-23	-8,302939E-23	-18,12746	-0,03803255	-0,009699926	0	0,0002119416	2,419456	-6,4743E-06	0,00507617	1,885369E-06	-0,001322189	0,08414697	0,02	8185,344
45635	0,4545455	-0,01198555	913,1234	0	-688,8512	-10,66435	-30,32288	-5,202028	0	-10,77044	0	0	0,3613132	4,688969	1,343428E-23	-8,053851E-23	-18,12936	-0,03798469	-0,009701625	0	0,0002115232	2,419667	-6,467229E-06	0,005069695	1,88257E-06	-0,001320303	0,08403229	0,02	8186,582
45652	0,4545455	-0,01198555	912,88	0	-688,9293	-10,65072	-30,32826	-5,195871	0	-10,76757	0	0	0,3608428	4,681957	1,303125E-23	-7,812236E-23	-18,13125	-0,03793689	-0,009703321	0	0,0002111056	2,419879	-6,46016E-06	0,005063228	1,879774E-06	-0,001318421	0,08391776	0,02	8187,818
45671	0,4545455	-0,01198555	912,6371	0	-689,0072	-10,63711	-30,33363	-5,189721	0	-10,76471	0	0	0,360373	4,674956	1,264032E-23	-7,577869E-23	-18,13314	-0,03788912	-0,009705014	0	0,0002106889	2,42009	-6,453096E-06	0,005056768	1,876984E-06	-0,001316541	0,08380339	0,02	8189,051
45689	0,4545455	-0,01198555	912,3945	0	-689,0851	-10,62352	-30,339	-5,183575	0	-10,76185	0	0	0,3599037	4,667966	1,226111E-23	-7,350533E-23	-18,13503	-0,03784142	-0,009706704	0	0,0002102725	2,420301	-6,446034E-06	0,005050315	1,874197E-06	-0,001314664	0,08368915	0,02	8190,282
45708	0,4545455	-0,01198555	912,1523	0	-689,1628	-10,60993	-30,34435	-5,177433	0	-10,75899	0	0	0,359435	4,660987	1,189327E-23	-7,130016E-23	-18,13691	-0,03779376	-0,009708391	0	0,000209857	2,420511	-6,438975E-06	0,005043869	1,871415E-06	-0,00131279	0,08357507	0,02	8191,511
45727	0,4545455	-0,01198555	911,9106	0	-689,2403	-10,59636	-30,3497	-5,171298	0	-10,75614	0	0	0,3589667	4,65402	1,153647E-23	-6,916116E-23	-18,13879	-0,03774615	-0,009710074	0	0,0002094424	2,420721	-6,431919E-06	0,00503743	1,868637E-06	-0,001310918	0,08346114	0,02	8192,737
45746	0,4545455	-0,01198555	911,6694	0	-689,3176	-10,58281	-30,35503	-5,165166	0	-10,75329	0	0	0,3584991	4,647064	1,119038E-23	-6,708633E-23	-18,14067	-0,03769859	-0,009711754	0	0,0002090286	2,42093	-6,424869E-06	0,005030998	1,865864E-06	-0,00130905	0,08334737	0,02	8193,961
45775	0,4545455	-0,01198555	911,4283	0	-689,3949	-10,56928	-30,36036	-5,159041	0	-10,75045	0	0	0,358032	4,640118	1,085467E-23	-6,507374E-23	-18,14254	-0,03765108	-0,009713431	0	0,0002086151	2,421139	-6,417823E-06	0,005024573	1,863095E-06	-0,001307184	0,08323375	0,02	8195,184
45793	0,4545455	-0,01198555	911,1878	0	-689,472	-10,55575	-30,36567	-5,152921	0	-10,74761	0	0	0,3575654	4,633184	1,052903E-23	-6,312153E-23	-18,14441	-0,03760362	-0,009715105	0	0,0002082026	2,421348	-6,410778E-06	0,005018156	1,86033E-06	-0,001305321	0,08312027	0,02	8196,403
45811	0,4545455	-0,01198555	910,9478	0	-689,5489	-10,54225	-30,37097	-5,146805	0	-10,74478	0	0	0,3570994	4,626261	1,021316E-23	-6,122787E-23	-18,14627	-0,03755621	-0,009716775	0	0,0002077909	2,421556	-6,403739E-06	0,005011745	1,85757E-06	-0,00130346	0,08300695	0,02	8197,62
45829	0,4545455	-0,01198555	910,7079	0	-689,6257	-10,52875	-30,37627	-5,140695	0	-10,74195	0	0	0,3566339	4,619349	9,906763E-24	-5,939104E-23	-18,14813	-0,03750885	-0,009718444	0	0,0002073796	2,421764	-6,3967E-06	0,005005341	1,854814E-06	-0,001301603	0,08289377	0,02	8198,835
45847	0,4545455	-0,01198555	910,4686	0	-689,7023	-10,51528	-30,38156	-5,13459	0	-10,73913	0	0	0,356169	4,612448	9,60956E-24	-5,760931E-23	-18,14999	-0,03746154	-0,009720108	0	0,0002069692	2,421971	-6,389667E-06	0,004998944	1,852062E-06	-0,001299748	0,08278074	0,02	8200,048
45866	0,4545455	-0,01198555	910,2297	0	-689,7788	-10,50181	-30,38683	-5,12849	0	-10,73631	0	0	0,3557046	4,605557	9,321274E-24	-5,588103E-23	-18,15184	-0,03741428	-0,00972177	0	0,0002065596	2,422178	-6,382637E-06	0,004992554	1,849315E-06	-0,001297896	0,08266786	0,02	8201,259
45895	0,4545455	-0,01198555	909,9914	0	-689,8551	-10,48836	-30,39209	-5,122395	0	-10,7335	0	0	0,3552407	4,598679	9,041635E-24	-5,42046E-23	-18,15369	-0,03736706	-0,009723428	0	0,0002061509	2,422385	-6,375611E-06	0,004986172	1,846572E-06	-0,001296047	0,08255515	0,02	8202,466
45913	0,4545455	-0,01198555	909,7532	0	-689,9313	-10,47493	-30,39735	-5,116306	0	-10,73069	0	0	0,3547774	4,591811	8,770386E-24	-5,257846E-23	-18,15416	-0,03731708	-0,009589632	0	0,0002057443	2,422591	-6,368585E-06	0,004979796	1,843884E-06	-0,0012942	0,08244257	0,02	8203,672
45931	0,4545455	-0,01198555	909,5156	0	-690,0074	-10,46151	-30,4026	-5,110221	0	-10,72789	0	0	0,3543147	4,584953	8,507274E-24	-5,100111E-23	-18,15738	-0,0372728	-0,009726733	0	0,000205335	2,422797	-6,36157E-06	0,004973427	1,841098E-06	-0,001292356	0,08233014	0,02	8204,875
45949	0,4545455	-0,01198555	909,2784	0	-690,0833	-10,44811	-30,40783	-5,104143	0	-10,72509	0	0	0,3538525	4,578107	8,252055E-24	-4,947107E-23	-18,15922	-0,03722574	-0,009728381	0	0,0002049284	2,423002	-6,354558E-06	0,004967066	1,838368E-06	-0,001290515	0,08221787	0,02	8206,076
45967	0,4545455	-0,01198555	909,0414	0	-690,1591	-10,43472	-30,41306	-5,098069	0	-10,7223	0	0	0,3533908	4,571272	8,004494E-24	-4,798694E-23	-18,15968	-0,03717591	-0,009594509	0	0,0002045239	2,423207	-6,347542E-06	0,004960712	1,835693E-06	-0,001288677	0,08210574	0,02	8207,275
45985	0,4545455	-0,01198555	908,805	0	-690,2347	-10,42135	-30,41828	-5,092	0	-10,71951	0	0	0,3529296	4,564448	7,764359E-24	-4,654733E-23	-18,16151	-0,03712896	-0,00959613	0	0,0002041186	2,423412	-6,340536E-06	0,004954364	1,832972E-06	-0,001286841	0,08199376	0,02	8208,473
46020	0	-0,2408	0	0	-690,3101	-10,40799	-30,42348	-7,265623	43,55741	0	0	0	0,2606534	4,557634	7,531428E-24	-4,515091E-23	-18,16334	-0,03708205	-0,009597746	-33,09822	-0,0009473786	2,423616	-8,707919E-06	0,004948024	5,702289E-06	-0,001285008	0,08188193	0,02	8209,666
46038	0	-0,2408	0	0	-689,9599	-10,38964	-30,39978	-7,250036	43,46397	0	0	0	0,2600937	4,53617	7,305485E-24	-4,379638E-23	-18,15485	-0,03701397	-0,009590243	-33,02705	-0,0009468878	2,422668	-8,721971E-06	0,004939316	5,685747E-06	-0,001279306	0,0817698	0,02	8204,124
46057	0	-0,2408	0	0	-689,6099	-10,37127	-30,3761	-7,234439	43,37046	0	0	0	0,2595336	4,514781	7,08632E-24	-4,248249E-23	-18,14637	-0,03694579	-0,009582748	-32,95584	-0,0009463975	2,421721	-8,735804E-06	0,004930594	5,669224E-06	-0,00127362	0,08165733	0,02	8198,586
46075	0	-0,2408	0	0	-689,2603	-10,35286	-30,35245	-7,218835	43,27692	0	0	0	0,2589732	4,493466	6,873731E-24	-4,120801E-23	-18,1379	-0,03687752	-0,00957526	-32,8846	-0,0009459076	2,420775	-8,749421E-06	0,004921858	5,652728E-06	-0,001267951	0,08154452	0,02	8193,054
46093	0	-0,2408	0	0	-688,9109	-10,33443	-30,32882	-7,203221	43,18331	0	0	0	0,2584125	4,472224	6,667519E-24	-3,997177E-23	-18,12943	-0,03680916	-0,009567779	-32,81332	-0,000945418	2,419829	-8,762823E-06	0,004913109	5,63625E-06	-0,001262298	0,08143137	0,02	8187,527
46111	0	-0,2408	0	0	-688,5617	-10,31596	-30,30521	-7,1876	43,08966	0	0	0	0,2578516	4,451056	6,467493E-24	-3,877262E-23	-18,12097	-0,03674072	-0,009560305	-32,742	-0,0009449288	2,418884	-8,776013E-06	0,004904346	5,619797E-06	-0,001256662	0,08131789	0,02	8182,004
46130	0	-0,2408	0	0	-688,2128	-10,29747	-30,28162	-7,171971	42,99596	0	0	0	0,2572904	4,429963	6,273468E-24	-3,760944E-23	-18,11252	-0,03667219	-0,009552837	-32,67064	-0,0009444399	2,417939	-8,788989E-06	0,00489557	5,603369E-06	-0,001251042	0,08120411	0,02	8176,486
46148	0	-0,2408	0	0	-687,8641	-10,27896	-30,25805	-7,156334	42,90223	0	0	0	0,2567288	4,408942	6,085264E-24	-3,648116E-23	-18,10406	-0,03660356	-0,009545377	-32,59925	-0,0009439514	2,416995	-8,801756E-06	0,004886781	5,586964E-06	-0,001245439	0,08109	0,02	8170,973
46167	0	-0,2408	0	0	-687,5157	-10,26041	-30,23451	-7,14069	42,80844	0	0	0	0,2561671	4,387994	5,902707E-24	-3,538673E-23	-18,09562	-0,03653485	-0,009537923	-32,52783	-0,0009434632	2,416051	-8,814312E-06	0,004877979	5,570581E-06	-0,001239852	0,08097556	0,02	8165,463
46185	0	-0,2408	0	0	-687,1675	-10,24184	-30,21098	-7,125039	42,71461	0	0	0	0,255605	4,367119	5,725625E-24	-3,432512E-23	-18,08436	-0,03646038	-0,009253462	-32,45637	-0,0009429718	2,415107	-8,826652E-06	0,004869165	5,554326E-06	-0,001234281	0,08086082	0,02	8159,959
46210	0	-0,2408	0	0	-686,8195	-10,22325	-30,18748	-7,109382	42,62074	0	0	0	0,2550428	4,346317	5,553856E-24	-3,329537E-23	-18,07593	-0,03639153	-0,009246238	-32,38489	-0,0009424842	2,414164	-8,838793E-06	0,004860338	5,53799E-06	-0,001228727	0,08074576	0,02	8154,459
46234	0	-0,2408	0	0	-686,4717	-10,20463	-30,164	-7,093718	42,52684	0	0	0	0,2544803	4,325588	5,387241E-24	-3,229651E-23	-18,07031	-0,03632825	-0,009515599	-32,31337	-0,0009420007	2,413222	-8,850733E-06	0,0048515	5,521574E-06	-0,001223189	0,0806304	0,02	8148,964
46252	0	-0,2408	0	0	-686,1243	-10,18598	-30,14054	-7,078047	42,43289	0	0	0	0,2539175	4,304931	5,225624E-24	-3,132761E-23	-18,05908	-0,03625358	-0,009231806	-32,24183	-0,0009415103	2,41228	-8,862453E-06	0,004842649	5,505386E-06	-0,001217667	0,08051472	0,02	8143,474
46270	0	-0,2408	0	0	-685,777	-10,16731	-30,1171	-7,062371	42,33891	0	0	0	0,2533547	4,284346	5,068855E-24	-3,038778E-23	-18,05066	-0,03618449	-0,009224601	-32,17027	-0,0009410238	2,411338	-8,873979E-06	0,004833786	5,48912E-06	-0,001212162	0,08039876	0,02	8137,988
46311	0	-0,2408	0	0	-685,43	-10,14861	-30,09368	-7,046691	42,24491	0	0	0	0,2527916	4,263833	4,916789E-24	-2,947615E-23	-18,04225	-0,03611532	-0,009217403	-32,09867	-0,0009405376	2,410397	-8,885301E-06	0,004824912	5,472883E-06	-0,001206673	0,0802825	0,02	8132,507
46329	0	-0,2408	0	0	-685,0832	-10,12989	-30,07028	-7,031004	42,15087	0	0	0	0,2522282	4,243391	4,769286E-24	-2,859187E-23	-18,03384	-0,03604608	-0,00921021	-32,02706	-0,0009400518	2,409457	-8,896423E-06	0,004816027	5,456663E-06	-0,0012012	0,08016593	0,02	8127,03
46336	0	-0,2408	0	0	-684,7367	-10,11115	-30,0469	-7,015314	42,0568	0	0	0	0,2516648	4,223021	4,626207E-24	-2,773411E-23	-18,02544	-0,03597676	-0,009203025	-31,95543	-0,0009395664	2,408517	-8,907343E-06	0,00480713	5,44047E-06	-0,001195743	0,08004908	0,02	8121,558
46355	0	-0,2408	0	0	-684,3904	-10,09239	-30,02355	-6,999619	41,96271	0	0	0	0,2511012	4,202723	4,487421E-24	-2,690209E-23	-18,01704	-0,03590738	-0,009195846	-31,88377	-0,0009390812	2,407577	-8,918065E-06	0,004798223	5,424301E-06	-0,001190303	0,07993194	0,02	8116,09
46373	0	-0,2408	0	0	-684,0443	-10,0736	-30,00022	-6,983919	41,8686	0	0	0	0,2505375	4,182496	4,352798E-24	-2,609503E-23	-18,00865	-0,03583793	-0,009188673	-31,8121	-0,0009385965	2,406638	-8,928589E-06	0,004789305	5,408156E-06	-0,001184879	0,07981452	0,02	8110,627
46391	0	-0,2408	0	0	-683,6985	-10,05479	-29,9769	-6,968215	41,77445	0	0	0	0,2499736	4,162339	4,222214E-24	-2,531217E-23	-18,00027	-0,03576842	-0,009181507	-31,74041	-0,000938112	2,405699	-8,938914E-06	0,004780377	5,392034E-06	-0,00117947	0,0796968	0,02	8105,168
46409	0	-0,2408	0	0	-683,3528	-10,03596	-29,95361	-6,952508	41,68029	0	0	0	0,2494096	4,142254	4,095548E-24	-2,455281E-23	-17,99188	-0,03569883	-0,009174347	-31,6687	-0,0009376279	2,404761	-8,949045E-06	0,004771438	5,375937E-06	-0,001174078	0,07957881	0,02	8099,714
46428	0	-0,2408	0	0	-683,0075	-10,0171	-29,93034	-6,936798	41,58611	0	0	0	0,2488454	4,122239	3,972681E-24	-2,381623E-23	-17,98351	-0,03562918	-0,009167193	-31,59698	-0,0009371442	2,403823	-8,958981E-06	0,004762489	5,359865E-06	-0,001168702	0,07946054	0,02	8094,265
46451	0	-0,2408	0	0	-682,6624	-9,99823	-29,90709	-6,921085	41,49191	0	0	0	0,2482812	4,102294	3,853501E-24	-2,310174E-23	-17,97514	-0,03555948	-0,009160046	-31,52525	-0,0009366607	2,402886	-8,968725E-06	0,00475353	5,343818E-06	-0,001163343	0,079342	0,02	8088,82
46470	0	-0,2408	0	0	-682,3175	-9,979337	-29,88386	-6,905369	41,39769	0	0	0	0,2477168	4,082419	3,737896E-24	-2,240869E-23	-17,96677	-0,0354897	-0,009152906	-31,4535	-0,0009361776	2,401949	-8,978275E-06	0,004744561	5,327793E-06	-0,001157999	0,07922319	0,02	8083,38
46488	0	-0,2408	0	0	-681,9729	-9,960423	-29,86066	-6,88965	41,30345	0	0	0	0,2471524	4,062615	3,625759E-24	-2,173642E-23	-17,95699	-0,03541705	-0,009006128	-31,38174	-0,0009356932	2,401013	-8,98763E-06	0,004735583	5,311846E-06	-0,001152671	0,0791041	0,02	8077,944
46506	0	-0,2408	0	0	-681,6285	-9,941488	-29,83747	-6,873929	41,2092	0	0	0	0,2465879	4,042881	3,516986E-24	-2,108433E-23	-17,95006	-0,03534998	-0,009138645	-31,30998	-0,0009352125	2,400077	-8,996802E-06	0,004726595	5,295819E-06	-0,001147359	0,07898475	0,02	8072,513
46535	0	-0,2408	0	0	-681,2843	-9,922536	-29,8143	-6,858207	41,11495	0	0	0	0,2460233	4,023215	3,411476E-24	-2,04518E-23	-17,94029	-0,03527723	-0,008992095	-31,2382	-0,0009347287	2,399142	-9,00578E-06	0,004717599	5,279924E-06	-0,001142063	0,07886515	0,02	8067,086
46553	0	-0,2408	0	0	-680,9404	-9,903564	-29,79116	-6,842482	41,02068	0	0	0	0,2454586	4,003619	3,309132E-24	-1,983825E-23	-17,93337	-0,03521002	-0,009124407	-31,16642	-0,0009342487	2,398207	-9,014575E-06	0,004708593	5,263945E-06	-0,001136784	0,07874528	0,02	8061,664
46571	0	-0,2408	0	0	-680,5967	-9,884574	-29,76804	-6,826757	40,92641	0	0	0	0,244894	3,984093	3,209858E-24	-1,92431E-23	-17,92361	-0,03513717	-0,008978087	-31,09463	-0,0009337656	2,397273	-9,023177E-06	0,004699578	5,248099E-06	-0,00113152	0,07862515	0,02	8056,247
