44	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
44	DirectV:	1	Kzanos:	3	Tzanos:	1,5
44	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
44		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

44	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
13236	0,52	-0,00742046	1820,808	-2,203704	-171,7073	39,15623	-2,931857	-12,96628	77,73282	-21,35899	-69,02211	413,7875	-2,491527	-281,2242	0,009778755	-0,05862363	-17,3603	0,4244246	0,05620516	0,002058205	0,7579904	-0,0001278363	-0,01853135	9,200532E-05	0,0307217	-0,9803419	0,02
13255	0,52	-0,00742046	1820,715	-2,203704	-172,2283	39,42801	-2,947811	-12,99556	77,90839	-21,3579	-69,0186	413,7665	-2,503447	-282,6014	0,009485392	-0,05686492	-17,41507	0,4275398	0,05674145	0,002057303	0,7600486	-0,0001280214	-0,01865919	9,165961E-05	0,03081371	-0,98443	0,02
13296	0,52	-0,00742046	1820,622	-2,203704	-172,7494	39,70021	-2,963802	-13,02466	78,08282	-21,35682	-69,01509	413,7455	-2,515355	-283,9765	0,00920083	-0,05515898	-17,46994	0,4306638	0,05728536	0,0020564	0,7621059	-0,0001282062	-0,01878721	9,131481E-05	0,03090537	-0,9885067	0,02
13304	0,52	-0,00742046	1820,53	-2,203704	-173,2705	39,97283	-2,979831	-13,05356	78,25612	-21,35573	-69,01158	413,7244	-2,527252	-285,3496	0,008924806	-0,05350421	-17,52484	0,4337947	0,05783252	0,002055497	0,7641624	-0,0001283905	-0,01891542	9,097093E-05	0,03099668	-0,9925725	0,02
13322	0,52	-0,00742046	1820,437	-2,203704	-173,7917	40,24586	-2,995897	-13,08228	78,42828	-21,35464	-69,00805	413,7032	-2,539136	-286,7207	0,008657061	-0,05189908	-17,57983	0,4369342	0,05838687	0,002054594	0,7662179	-0,0001285745	-0,01904381	9,062791E-05	0,03108765	-0,9966272	0,02
13344	0,52	-0,00742046	1820,344	-1,814815	-174,313	40,51931	-3,018707	-9,025131	54,10566	-21,19297	-57,82474	346,6593	-2,534899	-288,0897	0,00839735	-0,05034211	-17,63473	0,440078	0,05893889	0,002053888	0,7682725	-0,0001117964	-0,01917238	5,542857E-05	0,03117828	-1,000671	0,02
13393	0,52	-0,00742046	1820,251	-1,814815	-174,8344	40,75709	-3,034966	-9,039587	54,19232	-21,19188	-57,82178	346,6416	-2,544472	-288,9285	0,008145429	-0,04883185	-17,68868	0,4428146	0,05944092	0,00205299	0,7703264	-0,0001119122	-0,01928418	5,524715E-05	0,03123371	-1,003821	0,02
13401	0,52	-0,00742046	1820,158	-1,814815	-175,3558	40,99513	-3,05126	-9,053883	54,27803	-21,1908	-57,81883	346,6239	-2,554034	-289,7658	0,007901066	-0,04736689	-17,74256	0,4455533	0,05994052	0,002052093	0,7723793	-0,0001120278	-0,01939609	5,506643E-05	0,03128896	-1,006962	0,02
13407	0,52	-0,00742046	1820,065	-1,814815	-175,8773	41,23344	-3,067593	-9,068016	54,36275	-21,18972	-57,81587	346,6061	-2,563586	-290,6014	0,007664034	-0,04594588	-17,79662	0,4483012	0,0604525	0,002051195	0,7744314	-0,000112143	-0,01950812	5,488641E-05	0,03134402	-1,010093	0,02
13426	0,52	-0,00742046	1819,972	-1,814815	-176,3989	41,47201	-3,083963	-9,08199	54,44653	-21,18864	-57,81292	346,5884	-2,573129	-291,4355	0,007434113	-0,04456751	-17,85049	0,4510485	0,06095572	0,002050297	0,7764826	-0,000112258	-0,01962026	5,470714E-05	0,03139891	-1,013214	0,02
13466	0,52	-0,00742046	1819,879	-1,814815	-176,9205	41,71085	-3,100371	-9,095803	54,52934	-21,18755	-57,80996	346,5707	-2,582661	-292,2679	0,00721109	-0,04323048	-17,90458	0,4538054	0,06147258	0,002049399	0,7785329	-0,0001123727	-0,01973252	5,452858E-05	0,03145361	-1,016326	0,02
13474	0,52	-0,00742046	1819,785	-1,814815	-177,4422	41,94994	-3,116815	-9,109454	54,61118	-21,18647	-57,807	346,5529	-2,592183	-293,0987	0,006994757	-0,04193357	-17,95857	0,456564	0,0619858	0,0020485	0,7805822	-0,0001124871	-0,01984489	5,43507E-05	0,03150814	-1,019429	0,02
13493	0,52	-0,00742046	1819,692	-1,814815	-177,964	42,1893	-3,133297	-9,122942	54,69204	-21,18538	-57,80402	346,5351	-2,601696	-293,928	0,006784914	-0,04067556	-18,01256	0,459327	0,06250113	0,002047601	0,7826307	-0,0001126012	-0,01995738	5,417352E-05	0,03156249	-1,022523	0,02
13500	0,52	-0,00742046	1819,599	-1,814815	-178,4859	42,42892	-3,149816	-9,136267	54,77192	-21,18429	-57,80107	346,5174	-2,6112	-294,7557	0,006581367	-0,03945529	-18,06646	0,4620917	0,06301328	0,002046702	0,7846783	-0,0001127151	-0,02006998	5,399709E-05	0,03161667	-1,025608	0,02
13519	0,52	-0,00742046	1819,505	-1,814815	-179,0078	42,66879	-3,166372	-9,149429	54,85083	-21,18321	-57,7981	346,4996	-2,620693	-295,5818	0,006383926	-0,03827163	-18,12056	0,464866	0,06353872	0,002045803	0,786725	-0,0001128286	-0,02018269	5,382134E-05	0,03167066	-1,028683	0,02
13538	0,52	-0,00742046	1819,412	-1,814815	-179,5298	42,90893	-3,182965	-9,162427	54,92875	-21,18211	-57,79512	346,4818	-2,630178	-296,4063	0,006192408	-0,03712349	-18,17447	0,4676393	0,06405503	0,002044903	0,7887709	-0,0001129418	-0,02029552	5,364625E-05	0,03172449	-1,031749	0,02
13557	0,52	-0,00742046	1819,318	-1,814815	-180,0518	43,14932	-3,199595	-9,175261	55,00569	-21,18103	-57,79215	346,464	-2,639653	-297,2292	0,006006636	-0,03600978	-18,22847	0,4704192	0,06457816	0,002044003	0,7908158	-0,0001130548	-0,02040846	5,347191E-05	0,03177813	-1,034807	0,02
13575	0,52	-0,00742046	1819,224	-1,814815	-180,5739	43,38998	-3,216262	-9,187928	55,08163	-21,17993	-57,78917	346,4461	-2,64912	-298,0505	0,005826436	-0,03492948	-18,2825	0,4732043	0,06510519	0,002043103	0,7928598	-0,0001131674	-0,02052152	5,329824E-05	0,03183161	-1,037855	0,02
13594	0,52	-0,00742046	1819,131	-1,814815	-181,0961	43,63089	-3,232966	-9,200433	55,15659	-21,17885	-57,7862	346,4283	-2,658579	-298,8702	0,005651643	-0,0338816	-18,3365	0,4759926	0,06563251	0,002042202	0,7949029	-0,0001132797	-0,02063468	5,312534E-05	0,0318849	-1,040895	0,02
13640	0,52	-0,00742046	1819,037	-0,9074074	-181,6183	43,87206	-3,285345	1,676965	-10,0534	-21,12585	-30,07232	180,2836	-2,666252	-299,6883	0,005482094	-0,03286516	-18,39063	0,4787885	0,06616855	0,002041322	0,7969451	-7,050216E-05	-0,02074796	-3,520272E-05	0,03193803	-1,043926	0,02
13647	0,52	-0,00742046	1818,943	-0,9074074	-182,1406	44,02216	-3,30213	1,696253	-10,16904	-21,12476	-30,07077	180,2742	-2,670191	-299,1461	0,005317632	-0,0318792	-18,44206	0,4805281	0,06655494	0,002040439	0,7989864	-7,043897E-05	-0,02081847	-3,495451E-05	0,03190283	-1,044796	0,02
13695	0,52	-0,00742046	1818,849	-0,9074074	-182,6629	44,17215	-3,318952	1,715591	-10,28497	-21,12367	-30,06921	180,2649	-2,674121	-298,6081	0,005158103	-0,03092282	-18,4937	0,4822724	0,06695415	0,002039555	0,8010269	-7,037594E-05	-0,02088891	-3,470785E-05	0,03186787	-1,045661	0,02
13703	0,52	-0,00742046	1818,755	-0,9074074	-183,1853	44,322	-3,335809	1,734975	-10,40118	-21,12258	-30,06766	180,2556	-2,678041	-298,0744	0,00500336	-0,02999514	-18,54523	0,4840131	0,06734852	0,002038671	0,8030664	-7,031312E-05	-0,02095928	-3,446272E-05	0,03183316	-1,046519	0,02
13710	0,52	-0,00742046	1818,66	-0,9074074	-183,7078	44,47172	-3,352701	1,754403	-10,51765	-21,12148	-30,06609	180,2462	-2,68195	-297,545	0,004853259	-0,02909529	-18,59676	0,4857531	0,06774415	0,002037788	0,8051051	-7,025045E-05	-0,0210296	-3,421912E-05	0,0317987	-1,04737	0,02
13729	0,52	-0,00742046	1818,566	-0,9074074	-184,2304	44,62132	-3,369629	1,77388	-10,63441	-21,12038	-30,06454	180,2369	-2,685851	-297,0197	0,004707661	-0,02822243	-18,6483	0,4874927	0,06814166	0,002036903	0,8071429	-7,018798E-05	-0,02109984	-3,397703E-05	0,03176448	-1,048216	0,02
13736	0,52	-0,00742046	1818,472	-0,9074074	-184,753	44,77079	-3,386593	1,793406	-10,75147	-21,11929	-30,06297	180,2275	-2,689743	-296,4985	0,004566431	-0,02737575	-18,69984	0,4892315	0,06854044	0,002036019	0,8091798	-7,012567E-05	-0,02117003	-3,373644E-05	0,0317305	-1,049055	0,02
13756	0,52	-0,00742046	1818,377	-0,9074074	-185,2757	44,92013	-3,403592	1,812975	-10,86878	-21,11819	-30,06141	180,2182	-2,693624	-295,9815	0,004429438	-0,02655448	-18,75137	0,4909694	0,06893986	0,002035134	0,8112158	-7,006356E-05	-0,02124016	-3,349734E-05	0,03169677	-1,049888	0,02
13797	0,52	-0,00742046	1818,282	-0,9074074	-185,7984	45,06935	-3,420626	1,83259	-10,98637	-21,11709	-30,05984	180,2088	-2,697497	-295,4686	0,004296555	-0,02575785	-18,80312	0,4927121	0,06935252	0,002034249	0,813251	-7,000163E-05	-0,02131022	-3,325971E-05	0,03166327	-1,050714	0,02
13804	0,52	-0,00742046	1818,188	-0,9074074	-186,3212	45,21845	-3,437695	1,852254	-11,10426	-21,11599	-30,05828	180,1994	-2,701361	-294,9597	0,004167659	-0,02498511	-18,85442	0,4944426	0,06974121	0,002033364	0,8152852	-6,993989E-05	-0,02138022	-3,302356E-05	0,03163001	-1,051535	0,02
13825	0,52	-0,00742046	1818,093	-0,9074074	-186,8441	45,36742	-3,454799	1,871964	-11,22242	-21,11489	-30,05671	180,19	-2,705217	-294,4549	0,004042629	-0,02423556	-18,90596	0,4961784	0,0701444	0,002032478	0,8173186	-6,987833E-05	-0,02145016	-3,278885E-05	0,03159698	-1,05235	0,02
13845	0,52	-0,00742046	1817,998	-0,9074074	-187,367	45,51627	-3,471939	1,891719	-11,34086	-21,11378	-30,05514	180,1806	-2,709063	-293,954	0,00392135	-0,02350849	-18,95749	0,4979136	0,07054885	0,002031593	0,819351	-6,981694E-05	-0,02152004	-3,255558E-05	0,03156419	-1,053159	0,02
13865	0,52	-0,00742046	1817,903	-0,9074074	-187,8899	45,66499	-3,489113	1,911523	-11,45958	-21,11268	-30,05357	180,1711	-2,712901	-293,4571	0,00380371	-0,02280324	-19,00913	0,4996507	0,07096035	0,002030706	0,8213826	-6,975573E-05	-0,02158986	-3,232374E-05	0,03153164	-1,053962	0,02
13884	0,52	-0,00742046	1817,807	-0,9074074	-188,413	45,81359	-3,506323	1,931369	-11,57856	-21,11157	-30,05199	180,1617	-2,716729	-292,9642	0,003689599	-0,02211914	-19,06055	0,5013816	0,07136089	0,00202982	0,8234133	-6,969473E-05	-0,02165962	-3,209333E-05	0,03149932	-1,054759	0,02
13902	0,52	-0,00742046	1817,712	-0,9074074	-188,9361	45,96207	-3,523568	1,951261	-11,69781	-21,11047	-30,05042	180,1523	-2,72055	-292,4751	0,003578911	-0,02145557	-19,11219	0,5031174	0,07177499	0,002028933	0,8254431	-6,963392E-05	-0,02172931	-3,186429E-05	0,03146722	-1,055551	0,02
13921	0,52	-0,00742046	1817,617	-0,9074074	-189,4593	46,11042	-3,540848	1,9712	-11,81734	-21,10936	-30,04884	180,1428	-2,724362	-291,9899	0,003471544	-0,0208119	-19,16352	0,5048441	0,07217211	0,002028047	0,8274721	-6,95733E-05	-0,02179894	-3,163667E-05	0,03143536	-1,056337	0,02
13963	0,52	-0,00742046	1817,521	-0,9074074	-189,9825	46,25865	-3,558162	1,991183	-11,93714	-21,10824	-30,04725	180,1333	-2,728166	-291,5086	0,003367397	-0,02018755	-19,21504	0,5065756	0,07258217	0,00202716	0,8295001	-6,951286E-05	-0,02186852	-3,141045E-05	0,03140372	-1,057117	0,02
13970	0,52	-0,00742046	1817,425	-0,9074074	-190,5058	46,40676	-3,575511	2,011212	-12,05722	-21,10713	-30,04567	180,1238	-2,731962	-291,0311	0,003266375	-0,01958192	-19,26647	0,5083037	0,07298757	0,002026272	0,8315273	-6,945262E-05	-0,02193803	-3,118558E-05	0,03137231	-1,057891	0,02
13989	0,52	-0,00742046	1817,329	-0,9074074	-191,0291	46,55474	-3,592896	2,031287	-12,17756	-21,10602	-30,04409	180,1143	-2,735749	-290,5574	0,003168384	-0,01899446	-19,318	0,5100338	0,07340013	0,002025385	0,8335536	-6,939257E-05	-0,02200748	-3,096206E-05	0,03134112	-1,05866	0,02
13996	0,52	-0,00742046	1817,233	-0,9074074	-191,5525	46,70261	-3,610314	2,051408	-12,29819	-21,1049	-30,04249	180,1048	-2,739529	-290,0875	0,003073333	-0,01842463	-19,36954	0,5117636	0,07381462	0,002024496	0,8355789	-6,93327E-05	-0,02207687	-3,073993E-05	0,03131016	-1,059424	0,02
14015	0,52	-0,00742046	1817,137	-0,9074074	-192,076	46,85036	-3,627767	2,071574	-12,41908	-21,10378	-30,04091	180,0952	-2,743302	-289,6212	0,002981133	-0,01787189	-19,42097	0,5134897	0,07422367	0,002023608	0,8376034	-6,927303E-05	-0,02214621	-3,05191E-05	0,03127942	-1,060182	0,02
14033	0,52	-0,00742046	1817,04	-0,9074074	-192,5995	46,99798	-3,645255	2,091783	-12,54024	-21,10267	-30,03932	180,0857	-2,747066	-289,1587	0,002891699	-0,01733573	-19,47249	0,5152178	0,07464	0,00202272	0,839627	-6,921356E-05	-0,02221548	-3,029961E-05	0,0312489	-1,060935	0,02
14052	0,52	-0,00742046	1816,944	-0,9074074	-193,1231	47,14548	-3,662778	2,112037	-12,66166	-21,10154	-30,03771	180,0761	-2,750823	-288,6998	0,002804948	-0,01681566	-19,52392	0,5169427	0,07505149	0,002021831	0,8416498	-6,915428E-05	-0,0222847	-3,008145E-05	0,0312186	-1,061682	0,02
14071	0,52	-0,00742046	1816,847	-0,9074074	-193,6467	47,29287	-3,680334	2,132337	-12,78336	-21,10042	-30,03612	180,0666	-2,754573	-288,2446	0,002720799	-0,01631119	-19,57534	0,5186664	0,07546352	0,002020942	0,8436716	-6,909521E-05	-0,02235385	-2,986457E-05	0,03118852	-1,062424	0,02
14089	0,52	-0,00742046	1816,75	-0,9074074	-194,1704	47,44014	-3,697926	2,15268	-12,90532	-21,0993	-30,03452	180,057	-2,758314	-287,7931	0,002639175	-0,01582186	-19,62676	0,5203899	0,07587741	0,002020052	0,8456926	-6,903632E-05	-0,02242295	-2,964902E-05	0,03115866	-1,063161	0,02
14131	0,52	-0,00742046	1816,653	-0,9074074	-194,6941	47,58728	-3,715551	2,17307	-13,02755	-21,09817	-30,03292	180,0473	-2,762049	-287,3451	0,00256	-0,0153472	-19,67818	0,5221123	0,07629182	0,002019163	0,8477126	-6,897763E-05	-0,02249198	-2,943475E-05	0,03112901	-1,063893	0,02
14138	0,52	-0,00742046	1816,556	-0,9074074	-195,2179	47,73431	-3,733211	2,193502	-13,15004	-21,09704	-30,03131	180,0377	-2,765776	-286,9006	0,0024832	-0,01488678	-19,7296	0,5238342	0,07670744	0,002018272	0,8497318	-6,891913E-05	-0,02256096	-2,922174E-05	0,03109957	-1,064619	0,02
14156	0,52	-0,00742046	1816,459	-0,9074074	-195,7417	47,88123	-3,750905	2,213981	-13,27282	-21,09591	-30,02969	180,028	-2,769496	-286,4597	0,002408704	-0,01444018	-19,78111	0,5255582	0,07713047	0,002017382	0,8517501	-6,886082E-05	-0,02262988	-2,901003E-05	0,03107035	-1,065341	0,02
14175	0,52	-0,00742046	1816,361	-0,9074074	-196,2657	48,02802	-3,768633	2,234503	-13,39585	-21,09478	-30,02809	180,0184	-2,77321	-286,0223	0,002336443	-0,01400698	-19,83242	0,5272758	0,07754223	0,002016491	0,8537675	-6,880274E-05	-0,02269874	-2,879954E-05	0,03104134	-1,066057	0,02
14193	0,52	-0,00742046	1816,264	-0,9074074	-196,7896	48,17469	-3,786395	2,255071	-13,51915	-21,09365	-30,02647	180,0087	-2,776917	-285,5884	0,00226635	-0,01358677	-19,88384	0,5289959	0,07796213	0,0020156	0,8557839	-6,874484E-05	-0,02276754	-2,859032E-05	0,03101254	-1,066769	0,02
14211	0,52	-0,00742046	1816,166	-0,9074074	-197,3136	48,32125	-3,804191	2,275681	-13,6427	-21,09251	-30,02485	179,999	-2,780616	-285,158	0,002198359	-0,01317916	-19,93526	0,5307151	0,07838253	0,002014709	0,8577995	-6,868714E-05	-0,02283629	-2,838234E-05	0,03098395	-1,067475	0,02
14230	0,52	-0,00742046	1816,068	-0,9074074	-197,8377	48,46769	-3,822021	2,296335	-13,76653	-21,09137	-30,02323	179,9893	-2,784308	-284,731	0,002132409	-0,01278379	-19,98668	0,532434	0,07880484	0,002013817	0,8598142	-6,862964E-05	-0,02290497	-2,817558E-05	0,03095557	-1,068177	0,02
14249	0,52	-0,00742046	1815,969	-0,9074074	-198,3618	48,61402	-3,839885	2,317033	-13,89061	-21,09023	-30,02161	179,9796	-2,787995	-284,3074	0,002068436	-0,01240028	-20,03798	0,5341491	0,07922124	0,002012925	0,861828	-6,857235E-05	-0,0229736	-2,797004E-05	0,03092739	-1,068874	0,02
14293	0,52	-0,00742046	1815,871	-0,4537037	-198,8859	48,76023	-3,825597	8,70609	-52,19301	-21,21151	-15,30933	91,7794	-2,801772	-283,8872	0,002006383	-0,01202827	-20,08939	0,5358664	0,0796452	0,002011917	0,8638409	-4,509418E-05	-0,02304218	-7,590992E-05	0,03089942	-1,069566	0,02
14300	0,52	-0,00742046	1815,773	-0,4537037	-199,4101	48,85638	-3,843459	8,741206	-52,40353	-21,21035	-15,30849	91,7744	-2,802602	-282,7483	0,001946192	-0,01166742	-20,13946	0,5370026	0,0799894	0,002011035	0,8658528	-4,493384E-05	-0,02308727	-7,548011E-05	0,03082351	-1,069169	0,02
14348	0,52	-0,00742046	1815,674	-0,4537037	-199,9344	48,9522	-3,861355	8,776287	-52,61384	-21,2092	-15,30766	91,76942	-2,803423	-281,618	0,001887806	-0,0113174	-20,18942	0,5381325	0,08032759	0,002010152	0,8678639	-4,47741E-05	-0,02313221	-7,505349E-05	0,03074803	-1,068768	0,02
14355	0,52	-0,00742046	1815,575	-0,4537037	-200,4586	49,04768	-3,879286	8,811329	-52,82392	-21,20804	-15,30682	91,7644	-2,804234	-280,4962	0,001831172	-0,01097787	-20,23948	0,5392621	0,08067338	0,002009269	0,8698741	-4,46149E-05	-0,02317698	-7,463001E-05	0,03067298	-1,068362	0,02
14362	0,52	-0,00742046	1815,476	-0,4537037	-200,983	49,14281	-3,89725	8,846334	-53,03377	-21,20689	-15,30599	91,75941	-2,805036	-279,3829	0,001776237	-0,01064854	-20,28943	0,5403852	0,08101237	0,002008386	0,8718833	-4,445626E-05	-0,02322159	-7,420963E-05	0,03059835	-1,067952	0,02
14380	0,52	-0,00742046	1815,376	-0,4537037	-201,5074	49,23762	-3,915249	8,881301	-53,2434	-21,20572	-15,30515	91,75436	-2,805827	-278,2779	0,001722949	-0,01032908	-20,33947	0,5415077	0,08135829	0,002007502	0,8738917	-4,429816E-05	-0,02326605	-7,379235E-05	0,03052414	-1,067537	0,02
14399	0,52	-0,00742046	1815,277	-0,4537037	-202,0318	49,33209	-3,933281	8,916228	-53,45279	-21,20456	-15,30431	91,74935	-2,806611	-277,1812	0,001671261	-0,01001921	-20,38938	0,5426235	0,08169734	0,002006618	0,8758992	-4,414064E-05	-0,02331035	-7,33781E-05	0,03045035	-1,067119	0,02
14441	0,52	-0,00742046	1815,177	-0,4537037	-202,5563	49,42623	-3,951346	8,951118	-53,66195	-21,20339	-15,30347	91,74429	-2,807385	-276,0927	0,001621123	-0,009718632	-20,43941	0,5437396	0,08204484	0,002005734	0,8779058	-4,398365E-05	-0,02335449	-7,296688E-05	0,03037697	-1,066696	0,02
14448	0,52	-0,00742046	1815,077	-0,4537037	-203,0809	49,52003	-3,969446	8,985968	-53,87088	-21,20223	-15,30263	91,73924	-2,80815	-275,0122	0,001572489	-0,009427073	-20,48933	0,544849	0,0823854	0,002004849	0,8799115	-4,382722E-05	-0,02339847	-7,255865E-05	0,030304	-1,066269	0,02
14466	0,52	-0,00742046	1814,977	-0,4537037	-203,6055	49,61351	-3,98758	9,020782	-54,07959	-21,20106	-15,30178	91,73419	-2,808907	-273,9399	0,001525315	-0,009144261	-20,53923	0,5459552	0,08272633	0,002003964	0,8819164	-4,367135E-05	-0,0234423	-7,215339E-05	0,03023144	-1,065838	0,02
14485	0,52	-0,00742046	1814,876	-0,4537037	-204,1301	49,70665	-4,005747	9,055555	-54,28805	-21,19988	-15,30094	91,72911	-2,809655	-272,8755	0,001479555	-0,008869934	-20,58911	0,5470576	0,08306689	0,002003079	0,8839204	-4,351603E-05	-0,02348597	-7,175105E-05	0,03015929	-1,065403	0,02
14504	0,52	-0,00742046	1814,776	-0,4537037	-204,6548	49,79947	-4,023948	9,090287	-54,49627	-21,19871	-15,30009	91,72402	-2,810394	-271,8189	0,001435169	-0,008603836	-20,639	0,5481569	0,08340855	0,002002193	0,8859234	-4,336125E-05	-0,02352949	-7,135162E-05	0,03008754	-1,064964	0,02
14522	0,52	-0,00742046	1814,675	-0,4537037	-205,1795	49,89196	-4,042182	9,124978	-54,70424	-21,19753	-15,29924	91,71892	-2,811124	-270,7702	0,001392114	-0,008345721	-20,68888	0,5492529	0,08375058	0,002001307	0,8879256	-4,320703E-05	-0,02357285	-7,095504E-05	0,03001618	-1,064521	0,02
14541	0,52	-0,00742046	1814,573	-0,4537037	-205,7043	49,98412	-4,06045	9,159627	-54,91196	-21,19635	-15,29838	91,71381	-2,811846	-269,7292	0,00135035	-0,008095349	-20,73875	0,5503457	0,08409297	0,00200042	0,8899269	-4,305336E-05	-0,02361606	-7,056132E-05	0,02994523	-1,064074	0,02
14559	0,52	-0,00742046	1814,472	-0,4537037	-206,2292	50,07595	-4,078751	9,194238	-55,11945	-21,19517	-15,29753	91,70869	-2,812561	-268,6959	0,00130984	-0,007852488	-20,78873	0,5514382	0,08444332	0,001999533	0,8919273	-4,290023E-05	-0,02365911	-7,017041E-05	0,02987467	-1,063623	0,02
14601	0,52	-0,00742046	1814,371	-0,4537037	-206,7541	50,16747	-4,097085	9,228809	-55,32671	-21,19398	-15,29667	91,70354	-2,813266	-267,6702	0,001270544	-0,007616914	-20,83847	0,5525214	0,08477962	0,001998646	0,8939269	-4,274766E-05	-0,02370201	-6,978232E-05	0,0298045	-1,063169	0,02
14608	0,52	-0,00742046	1814,269	-0,4537037	-207,279	50,25866	-4,115454	9,263335	-55,5337	-21,19279	-15,29582	91,69842	-2,813964	-266,652	0,001232428	-0,007388406	-20,88832	0,5536042	0,08512311	0,001997758	0,8959255	-4,259563E-05	-0,02374476	-6,939695E-05	0,02973472	-1,06271	0,02
14627	0,52	-0,00742046	1814,167	-0,4537037	-207,804	50,34953	-4,133855	9,297819	-55,74043	-21,1916	-15,29496	91,69325	-2,814653	-265,6412	0,001195455	-0,007166754	-20,93816	0,5546837	0,08546694	0,00199687	0,8979233	-4,244416E-05	-0,02378735	-6,901433E-05	0,02966532	-1,062248	0,02
14646	0,52	-0,00742046	1814,065	-0,4537037	-208,329	50,44007	-4,152289	9,332261	-55,9469	-21,1904	-15,29409	91,68808	-2,815334	-264,6378	0,001159592	-0,006951752	-20,98787	0,5557567	0,0858034	0,001995982	0,8999202	-4,229322E-05	-0,0238298	-6,86344E-05	0,0295963	-1,061782	0,02
14664	0,52	-0,00742046	1813,962	-0,4537037	-208,8541	50,5303	-4,170757	9,366661	-56,15313	-21,18921	-15,29323	91,68291	-2,816008	-263,6417	0,001124804	-0,006743199	-21,03769	0,5568296	0,08614792	0,001995093	0,9019161	-4,214282E-05	-0,02387209	-6,825715E-05	0,02952767	-1,061313	0,02
14683	0,52	-0,00742046	1813,859	-0,4537037	-209,3792	50,62021	-4,189257	9,401019	-56,35911	-21,188	-15,29236	91,6777	-2,816674	-262,6529	0,00109106	-0,006540903	-21,08762	0,5579022	0,0864998	0,001994204	0,9039112	-4,199296E-05	-0,02391423	-6,788257E-05	0,02945941	-1,06084	0,02
14701	0,52	-0,00742046	1813,756	-0,4537037	-209,9043	50,7098	-4,207791	9,435334	-56,56483	-21,1868	-15,29149	91,67249	-2,817332	-261,6712	0,001058328	-0,006344676	-21,1373	0,5589654	0,0868372	0,001993314	0,9059054	-4,184366E-05	-0,02395622	-6,751061E-05	0,02939153	-1,060364	0,02
14720	0,52	-0,00742046	1813,653	-0,4537037	-210,4296	50,79908	-4,226358	9,469604	-56,77027	-21,1856	-15,29062	91,66729	-2,817982	-260,6966	0,001026578	-0,006154336	-21,18708	0,5600284	0,08718197	0,001992424	0,9078987	-4,169489E-05	-0,02399807	-6,714124E-05	0,02932402	-1,059884	0,02
14763	0,52	-0,00742046	1813,55	-0,4537037	-210,9548	50,88804	-4,244957	9,503831	-56,97546	-21,18439	-15,28975	91,66205	-2,818625	-259,7291	0,0009957808	-0,005969706	-21,23687	0,5610883	0,08752786	0,001991534	0,9098911	-4,154666E-05	-0,02403976	-6,677447E-05	0,02925688	-1,059401	0,02
14770	0,52	-0,00742046	1813,446	-0,4537037	-211,4801	50,97669	-4,263589	9,538013	-57,18039	-21,18317	-15,28887	91,6568	-2,819261	-258,7685	0,0009659074	-0,005790615	-21,28652	0,5621418	0,08786615	0,001990643	0,9118826	-4,139897E-05	-0,02408131	-6,641024E-05	0,02919011	-1,058915	0,02
14789	0,52	-0,00742046	1813,342	-0,4537037	-212,0054	51,06502	-4,282254	9,572151	-57,38504	-21,18196	-15,288	91,65157	-2,81989	-257,8148	0,0009369301	-0,005616896	-21,33617	0,5631921	0,08820471	0,001989752	0,9138733	-4,125183E-05	-0,02412271	-6,604853E-05	0,0291237	-1,058425	0,02
14797	0,52	-0,00742046	1813,238	-0,4537037	-212,5308	51,15305	-4,300953	9,606244	-57,58943	-21,18074	-15,28712	91,64629	-2,820511	-256,868	0,0009088222	-0,005448389	-21,38592	0,5642422	0,08855076	0,001988861	0,915863	-4,110521E-05	-0,02416396	-6,568931E-05	0,02905765	-1,057931	0,02
14816	0,52	-0,00742046	1813,133	-0,4537037	-213,0562	51,24076	-4,319684	9,640293	-57,79356	-21,17952	-15,28624	91,641	-2,821125	-255,928	0,0008815576	-0,005284938	-21,43568	0,5652894	0,08889795	0,001987969	0,9178519	-4,095914E-05	-0,02420507	-6,533258E-05	0,02899196	-1,057435	0,02
14844	0,52	-0,00742046	1813,028	-0,4537037	-213,5817	51,32816	-4,338447	9,674294	-57,99739	-21,1783	-15,28536	91,6357	-2,821731	-254,9947	0,0008551109	-0,00512639	-21,4853	0,5663301	0,08923738	0,001987076	0,9198399	-4,081361E-05	-0,02424603	-6,49783E-05	0,02892662	-1,056935	0,02
